code,link,direction,id,"Latitude,Longitude",name,routeIds
'200534',https://bustime.mta.info/m/index?q=200534,E,MTA_200534,"40.612471, -74.129835",VICTORY BLVD/PERRY AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S93', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'200535',https://bustime.mta.info/m/index?q=200535,E,MTA_200535,"40.612738, -74.12654",VICTORY BLVD/MOUNTAINVIEW AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'200536',https://bustime.mta.info/m/index?q=200536,E,MTA_200536,"40.612897, -74.124494",VICTORY BLVD/LESTER ST,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200537',https://bustime.mta.info/m/index?q=200537,E,MTA_200537,"40.613042, -74.122229",VICTORY BLVD/MANOR RD,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S93', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'200538',https://bustime.mta.info/m/index?q=200538,E,MTA_200538,"40.613306, -74.118905",VICTORY BLVD/TODT HILL RD,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200539',https://bustime.mta.info/m/index?q=200539,E,MTA_200539,"40.613476, -74.116376",VICTORY BLVD/SLOSSON AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200540',https://bustime.mta.info/m/index?q=200540,E,MTA_200540,"40.613735, -74.112945",VICTORY BLVD/LITTLE CLOVE RD,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200541',https://bustime.mta.info/m/index?q=200541,E,MTA_200541,"40.614121, -74.111033",VICTORY BLVD/ALBERT ST,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200542',https://bustime.mta.info/m/index?q=200542,E,MTA_200542,"40.61486, -74.107562",VICTORY BLVD/RENWICK AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200543',https://bustime.mta.info/m/index?q=200543,E,MTA_200543,"40.61585, -74.104658",VICTORY BLVD/SENECA AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200546',https://bustime.mta.info/m/index?q=200546,NE,MTA_200546,"40.619819, -74.099368",VICTORY BLVD/HIGHLAND AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200548',https://bustime.mta.info/m/index?q=200548,NE,MTA_200548,"40.624476, -74.093568",VICTORY BLVD/THERESA PL,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200549',https://bustime.mta.info/m/index?q=200549,NE,MTA_200549,"40.626759, -74.091341",VICTORY BLVD/EDDY ST,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_SIM30']"
'200550',https://bustime.mta.info/m/index?q=200550,NE,MTA_200550,"40.630279, -74.088817",VICTORY BLVD/FOREST AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92']"
'200551',https://bustime.mta.info/m/index?q=200551,NE,MTA_200551,"40.63248, -74.086809",VICTORY BLVD/AUSTIN PL,"['MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200552',https://bustime.mta.info/m/index?q=200552,NE,MTA_200552,"40.634207, -74.085435",VICTORY BLVD/CEBRA AV,"['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200553',https://bustime.mta.info/m/index?q=200553,NE,MTA_200553,"40.635624, -74.083859",VICTORY BLVD/JERSEY ST,"['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200570',https://bustime.mta.info/m/index?q=200570,W,MTA_200570,"40.635817, -74.083683",VICTORY BLVD/JERSEY ST,"['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200572',https://bustime.mta.info/m/index?q=200572,SW,MTA_200572,"40.631793, -74.08763",VICTORY BLVD/WOODSTOCK AV,"['MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200573',https://bustime.mta.info/m/index?q=200573,SW,MTA_200573,"40.629856, -74.089431",VICTORY BLVD/FOREST AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92']"
'200574',https://bustime.mta.info/m/index?q=200574,SW,MTA_200574,"40.626289, -74.091852",VICTORY BLVD/EDDY ST,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_SIM30']"
'200575',https://bustime.mta.info/m/index?q=200575,SW,MTA_200575,"40.624042, -74.094414",VICTORY BLVD/THERESA PL,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200576',https://bustime.mta.info/m/index?q=200576,SW,MTA_200576,"40.622571, -74.096335",VICTORY BLVD/SILVER LAKE GOLF COURSE,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200580',https://bustime.mta.info/m/index?q=200580,SW,MTA_200580,"40.616078, -74.104545",VICTORY BLVD/CLOVE RD,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'200582',https://bustime.mta.info/m/index?q=200582,W,MTA_200582,"40.614192, -74.111375",VICTORY BLVD/ALBERT ST,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200583',https://bustime.mta.info/m/index?q=200583,W,MTA_200583,"40.613821, -74.113636",VICTORY BLVD/LITTLE CLOVE RD,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200584',https://bustime.mta.info/m/index?q=200584,W,MTA_200584,"40.613549, -74.117328",VICTORY BLVD/SLOSSON AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'200586',https://bustime.mta.info/m/index?q=200586,W,MTA_200586,"40.613107, -74.123014",VICTORY BLVD/MANOR RD,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S93', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'200590',https://bustime.mta.info/m/index?q=200590,N,MTA_200590,"40.614929, -74.130877",JEWETT AV/KIMBALL AV,['MTA NYCT_S66']
'200591',https://bustime.mta.info/m/index?q=200591,N,MTA_200591,"40.616414, -74.131049",JEWETT AV/GOODWIN AV,['MTA NYCT_S66']
'200592',https://bustime.mta.info/m/index?q=200592,N,MTA_200592,"40.618571, -74.131338",JEWETT AV/KEIBER CT,['MTA NYCT_S66']
'200593',https://bustime.mta.info/m/index?q=200593,N,MTA_200593,"40.621337, -74.131797",JEWETT AV/COLLEGE AV,['MTA NYCT_S66']
'200594',https://bustime.mta.info/m/index?q=200594,N,MTA_200594,"40.622558, -74.131998",JEWETT AV/BURNSIDE AV,['MTA NYCT_S66']
'200595',https://bustime.mta.info/m/index?q=200595,N,MTA_200595,"40.624425, -74.131868",JEWETT AV/EGBERT AV,['MTA NYCT_S66']
'200596',https://bustime.mta.info/m/index?q=200596,N,MTA_200596,"40.626199, -74.131223",JEWETT AV/FOREST AV,['MTA NYCT_S66']
'200597',https://bustime.mta.info/m/index?q=200597,N,MTA_200597,"40.629447, -74.130149",JEWETT AV/HOLBERNT CT,['MTA NYCT_S66']
'200598',https://bustime.mta.info/m/index?q=200598,N,MTA_200598,"40.630769, -74.13037",JEWETT AV/POST AV,['MTA NYCT_S66']
'200612',https://bustime.mta.info/m/index?q=200612,SE,MTA_200612,"40.614308, -74.101888",CLOVE RD/SCHOHARIE ST,"['MTA NYCT_S53', 'MTA NYCT_S66']"
'200614',https://bustime.mta.info/m/index?q=200614,E,MTA_200614,"40.612463, -74.098961",HOWARD AV/CLOVE RD,['MTA NYCT_S66']
'200616',https://bustime.mta.info/m/index?q=200616,E,MTA_200616,"40.616133, -74.095109",HOWARD AV/WAGNER COLLEGE PLAZA,['MTA NYCT_S66']
'200618',https://bustime.mta.info/m/index?q=200618,E,MTA_200618,"40.618563, -74.091142",HOWARD AV/SIGNAL HILL RD,['MTA NYCT_S66']
'200619',https://bustime.mta.info/m/index?q=200619,NW,MTA_200619,"40.619567, -74.090438",ARLO RD/HOWARD AV,['MTA NYCT_S66']
'200620',https://bustime.mta.info/m/index?q=200620,E,MTA_200620,"40.619982, -74.092665",ARLO RD/GRYMES HILL APARTMENTS,['MTA NYCT_S66']
'200621',https://bustime.mta.info/m/index?q=200621,NE,MTA_200621,"40.619759, -74.094469",ARLO RD/STRATFORD RD,['MTA NYCT_S66']
'200622',https://bustime.mta.info/m/index?q=200622,SW,MTA_200622,"40.618179, -74.094099",HOWARD AV/SETH CT,['MTA NYCT_S66']
'200623',https://bustime.mta.info/m/index?q=200623,W,MTA_200623,"40.616297, -74.095012",HOWARD AV/WAGNER STADIUM DRIVEWAY,['MTA NYCT_S66']
'200624',https://bustime.mta.info/m/index?q=200624,W,MTA_200624,"40.615671, -74.096534",HOWARD AV/CAMPUS RD,['MTA NYCT_S66']
'200626',https://bustime.mta.info/m/index?q=200626,NW,MTA_200626,"40.613422, -74.100349",CLOVE RD/FOOTE AV,"['MTA NYCT_S53', 'MTA NYCT_S66']"
'200627',https://bustime.mta.info/m/index?q=200627,NW,MTA_200627,"40.614859, -74.102188",CLOVE RD/VAN CORTLANDT AV,"['MTA NYCT_S53', 'MTA NYCT_S66']"
'200678',https://bustime.mta.info/m/index?q=200678,E,MTA_200678,"40.609843, -74.103913",MILFORD DR/OCEAN TERR,['MTA NYCT_S66']
'200710',https://bustime.mta.info/m/index?q=200710,NW,MTA_200710,"40.612715, -74.099516",CLOVE RD/HOWARD AV,"['MTA NYCT_S53', 'MTA NYCT_S66', 'MTA NYCT_S93', 'MTA NYCT_SIM35']"
'201422',https://bustime.mta.info/m/index?q=201422,W,MTA_201422,"40.612624, -74.130404",VICTORY BLVD/JEWETT AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S93', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'202604',https://bustime.mta.info/m/index?q=202604,W,MTA_202604,"40.61503, -74.107508",VICTORY BLVD/LABAU AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'202615',https://bustime.mta.info/m/index?q=202615,NE,MTA_202615,"40.622212, -74.096432",VICTORY BLVD/SILVER MOUNT CEMETERY,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'202660',https://bustime.mta.info/m/index?q=202660,W,MTA_202660,"40.61476, -74.108779",VICTORY BLVD/CYPRESS AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'202692',https://bustime.mta.info/m/index?q=202692,NE,MTA_202692,"40.620931, -74.098008",VICTORY BLVD/SILVER LAKE APARTMENTS,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_SIM30']"
'202741',https://bustime.mta.info/m/index?q=202741,SE,MTA_202741,"40.640214, -74.130886",RICHMOND TERR/PORT RICHMOND AV,"['MTA NYCT_S57', 'MTA NYCT_S66']"
'202787',https://bustime.mta.info/m/index?q=202787,SE,MTA_202787,"40.613358, -74.100531",CLOVE RD/FOOTE AV,"['MTA NYCT_S53', 'MTA NYCT_S66']"
'202941',https://bustime.mta.info/m/index?q=202941,SE,MTA_202941,"40.615529, -74.102941",CLOVE RD/NIAGARA ST,"['MTA NYCT_S66', 'MTA NYCT_SIM35']"
'202993',https://bustime.mta.info/m/index?q=202993,NE,MTA_202993,"40.640124, -74.131657",PORT RICHMOND AV/RICHMOND TERR,['MTA NYCT_S66']
'203050',https://bustime.mta.info/m/index?q=203050,W,MTA_203050,"40.612984, -74.125038",VICTORY BLVD/SOUTH GREENLEAF AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'203052',https://bustime.mta.info/m/index?q=203052,SE,MTA_203052,"40.612259, -74.09927",CLOVE RD/TIOGA ST,"['MTA NYCT_S53', 'MTA NYCT_S66', 'MTA NYCT_S93', 'MTA NYCT_SIM35']"
'203092',https://bustime.mta.info/m/index?q=203092,SW,MTA_203092,"40.620898, -74.098292",VICTORY BLVD/SILVER LAKE APARTMENTS,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_SIM30']"
'203461',https://bustime.mta.info/m/index?q=203461,NE,MTA_203461,"40.615556, -74.096408",HOWARD AV/CAMPUS RD,['MTA NYCT_S66']
'203540',https://bustime.mta.info/m/index?q=203540,W,MTA_203540,"40.643096, -74.073716",SAINT GEORGE FERRY/RAMP A S66,['MTA NYCT_S66']
'203650',https://bustime.mta.info/m/index?q=203650,N,MTA_203650,"40.640614, -74.075665",BAY ST/BOROUGH PL,"['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98']"
'203709',https://bustime.mta.info/m/index?q=203709,SW,MTA_203709,"40.633778, -74.085986",VICTORY BLVD/CEBRA AV,"['MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S66']"
'203710',https://bustime.mta.info/m/index?q=203710,W,MTA_203710,"40.612784, -74.127404",VICTORY BLVD/WESTCOTT BLVD,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203850',https://bustime.mta.info/m/index?q=203850,NE,MTA_203850,"40.618323, -74.093863",HOWARD AV/HILLSIDE AV,['MTA NYCT_S66']
'203922',https://bustime.mta.info/m/index?q=203922,SW,MTA_203922,"40.63735, -74.080586",VICTORY BLVD/BROOK ST,"['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'203972',https://bustime.mta.info/m/index?q=203972,NE,MTA_203972,"40.637305, -74.080448",VICTORY BLVD/ BROOK ST,"['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'203975',https://bustime.mta.info/m/index?q=203975,N,MTA_203975,"40.616895, -74.094103",HOWARD AV/WAGNER COLLEGE DRIVEWAY,['MTA NYCT_S66']
'204063',https://bustime.mta.info/m/index?q=204063,W,MTA_204063,"40.613288, -74.120337",VICTORY BL/BEECHWOOD PL,['MTA NYCT_S66']
'805014',https://bustime.mta.info/m/index?q=805014,W,MTA_805014,"40.643355, -74.073",SAINT GEORGE FERRY/RAMP A,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92']"
'905002',https://bustime.mta.info/m/index?q=905002,E,MTA_905002,"40.637675, -74.076194",VICTORY BLVD/BAY ST,"['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98']"
'905003',https://bustime.mta.info/m/index?q=905003,W,MTA_905003,"40.637812, -74.076158",VICTORY BLVD/BAY ST,"['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98']"
'905007',https://bustime.mta.info/m/index?q=905007,SW,MTA_905007,"40.61971, -74.094636",ARLO RD/STRATFORD AV,['MTA NYCT_S66']
'905207',https://bustime.mta.info/m/index?q=905207,W,MTA_905207,"40.620106, -74.092794",ARLO RD/GRYMES HILL APARTMENTS,['MTA NYCT_S66']
'905213',https://bustime.mta.info/m/index?q=905213,E,MTA_905213,"40.619471, -74.090467",ARLO RD/HOWARD AV,['MTA NYCT_S66']
'101021',https://bustime.mta.info/m/index?q=101021,NE,MTA_101021,"40.818712, -73.914144",3 AV/E 153 ST,"['MTA NYCT_BX15', 'MTA NYCT_BX21']"
'101027',https://bustime.mta.info/m/index?q=101027,N,MTA_101027,"40.828592, -73.906796",3 AV/E 166 ST,['MTA NYCT_BX15']
'101028',https://bustime.mta.info/m/index?q=101028,NE,MTA_101028,"40.831331, -73.905596",3 AV/E 168 ST,['MTA NYCT_BX15']
'101029',https://bustime.mta.info/m/index?q=101029,NE,MTA_101029,"40.833076, -73.904686",3 AV/E 169 ST,['MTA NYCT_BX15']
'101030',https://bustime.mta.info/m/index?q=101030,NE,MTA_101030,"40.836219, -73.902564",3 AV/ST PAULS PL,['MTA NYCT_BX15']
'101034',https://bustime.mta.info/m/index?q=101034,NE,MTA_101034,"40.844489, -73.897255",3 AV/E 175 ST,['MTA NYCT_BX15']
'101036',https://bustime.mta.info/m/index?q=101036,NE,MTA_101036,"40.850925, -73.893834",3 AV/E 180 ST,['MTA NYCT_BX15']
'101055',https://bustime.mta.info/m/index?q=101055,SW,MTA_101055,"40.835687, -73.903194",3 AV/ST PAULS PL,['MTA NYCT_BX15']
'101057',https://bustime.mta.info/m/index?q=101057,SW,MTA_101057,"40.830768, -73.906088",3 AV/E 168 ST,['MTA NYCT_BX15']
'101058',https://bustime.mta.info/m/index?q=101058,S,MTA_101058,"40.827511, -73.907451",3 AV/E 166 ST,['MTA NYCT_BX15']
'101059',https://bustime.mta.info/m/index?q=101059,SW,MTA_101059,"40.823866, -73.908942",3 AV/E 163 ST,"['MTA NYCT_BX15', 'MTA NYCT_BX21']"
'101061',https://bustime.mta.info/m/index?q=101061,SW,MTA_101061,"40.821236, -73.912453",3 AV/E 158 ST,"['MTA NYCT_BX15', 'MTA NYCT_BX21']"
'101063',https://bustime.mta.info/m/index?q=101063,SW,MTA_101063,"40.818704, -73.914396",3 AV/E 154 ST,"['MTA NYCT_BX15', 'MTA NYCT_BX21']"
'101066',https://bustime.mta.info/m/index?q=101066,SW,MTA_101066,"40.816142, -73.917547",3 AV/E 150 ST,"['MTA NYCT_BX15', 'MTA NYCT_BX21']"
'101401',https://bustime.mta.info/m/index?q=101401,N,MTA_101401,"40.824381, -73.908417",3 AV/E 163 ST,"['MTA NYCT_BX15', 'MTA NYCT_BX21']"
'102938',https://bustime.mta.info/m/index?q=102938,NE,MTA_102938,"40.860945, -73.890313",3 AV/E FORDHAM RD,['MTA NYCT_BX15']
'102948',https://bustime.mta.info/m/index?q=102948,SW,MTA_102948,"40.853917, -73.891132",3 AV/E 183 ST,['MTA NYCT_BX15']
'102949',https://bustime.mta.info/m/index?q=102949,SW,MTA_102949,"40.850826, -73.894052",3 AV/E 180 ST,['MTA NYCT_BX15']
'102953',https://bustime.mta.info/m/index?q=102953,SW,MTA_102953,"40.832911, -73.905044",3 AV/E 169 ST,['MTA NYCT_BX15']
'103092',https://bustime.mta.info/m/index?q=103092,S,MTA_103092,"40.857137, -73.891208",3 AV/WASHINGTON AV,['MTA NYCT_BX15']
'103266',https://bustime.mta.info/m/index?q=103266,SW,MTA_103266,"40.838304, -73.901199",3 AV/CLAREMONT PKWY,['MTA NYCT_BX15']
'103737',https://bustime.mta.info/m/index?q=103737,NE,MTA_103737,"40.847019, -73.89588",3 AV/EAST TREMONT AV,['MTA NYCT_BX15']
'103899',https://bustime.mta.info/m/index?q=103899,SW,MTA_103899,"40.846781, -73.896223",3 AV/EAST TREMONT AV,['MTA NYCT_BX15']
'104001',https://bustime.mta.info/m/index?q=104001,NE,MTA_104001,"40.853852, -73.891067",3 AV/E 183 ST,['MTA NYCT_BX15']
'104222',https://bustime.mta.info/m/index?q=104222,N,MTA_104222,"40.858468, -73.891007",3 AV/E 188 ST,['MTA NYCT_BX15']
'104223',https://bustime.mta.info/m/index?q=104223,SW,MTA_104223,"40.860483, -73.890837",3 AV/E 189 ST,['MTA NYCT_BX15']
'104266',https://bustime.mta.info/m/index?q=104266,SW,MTA_104266,"40.852555, -73.892487",3 AV/E 182 ST,['MTA NYCT_BX15']
'104347',https://bustime.mta.info/m/index?q=104347,NE,MTA_104347,"40.820896, -73.91249",3 AV/E 157 ST,['MTA NYCT_BX15']
'104371',https://bustime.mta.info/m/index?q=104371,NE,MTA_104371,"40.838042, -73.90119",3 AV/CLAREMONT PKWY,['MTA NYCT_BX15']
'104515',https://bustime.mta.info/m/index?q=104515,NE,MTA_104515,"40.816492, -73.916829",3 AV/WESTCHESTER AV,['MTA NYCT_BX15']
'104598',https://bustime.mta.info/m/index?q=104598,SW,MTA_104598,"40.84331, -73.898018",3 AV/CROSS BRONX EXPWY,['MTA NYCT_BX15']
'104599',https://bustime.mta.info/m/index?q=104599,NE,MTA_104599,"40.841157, -73.898918",3 AV/E 173 ST,['MTA NYCT_BX15']
'104600',https://bustime.mta.info/m/index?q=104600,SW,MTA_104600,"40.840658, -73.899441",3 AV/E 173 ST,['MTA NYCT_BX15']
'404199',https://bustime.mta.info/m/index?q=404199,SE,MTA_404199,"40.716374, -74.004847",WORTH ST/BROADWAY,['MTA NYCT_SIM4X']
'301034',https://bustime.mta.info/m/index?q=301034,NW,MTA_301034,"40.667017, -73.871962",FOUNTAIN AV/LINDEN BLVD,"['MTA NYCT_B15', 'MTABC_Q08']"
'301035',https://bustime.mta.info/m/index?q=301035,NW,MTA_301035,"40.667935, -73.872646",FOUNTAIN AV/HEGEMAN AV,['MTA NYCT_B15']
'301036',https://bustime.mta.info/m/index?q=301036,W,MTA_301036,"40.669338, -73.873941",DUMONT AV/FOUNTAIN AV,['MTA NYCT_B15']
'301037',https://bustime.mta.info/m/index?q=301037,W,MTA_301037,"40.669072, -73.876064",DUMONT AV/MILFORD ST,['MTA NYCT_B15']
'301038',https://bustime.mta.info/m/index?q=301038,SW,MTA_301038,"40.668333, -73.87829",NEW LOTS AV/BERRIMAN ST,['MTA NYCT_B15']
'301039',https://bustime.mta.info/m/index?q=301039,SW,MTA_301039,"40.667082, -73.881197",NEW LOTS AV/LINWOOD ST,['MTA NYCT_B15']
'301040',https://bustime.mta.info/m/index?q=301040,SW,MTA_301040,"40.666036, -73.883632",NEW LOTS AV/ASHFORD ST,['MTA NYCT_B15']
'301041',https://bustime.mta.info/m/index?q=301041,SW,MTA_301041,"40.665042, -73.885937",NEW LOTS AV/BARBEY ST,['MTA NYCT_B15']
'301042',https://bustime.mta.info/m/index?q=301042,SW,MTA_301042,"40.664289, -73.88768",NEW LOTS AV/HENDRIX ST,['MTA NYCT_B15']
'301045',https://bustime.mta.info/m/index?q=301045,SW,MTA_301045,"40.661934, -73.89303",NEW LOTS AV/PENNSYLVANIA AV,['MTA NYCT_B15']
'301046',https://bustime.mta.info/m/index?q=301046,SW,MTA_301046,"40.661259, -73.894529",NEW LOTS AV/SHEFFIELD AV,['MTA NYCT_B15']
'301049',https://bustime.mta.info/m/index?q=301049,SW,MTA_301049,"40.659027, -73.899546",NEW LOTS AV/VAN SINDEREN AV,['MTA NYCT_B15']
'301050',https://bustime.mta.info/m/index?q=301050,SW,MTA_301050,"40.658211, -73.901379",NEW LOTS AV/POWELL ST,['MTA NYCT_B15']
'301051',https://bustime.mta.info/m/index?q=301051,SW,MTA_301051,"40.657413, -73.903171",NEW LOTS AV/CHRISTOPHER AV,['MTA NYCT_B15']
'301052',https://bustime.mta.info/m/index?q=301052,W,MTA_301052,"40.656666, -73.904999",HEGEMAN AV/WATKINS ST,"['MTA NYCT_B15', 'MTA NYCT_B35']"
'301053',https://bustime.mta.info/m/index?q=301053,W,MTA_301053,"40.65648, -73.906268",HEGEMAN AV/THATFORD AV,"['MTA NYCT_B15', 'MTA NYCT_B35']"
'301054',https://bustime.mta.info/m/index?q=301054,W,MTA_301054,"40.656215, -73.908149",HEGEMAN AV/CHESTER ST,"['MTA NYCT_B15', 'MTA NYCT_B35']"
'301056',https://bustime.mta.info/m/index?q=301056,NW,MTA_301056,"40.655953, -73.912738",E 98 ST/HEGEMAN AV,"['MTA NYCT_B15', 'MTA NYCT_B35']"
'301057',https://bustime.mta.info/m/index?q=301057,NW,MTA_301057,"40.657257, -73.914196",E 98 ST/LOTT AV,['MTA NYCT_B15']
'301058',https://bustime.mta.info/m/index?q=301058,NW,MTA_301058,"40.658955, -73.916079",E 98 ST/LEGION ST,['MTA NYCT_B15']
'301059',https://bustime.mta.info/m/index?q=301059,NW,MTA_301059,"40.66, -73.917326",E 98 ST/RIVERDALE AV,['MTA NYCT_B15']
'301061',https://bustime.mta.info/m/index?q=301061,NW,MTA_301061,"40.662727, -73.920292",E 98 ST/DUMONT AV,['MTA NYCT_B15']
'301063',https://bustime.mta.info/m/index?q=301063,N,MTA_301063,"40.665687, -73.922321",RALPH AV/SUTTER AV,['MTA NYCT_B15']
'301064',https://bustime.mta.info/m/index?q=301064,N,MTA_301064,"40.666994, -73.922658",RALPH AV/EAST NEW YORK AV,['MTA NYCT_B15']
'301075',https://bustime.mta.info/m/index?q=301075,N,MTA_301075,"40.676447, -73.935889",TROY AV/DEAN ST,['MTA NYCT_B15']
'301076',https://bustime.mta.info/m/index?q=301076,N,MTA_301076,"40.677953, -73.935747",TROY AV/ATLANTIC AV,['MTA NYCT_B15']
'301077',https://bustime.mta.info/m/index?q=301077,NE,MTA_301077,"40.679541, -73.934854",TROY AV/FULTON ST,['MTA NYCT_B15']
'301078',https://bustime.mta.info/m/index?q=301078,N,MTA_301078,"40.68089, -73.934565",LEWIS AV/BAINBRIDGE ST,['MTA NYCT_B15']
'301079',https://bustime.mta.info/m/index?q=301079,N,MTA_301079,"40.682331, -73.934852",LEWIS AV/MACDONOUGH ST,['MTA NYCT_B15']
'301080',https://bustime.mta.info/m/index?q=301080,N,MTA_301080,"40.683399, -73.935071",LEWIS AV/HALSEY ST,['MTA NYCT_B15']
'301081',https://bustime.mta.info/m/index?q=301081,N,MTA_301081,"40.685359, -73.935455",LEWIS AV/JEFFERSON AV,['MTA NYCT_B15']
'301082',https://bustime.mta.info/m/index?q=301082,N,MTA_301082,"40.686726, -73.935724",LEWIS AV/MADISON ST,['MTA NYCT_B15']
'301083',https://bustime.mta.info/m/index?q=301083,N,MTA_301083,"40.688211, -73.936022",LEWIS AV/GATES AV,['MTA NYCT_B15']
'301084',https://bustime.mta.info/m/index?q=301084,N,MTA_301084,"40.69042, -73.936464",LEWIS AV/GREENE AV,['MTA NYCT_B15']
