code,link,direction,id,"Latitude,Longitude",name,routeIds
'502874',https://bustime.mta.info/m/index?q=502874,E,MTA_502874,"40.736547, -73.853567",HORACE HARDING EXPWY/YELLOWSTONE BLVD,['MTA NYCT_Q88']
'502876',https://bustime.mta.info/m/index?q=502876,E,MTA_502876,"40.742352, -73.837182",HORACE HARDING EXPWY/COLLEGE POINT BLVD,['MTA NYCT_Q88']
'502877',https://bustime.mta.info/m/index?q=502877,E,MTA_502877,"40.74274, -73.831615",HORACE HARDING EXPWY/134 ST,['MTA NYCT_Q88']
'502878',https://bustime.mta.info/m/index?q=502878,E,MTA_502878,"40.742522, -73.829411",HORACE HARDING EXPWY/136 ST,['MTA NYCT_Q88']
'502880',https://bustime.mta.info/m/index?q=502880,E,MTA_502880,"40.741695, -73.824714",HORACE HARDING EXPWY/MAIN ST,['MTA NYCT_Q88']
'502947',https://bustime.mta.info/m/index?q=502947,W,MTA_502947,"40.74235, -73.753927",73 AV/SPRINGFIELD BLVD,['MTA NYCT_Q88']
'502974',https://bustime.mta.info/m/index?q=502974,W,MTA_502974,"40.739388, -73.815558",HORACE HARDING EXPWY/KISSENA BLVD,['MTA NYCT_Q88']
'502975',https://bustime.mta.info/m/index?q=502975,W,MTA_502975,"40.740726, -73.819712",HORACE HARDING EXPWY/150 ST,['MTA NYCT_Q88']
'502976',https://bustime.mta.info/m/index?q=502976,W,MTA_502976,"40.741449, -73.821875",HORACE HARDING EXPWY/148 ST,['MTA NYCT_Q88']
'502977',https://bustime.mta.info/m/index?q=502977,W,MTA_502977,"40.742072, -73.823721",HORACE HARDING EXPWY/146 ST,['MTA NYCT_Q88']
'502978',https://bustime.mta.info/m/index?q=502978,W,MTA_502978,"40.742803, -73.825957",HORACE HARDING EXPWY/MAIN ST,['MTA NYCT_Q88']
'502979',https://bustime.mta.info/m/index?q=502979,W,MTA_502979,"40.743229, -73.830134",HORACE HARDING EXPWY/136 ST,['MTA NYCT_Q88']
'502980',https://bustime.mta.info/m/index?q=502980,W,MTA_502980,"40.74358, -73.83362",HORACE HARDING EXPWY/LAWRENCE ST,['MTA NYCT_Q88']
'502983',https://bustime.mta.info/m/index?q=502983,W,MTA_502983,"40.737604, -73.852439",HORACE HARDING EXPWY/108 ST,['MTA NYCT_Q88']
'502984',https://bustime.mta.info/m/index?q=502984,W,MTA_502984,"40.737303, -73.854059",HORACE HARDING EXPWY/WESTSIDE AV,"['MTA NYCT_Q88', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'502985',https://bustime.mta.info/m/index?q=502985,W,MTA_502985,"40.736672, -73.856615",HORACE HARDING EXPWY/OTIS AV,"['MTABC_Q38', 'MTA NYCT_Q88']"
'502986',https://bustime.mta.info/m/index?q=502986,W,MTA_502986,"40.735535, -73.86014",HORACE HARDING EXPWY/99 ST,['MTA NYCT_Q88']
'502987',https://bustime.mta.info/m/index?q=502987,W,MTA_502987,"40.735144, -73.861865",HORACE HARDING EXPWY/99 ST,['MTA NYCT_Q88']
'503983',https://bustime.mta.info/m/index?q=503983,SW,MTA_503983,"40.737411, -73.769372",73 AV/CLEARVIEW EXPWY,['MTA NYCT_Q88']
'504031',https://bustime.mta.info/m/index?q=504031,W,MTA_504031,"40.739256, -73.793803",HORACE HARDING EXPWY/175 PL,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'504039',https://bustime.mta.info/m/index?q=504039,N,MTA_504039,"40.737964, -73.794844",174 ST/64 AV BAY 1,['MTA NYCT_Q88']
'504987',https://bustime.mta.info/m/index?q=504987,W,MTA_504987,"40.734362, -73.864508",HORACE HARDING EXPWY/JUNCTION BLVD,['MTA NYCT_Q88']
'504988',https://bustime.mta.info/m/index?q=504988,NW,MTA_504988,"40.735603, -73.867188",94 ST/58 AV,['MTA NYCT_Q88']
'505051',https://bustime.mta.info/m/index?q=505051,S,MTA_505051,"40.73994, -73.793003",UTOPIA PKWY/59 AV,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'505057',https://bustime.mta.info/m/index?q=505057,S,MTA_505057,"40.73427, -73.869299",92 ST/59 AV,['MTA NYCT_Q88']
'505071',https://bustime.mta.info/m/index?q=505071,E,MTA_505071,"40.736892, -73.85185",HORACE HARDING EXPWY/108 ST,['MTA NYCT_Q88']
'804006',https://bustime.mta.info/m/index?q=804006,W,MTA_804006,"40.743695, -73.776593",HORACE HARDING EXPWY/FRANCIS LEWIS BLVD,['MTA NYCT_Q88']
'804008',https://bustime.mta.info/m/index?q=804008,N,MTA_804008,"40.739817, -73.824798",MAIN ST/REEVES AV,['MTA NYCT_Q88']
'804060',https://bustime.mta.info/m/index?q=804060,S,MTA_804060,"40.734979, -73.86959",92 ST/59 AV,['MTA NYCT_Q88']
'904089',https://bustime.mta.info/m/index?q=904089,E,MTA_904089,"40.738504, -73.814423",HORACE HARDING EXPWY/KISSENA BLVD,['MTA NYCT_Q88']
'200097',https://bustime.mta.info/m/index?q=200097,SE,MTA_200097,"40.574051, -74.096488",MIDLAND AV/KISWICK ST,"['MTA NYCT_S51', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'200102',https://bustime.mta.info/m/index?q=200102,NE,MTA_200102,"40.572878, -74.087799",FATHER CAPODANNO BLVD/HUNTER AV,"['MTA NYCT_S51', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'200104',https://bustime.mta.info/m/index?q=200104,NE,MTA_200104,"40.575173, -74.083821",FATHER CAPODANNO BLVD/SIOUX ST,"['MTA NYCT_S51', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'200115',https://bustime.mta.info/m/index?q=200115,NE,MTA_200115,"40.590397, -74.066399",FATHER CAPODANNO BLVD/SAND LN,"['MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'200132',https://bustime.mta.info/m/index?q=200132,NW,MTA_200132,"40.599189, -74.063759",LILY POND AV/McCLEAN AV,"['MTA NYCT_S51', 'MTA NYCT_S53', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'200165',https://bustime.mta.info/m/index?q=200165,N,MTA_200165,"40.595037, -74.062732",FATHER CAPODANNO BLVD/OCEAN AV,"['MTA NYCT_S51', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'200171',https://bustime.mta.info/m/index?q=200171,SW,MTA_200171,"40.595718, -74.062669",FATHER CAPODANNO BLVD/ROBIN RD,"['MTA NYCT_S51', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'200219',https://bustime.mta.info/m/index?q=200219,SW,MTA_200219,"40.586334, -74.070612",FATHER CAPODANNO BLVD/WINFIELD ST,"['MTA NYCT_S52', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'200223',https://bustime.mta.info/m/index?q=200223,SW,MTA_200223,"40.579032, -74.078173",FATHER CAPODANNO BLVD/SEAVIEW AV,"['MTA NYCT_S51', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'200234',https://bustime.mta.info/m/index?q=200234,NW,MTA_200234,"40.574688, -74.097292",MIDLAND AV/MORELAND ST,"['MTA NYCT_S51', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'201680',https://bustime.mta.info/m/index?q=201680,SE,MTA_201680,"40.570823, -74.09053",MIDLAND AV/FATHER CAPODANNO BLVD,"['MTA NYCT_S51', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'203104',https://bustime.mta.info/m/index?q=203104,NE,MTA_203104,"40.586862, -74.069839",FATHER CAPODANNO BLVD/ATLANTIC AV,"['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'203226',https://bustime.mta.info/m/index?q=203226,SW,MTA_203226,"40.590146, -74.066995",FATHER CAPODANNO BLVD/SAND LN,"['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'203236',https://bustime.mta.info/m/index?q=203236,NE,MTA_203236,"40.579436, -74.077418",FATHER CAPODANNO BLVD/SEAVIEW AV,"['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'203426',https://bustime.mta.info/m/index?q=203426,NW,MTA_203426,"40.571202, -74.090898",MIDLAND AV/PATTERSON AV,"['MTA NYCT_S51', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'203431',https://bustime.mta.info/m/index?q=203431,NE,MTA_203431,"40.534129, -74.154024",HYLAN BLVD/RICHMOND AV,"['MTA NYCT_S78', 'MTA NYCT_SIM9']"
'203634',https://bustime.mta.info/m/index?q=203634,SW,MTA_203634,"40.574839, -74.084779",FATHER CAPODANNO BLVD/GRAHAM BLVD,"['MTA NYCT_S51', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'400153',https://bustime.mta.info/m/index?q=400153,SW,MTA_400153,"40.7294, -73.993516",BROADWAY/WAVERLY PL,"['MTA NYCT_M1', 'MTA NYCT_M55', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33']"
'400723',https://bustime.mta.info/m/index?q=400723,NE,MTA_400723,"40.733006, -73.999838",AVENUE OF THE AMERICAS/WAVERLY PL,"['MTA NYCT_M55', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C']"
'404132',https://bustime.mta.info/m/index?q=404132,NE,MTA_404132,"40.727023, -74.003348",6 AV/PRINCE ST,"['MTA NYCT_M21', 'MTA NYCT_M55', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C']"
'404197',https://bustime.mta.info/m/index?q=404197,S,MTA_404197,"40.733849, -73.991058",BROADWAY/E 13 ST,"['MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33', 'MTA NYCT_X27', 'MTA NYCT_X28']"
'404294',https://bustime.mta.info/m/index?q=404294,W,MTA_404294,"40.729001, -74.009391",WEST HOUSTON ST/WASHINGTON  ST,"['MTA NYCT_SIM7', 'MTA NYCT_SIM9']"
'404931',https://bustime.mta.info/m/index?q=404931,NW,MTA_404931,"40.725761, -73.997446",WEST HOUSTON ST/MERCER ST,"['MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33']"
'404940',https://bustime.mta.info/m/index?q=404940,W,MTA_404940,"40.728569, -74.004612",WEST HOUSTON ST/VARICK ST,"['MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33']"
'404990',https://bustime.mta.info/m/index?q=404990,E,MTA_404990,"40.725908, -74.00874",SPRING ST/GREENWICH ST,"['MTA NYCT_M21', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9']"
'405017',https://bustime.mta.info/m/index?q=405017,N,MTA_405017,"40.709633, -74.014694",WEST ST/CARLISLE ST,"['MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33']"
'405136',https://bustime.mta.info/m/index?q=405136,N,MTA_405136,"40.720234, -74.011966",WEST ST/NORTH MOORE ST,"['MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33']"
'405305',https://bustime.mta.info/m/index?q=405305,S,MTA_405305,"40.720253, -74.012307",WEST ST/NORTH MOORE ST,"['MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33']"
'903013',https://bustime.mta.info/m/index?q=903013,SE,MTA_903013,"40.714123, -74.014863",VESEY ST/WEST ST,"['MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33']"
'903017',https://bustime.mta.info/m/index?q=903017,NE,MTA_903017,"40.73742, -73.996705",AVENUE OF THE AMERICAS/W 14 ST,"['MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33']"
'905051',https://bustime.mta.info/m/index?q=905051,SE,MTA_905051,"40.598827, -74.063766",LILY POND AV/McCLEAN AV,"['MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'905196',https://bustime.mta.info/m/index?q=905196,N,MTA_905196,"40.716422, -74.012858",WEST ST/WARREN ST,"['MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33']"
'403640',https://bustime.mta.info/m/index?q=403640,NE,MTA_403640,"40.756158, -73.970388",3 AV/E 50 ST,"['MTABC_QM31', 'MTABC_QM32', 'MTABC_QM35', 'MTABC_QM36', 'MTABC_QM44']"
'450001',https://bustime.mta.info/m/index?q=450001,NE,MTA_450001,"40.748354, -73.976096",3 AV/E 38 ST,"['MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'450004',https://bustime.mta.info/m/index?q=450004,NE,MTA_450004,"40.751559, -73.973767",3 AV/E 43 ST,"['MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36', 'MTABC_QM44']"
'401669',https://bustime.mta.info/m/index?q=401669,NE,MTA_401669,"40.708968, -74.002171",PEARL ST/PECK SLIP,['MTA NYCT_M15']
'401670',https://bustime.mta.info/m/index?q=401670,NE,MTA_401670,"40.710594, -74.000752",SAINT JAMES PL/ROBERT F WAGNER SR PL,"['MTA NYCT_M15', 'MTA NYCT_M22']"
'401675',https://bustime.mta.info/m/index?q=401675,N,MTA_401675,"40.714303, -73.992468",PIKE ST/DIVISION ST,['MTA NYCT_M15']
'401679',https://bustime.mta.info/m/index?q=401679,NE,MTA_401679,"40.719558, -73.989999",ALLEN ST/DELANCEY ST,['MTA NYCT_M15']
'401681',https://bustime.mta.info/m/index?q=401681,N,MTA_401681,"40.721896, -73.988839",ALLEN ST/STANTON ST,['MTA NYCT_M15']
'401682',https://bustime.mta.info/m/index?q=401682,NE,MTA_401682,"40.723561, -73.988177",1 AV/E 2 ST,['MTA NYCT_M15']
'401685',https://bustime.mta.info/m/index?q=401685,NE,MTA_401685,"40.727823, -73.985061",1 AV/SAINT MARKS PL,['MTA NYCT_M15']
'401686',https://bustime.mta.info/m/index?q=401686,NE,MTA_401686,"40.729636, -73.983733",1 AV/E 11 ST,['MTA NYCT_M15']
'401687',https://bustime.mta.info/m/index?q=401687,NE,MTA_401687,"40.732122, -73.981946",1 AV/E 14 ST,['MTA NYCT_M15']
'401688',https://bustime.mta.info/m/index?q=401688,NE,MTA_401688,"40.733155, -73.981188",1 AV/E 17 ST,['MTA NYCT_M15']
'401689',https://bustime.mta.info/m/index?q=401689,NE,MTA_401689,"40.735109, -73.979751",1 AV/E 20 ST,['MTA NYCT_M15']
'401690',https://bustime.mta.info/m/index?q=401690,NE,MTA_401690,"40.737053, -73.978368",1 AV/E 23 ST,['MTA NYCT_M15']
'401691',https://bustime.mta.info/m/index?q=401691,NE,MTA_401691,"40.738358, -73.977404",1 AV/E 25 ST,"['MTA NYCT_M9', 'MTA NYCT_M15']"
'401694',https://bustime.mta.info/m/index?q=401694,NE,MTA_401694,"40.741957, -73.974808",1 AV/E 31 ST,['MTA NYCT_M15']
'401696',https://bustime.mta.info/m/index?q=401696,NE,MTA_401696,"40.745324, -73.972349",1 AV/E 36 ST,['MTA NYCT_M15']
'401697',https://bustime.mta.info/m/index?q=401697,NE,MTA_401697,"40.747191, -73.970988",1 AV/E 39 ST,['MTA NYCT_M15']
'401699',https://bustime.mta.info/m/index?q=401699,NE,MTA_401699,"40.750684, -73.96846",1 AV/E 45 ST,['MTA NYCT_M15']
'401702',https://bustime.mta.info/m/index?q=401702,NE,MTA_401702,"40.755395, -73.964983",1 AV/E 52 ST,['MTA NYCT_M15']
'401703',https://bustime.mta.info/m/index?q=401703,NE,MTA_401703,"40.75726, -73.963631",1 AV/E 55 ST,['MTA NYCT_M15']
'401706',https://bustime.mta.info/m/index?q=401706,NE,MTA_401706,"40.762984, -73.959485",1 AV/E 64 ST,['MTA NYCT_M15']
'401708',https://bustime.mta.info/m/index?q=401708,NE,MTA_401708,"40.766741, -73.956738",1 AV/E 70 ST,['MTA NYCT_M15']
'401709',https://bustime.mta.info/m/index?q=401709,NE,MTA_401709,"40.768087, -73.955742",1 AV/E 72 ST,['MTA NYCT_M15']
'401710',https://bustime.mta.info/m/index?q=401710,NE,MTA_401710,"40.769986, -73.95435",1 AV/E 75 ST,['MTA NYCT_M15']
'401711',https://bustime.mta.info/m/index?q=401711,NE,MTA_401711,"40.771254, -73.953421",1 AV/E 77 ST,['MTA NYCT_M15']
'401716',https://bustime.mta.info/m/index?q=401716,NE,MTA_401716,"40.779039, -73.947728",1 AV/E 89 ST,['MTA NYCT_M15']
'401718',https://bustime.mta.info/m/index?q=401718,NE,MTA_401718,"40.781562, -73.945891",1 AV/E 93 ST,['MTA NYCT_M15']
'401721',https://bustime.mta.info/m/index?q=401721,NE,MTA_401721,"40.785414, -73.943097",1 AV/E 99 ST,['MTA NYCT_M15']
'401722',https://bustime.mta.info/m/index?q=401722,NE,MTA_401722,"40.787357, -73.941682",1 AV/E 102 ST,['MTA NYCT_M15']
'401724',https://bustime.mta.info/m/index?q=401724,NE,MTA_401724,"40.791692, -73.938512",1 AV/E 108 ST,['MTA NYCT_M15']
'401725',https://bustime.mta.info/m/index?q=401725,NE,MTA_401725,"40.793101, -73.937481",1 AV/E 111 ST,['MTA NYCT_M15']
'401726',https://bustime.mta.info/m/index?q=401726,NE,MTA_401726,"40.79433, -73.936584",1 AV/E 113 ST,['MTA NYCT_M15']
'401739',https://bustime.mta.info/m/index?q=401739,SW,MTA_401739,"40.800564, -73.935233",2 AV/E 122 ST,['MTA NYCT_M15']
'401740',https://bustime.mta.info/m/index?q=401740,SW,MTA_401740,"40.798669, -73.93661",2 AV/E 119 ST,['MTA NYCT_M15']
'401741',https://bustime.mta.info/m/index?q=401741,SW,MTA_401741,"40.796723, -73.93804",2 AV/E 116 ST,['MTA NYCT_M15']
'401742',https://bustime.mta.info/m/index?q=401742,SW,MTA_401742,"40.794823, -73.939429",2 AV/E 113 ST,['MTA NYCT_M15']
'401744',https://bustime.mta.info/m/index?q=401744,SW,MTA_401744,"40.791673, -73.941736",2 AV/E 108 ST,['MTA NYCT_M15']
'401745',https://bustime.mta.info/m/index?q=401745,SW,MTA_401745,"40.790331, -73.942715",2 AV/E 106 ST,['MTA NYCT_M15']
'401746',https://bustime.mta.info/m/index?q=401746,SW,MTA_401746,"40.788563, -73.944015",2 AV/E 103 ST,['MTA NYCT_M15']
'401747',https://bustime.mta.info/m/index?q=401747,SW,MTA_401747,"40.787352, -73.944893",2 AV/E 101 ST,['MTA NYCT_M15']
'401748',https://bustime.mta.info/m/index?q=401748,SW,MTA_401748,"40.785065, -73.946555",2 AV/E 97 ST,['MTA NYCT_M15']
'401749',https://bustime.mta.info/m/index?q=401749,SW,MTA_401749,"40.784123, -73.947258",2 AV/E 96 ST,"['MTABC_BXM10', 'MTA NYCT_M15']"
'401753',https://bustime.mta.info/m/index?q=401753,SW,MTA_401753,"40.778415, -73.951437",2 AV/E 87 ST,"['MTABC_BXM10', 'MTA NYCT_M15']"
'401754',https://bustime.mta.info/m/index?q=401754,SW,MTA_401754,"40.776302, -73.952953",2 AV/E 84 ST,['MTA NYCT_M15']
'401755',https://bustime.mta.info/m/index?q=401755,SW,MTA_401755,"40.775053, -73.95387",2 AV/E 82 ST,['MTA NYCT_M15']
'401758',https://bustime.mta.info/m/index?q=401758,SW,MTA_401758,"40.770821, -73.95695",2 AV/E 75 ST,['MTA NYCT_M15']
'401759',https://bustime.mta.info/m/index?q=401759,SW,MTA_401759,"40.768727, -73.958485",2 AV/E 72 ST,['MTA NYCT_M15']
'401760',https://bustime.mta.info/m/index?q=401760,SW,MTA_401760,"40.76733, -73.959501",2 AV/E 70 ST,['MTA NYCT_M15']
'401762',https://bustime.mta.info/m/index?q=401762,SW,MTA_401762,"40.764664, -73.961439",2 AV/E 66 ST,['MTA NYCT_M15']
'401763',https://bustime.mta.info/m/index?q=401763,SW,MTA_401763,"40.763471, -73.962314",2 AV/E 64 ST,['MTA NYCT_M15']
'401764',https://bustime.mta.info/m/index?q=401764,SW,MTA_401764,"40.761523, -73.963754",2 AV/E 61 ST,"['MTA NYCT_M15', 'MTABC_Q101']"
'401769',https://bustime.mta.info/m/index?q=401769,SW,MTA_401769,"40.752481, -73.970371",2 AV/E 46 ST,['MTA NYCT_M15']
'401772',https://bustime.mta.info/m/index?q=401772,SW,MTA_401772,"40.747638, -73.97388",2 AV/E 39 ST,['MTA NYCT_M15']
'401775',https://bustime.mta.info/m/index?q=401775,SW,MTA_401775,"40.742638, -73.977523",2 AV/E 31 ST,['MTA NYCT_M15']
'401778',https://bustime.mta.info/m/index?q=401778,SW,MTA_401778,"40.738933, -73.980226",2 AV/E 25 ST,['MTA NYCT_M15']
'401780',https://bustime.mta.info/m/index?q=401780,SW,MTA_401780,"40.735746, -73.982489",2 AV/E 20 ST,['MTA NYCT_M15']
'401781',https://bustime.mta.info/m/index?q=401781,SW,MTA_401781,"40.733996, -73.983769",2 AV/E 17 ST,['MTA NYCT_M15']
'401782',https://bustime.mta.info/m/index?q=401782,SW,MTA_401782,"40.732494, -73.984903",2 AV/E 14 ST,['MTA NYCT_M15']
'401784',https://bustime.mta.info/m/index?q=401784,SW,MTA_401784,"40.728891, -73.987523",2 AV/E 9 ST,['MTA NYCT_M15']
'401785',https://bustime.mta.info/m/index?q=401785,SW,MTA_401785,"40.727161, -73.988785",2 AV/E 6 ST,['MTA NYCT_M15']
'401786',https://bustime.mta.info/m/index?q=401786,SW,MTA_401786,"40.725343, -73.990108",2 AV/E 3 ST,['MTA NYCT_M15']
'401787',https://bustime.mta.info/m/index?q=401787,E,MTA_401787,"40.723329, -73.990427",EAST HOUSTON ST/FORSYTH ST,"['MTA NYCT_M15', 'MTA NYCT_M21']"
'401793',https://bustime.mta.info/m/index?q=401793,SW,MTA_401793,"40.714855, -73.992805",ALLEN ST/CANAL ST,['MTA NYCT_M15']
'402088',https://bustime.mta.info/m/index?q=402088,E,MTA_402088,"40.711877, -73.997922",MADISON ST/OLIVER ST,"['MTA NYCT_M15', 'MTA NYCT_M22']"
'402090',https://bustime.mta.info/m/index?q=402090,E,MTA_402090,"40.712207, -73.994092",MADISON ST/MARKET ST,"['MTA NYCT_M15', 'MTA NYCT_M22']"
'402111',https://bustime.mta.info/m/index?q=402111,W,MTA_402111,"40.712325, -73.994744",MADISON ST/MARKET ST,['MTA NYCT_M15']
'403342',https://bustime.mta.info/m/index?q=403342,SW,MTA_403342,"40.782675, -73.948302",2 AV/E 94 ST,['MTA NYCT_M15']
'403647',https://bustime.mta.info/m/index?q=403647,SW,MTA_403647,"40.719411, -73.990466",ALLEN ST/DELANCEY ST,"['MTA NYCT_B39', 'MTA NYCT_M15']"
'403831',https://bustime.mta.info/m/index?q=403831,SW,MTA_403831,"40.706813, -74.00523",WATER ST/JOHN ST,['MTA NYCT_M15']
'403887',https://bustime.mta.info/m/index?q=403887,SW,MTA_403887,"40.757149, -73.966937",2 AV/E 54 ST,['MTA NYCT_M15']
'404105',https://bustime.mta.info/m/index?q=404105,SW,MTA_404105,"40.730796, -73.986156",2 AV/E 12 ST,['MTA NYCT_M15']
'404253',https://bustime.mta.info/m/index?q=404253,NE,MTA_404253,"40.761632, -73.960457",1 AV/E 62 ST,['MTA NYCT_M15']
'404327',https://bustime.mta.info/m/index?q=404327,SW,MTA_404327,"40.710832, -74.000822",PEARL ST / PEARL ST,['MTA NYCT_M15']
'404843',https://bustime.mta.info/m/index?q=404843,N,MTA_404843,"40.71288, -73.992288",PIKE ST/MADISON ST,['MTA NYCT_M15']
'404844',https://bustime.mta.info/m/index?q=404844,S,MTA_404844,"40.712625, -73.992622",PIKE ST/MADISON ST,['MTA NYCT_M15']
'404909',https://bustime.mta.info/m/index?q=404909,SW,MTA_404909,"40.746181, -73.974949",2 AV/E 36 ST,['MTA NYCT_M15']
'405098',https://bustime.mta.info/m/index?q=405098,NE,MTA_405098,"40.725463, -73.986785",1 AV / 4 ST,['MTA NYCT_M15']
'405100',https://bustime.mta.info/m/index?q=405100,NE,MTA_405100,"40.774585, -73.950985",1 AV/E 82 ST,['MTA NYCT_M15']
'405138',https://bustime.mta.info/m/index?q=405138,NE,MTA_405138,"40.759751, -73.961795",1 AV/E 60 ST,['MTA NYCT_M15']
'405233',https://bustime.mta.info/m/index?q=405233,SW,MTA_405233,"40.78151, -73.949159",2 AV/E 92 ST,['MTA NYCT_M15']
'405307',https://bustime.mta.info/m/index?q=405307,SW,MTA_405307,"40.779657, -73.950523",2 AV/E 89 ST,['MTA NYCT_M15']
'405337',https://bustime.mta.info/m/index?q=405337,SW,MTA_405337,"40.704661, -74.008294",WATER ST/GOUVERNEUR LN,"['MTA NYCT_M15', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'405359',https://bustime.mta.info/m/index?q=405359,N,MTA_405359,"40.710615, -73.991893",PIKE ST/SOUTH  ST,['MTA NYCT_M15']
'405396',https://bustime.mta.info/m/index?q=405396,NE,MTA_405396,"40.739627, -73.976496",1 AV/E 27 ST,"['MTA NYCT_M9', 'MTA NYCT_M15']"
'803002',https://bustime.mta.info/m/index?q=803002,W,MTA_803002,"40.701609, -74.012226",SOUTH ST/WHITEHALL ST,['MTA NYCT_M15']
'803019',https://bustime.mta.info/m/index?q=803019,W,MTA_803019,"40.701536, -74.012485",SOUTH ST/WHITEHALL ST,['MTA NYCT_M15']
'803228',https://bustime.mta.info/m/index?q=803228,SW,MTA_803228,"40.793625, -73.940328",2 AV/E 111 ST,['MTA NYCT_M15']
'903054',https://bustime.mta.info/m/index?q=903054,W,MTA_903054,"40.711883, -73.99943",MADISON ST/SAINT JAMES PL,['MTA NYCT_M15']
'903266',https://bustime.mta.info/m/index?q=903266,SW,MTA_903266,"40.743851, -73.976632",2 AV/E 33 ST,['MTA NYCT_M15']
'903275',https://bustime.mta.info/m/index?q=903275,NE,MTA_903275,"40.783781, -73.944277",1 AV/E 97 ST,['MTA NYCT_M15']
'903296',https://bustime.mta.info/m/index?q=903296,E,MTA_903296,"40.702869, -74.011619",WATER ST/BROAD ST,['MTA NYCT_M15']
'903297',https://bustime.mta.info/m/index?q=903297,S,MTA_903297,"40.701875, -74.011222",BROAD ST/SOUTH ST,['MTA NYCT_M15']
'500544',https://bustime.mta.info/m/index?q=500544,SE,MTA_500544,"40.682154, -73.766938",MERRICK BLVD/125 AV,['MTA NYCT_Q5']
'500545',https://bustime.mta.info/m/index?q=500545,SE,MTA_500545,"40.681289, -73.765145",MERRICK BLVD/127 AV,['MTA NYCT_Q5']
'500548',https://bustime.mta.info/m/index?q=500548,E,MTA_500548,"40.678829, -73.759368",MERRICK BLVD/BELKNAP ST,['MTA NYCT_Q5']
'500549',https://bustime.mta.info/m/index?q=500549,E,MTA_500549,"40.67945, -73.757129",MERRICK BLVD/MONTAUK ST,['MTA NYCT_Q5']
