code,link,direction,id,"Latitude,Longitude",name,routeIds
'308370',https://bustime.mta.info/m/index?q=308370,N,MTA_308370,"40.66859, -73.870157",EUCLID AV/LINDEN BLVD,['MTA NYCT_B13']
'308371',https://bustime.mta.info/m/index?q=308371,N,MTA_308371,"40.671671, -73.870922",EUCLID AV/BLAKE AV,['MTA NYCT_B13']
'308377',https://bustime.mta.info/m/index?q=308377,N,MTA_308377,"40.682083, -73.871634",CRESCENT ST/ATLANTIC AV,['MTA NYCT_B13']
'308449',https://bustime.mta.info/m/index?q=308449,N,MTA_308449,"40.67976, -73.871",CRESCENT ST/MCKINLEY AV,['MTA NYCT_B13']
'308450',https://bustime.mta.info/m/index?q=308450,S,MTA_308450,"40.681434, -73.871555",CRESCENT ST/ATLANTIC AV,['MTA NYCT_B13']
'503639',https://bustime.mta.info/m/index?q=503639,S,MTA_503639,"40.698349, -73.893955",61 ST/75 AV,['MTA NYCT_B13']
'503641',https://bustime.mta.info/m/index?q=503641,S,MTA_503641,"40.697218, -73.89377",61 ST/ST FELIX AV,"['MTA NYCT_B13', 'MTABC_Q39']"
'503642',https://bustime.mta.info/m/index?q=503642,N,MTA_503642,"40.698636, -73.892974",62 ST/75 AV,['MTA NYCT_B13']
'503643',https://bustime.mta.info/m/index?q=503643,N,MTA_503643,"40.700794, -73.89328",62 ST/MYRTLE AV,['MTA NYCT_B13']
'504094',https://bustime.mta.info/m/index?q=504094,NW,MTA_504094,"40.692569, -73.882804",CYPRESS HILL ST/CYPRESS AV,['MTA NYCT_B13']
'504095',https://bustime.mta.info/m/index?q=504095,NW,MTA_504095,"40.693704, -73.884168",CYPRESS HILL ST/MACHPELAH CEMETERY,['MTA NYCT_B13']
'504096',https://bustime.mta.info/m/index?q=504096,NW,MTA_504096,"40.695278, -73.885384",CYPRESS HILL ST/MOUNT NEBOH CEMETERY,['MTA NYCT_B13']
'504099',https://bustime.mta.info/m/index?q=504099,W,MTA_504099,"40.698624, -73.889176",COOPER AV/65 ST,['MTA NYCT_B13']
'504100',https://bustime.mta.info/m/index?q=504100,W,MTA_504100,"40.698206, -73.891016",COOPER AV/64 PL,['MTA NYCT_B13']
'504101',https://bustime.mta.info/m/index?q=504101,W,MTA_504101,"40.697799, -73.892795",COOPER AV/62 ST,['MTA NYCT_B13']
'504110',https://bustime.mta.info/m/index?q=504110,NW,MTA_504110,"40.706731, -73.902919",FOREST AV/WOODBINE ST,"['MTA NYCT_B13', 'MTABC_Q39']"
'504111',https://bustime.mta.info/m/index?q=504111,SW,MTA_504111,"40.707497, -73.904122",GATES AV/GRANDVIEW AV,['MTA NYCT_B13']
'504112',https://bustime.mta.info/m/index?q=504112,SW,MTA_504112,"40.706146, -73.905557",GATES AV/FAIRVIEW AV,['MTA NYCT_B13']
'504113',https://bustime.mta.info/m/index?q=504113,SW,MTA_504113,"40.705063, -73.906654",GATES AV/WOODWARD AV,['MTA NYCT_B13']
'504114',https://bustime.mta.info/m/index?q=504114,SW,MTA_504114,"40.703933, -73.907814",GATES AV/ONDERDONK AV,['MTA NYCT_B13']
'504115',https://bustime.mta.info/m/index?q=504115,SW,MTA_504115,"40.703019, -73.908746",GATES AV/SENECA AV,['MTA NYCT_B13']
'504116',https://bustime.mta.info/m/index?q=504116,SW,MTA_504116,"40.702221, -73.909555",GATES AV/CYPRESS AV,['MTA NYCT_B13']
'504118',https://bustime.mta.info/m/index?q=504118,SW,MTA_504118,"40.701149, -73.910645",GATES AV/SAINT NICHOLAS AV,['MTA NYCT_B13']
'504120',https://bustime.mta.info/m/index?q=504120,NE,MTA_504120,"40.703466, -73.908132",GATES AV/SENECA AV,['MTA NYCT_B13']
'504121',https://bustime.mta.info/m/index?q=504121,NE,MTA_504121,"40.704369, -73.907207",GATES AV/ONDERDONK AV,['MTA NYCT_B13']
'504122',https://bustime.mta.info/m/index?q=504122,NE,MTA_504122,"40.705488, -73.906062",GATES AV/WOODWARD AV,['MTA NYCT_B13']
'504123',https://bustime.mta.info/m/index?q=504123,NE,MTA_504123,"40.70656, -73.904968",GATES AV/FAIRVIEW AV,['MTA NYCT_B13']
'504124',https://bustime.mta.info/m/index?q=504124,SE,MTA_504124,"40.707327, -73.903755",GRANDVIEW AV/GATES AV,['MTA NYCT_B13']
'504125',https://bustime.mta.info/m/index?q=504125,SE,MTA_504125,"40.706091, -73.902678",FOREST AV/WOODBINE ST,"['MTA NYCT_B13', 'MTABC_Q39']"
'504126',https://bustime.mta.info/m/index?q=504126,S,MTA_504126,"40.705213, -73.902214",FOREST AV/PUTNAM AV,"['MTA NYCT_B13', 'MTABC_Q39']"
'504131',https://bustime.mta.info/m/index?q=504131,E,MTA_504131,"40.697856, -73.892109",COOPER AV/64 ST,['MTA NYCT_B13']
'504132',https://bustime.mta.info/m/index?q=504132,E,MTA_504132,"40.698271, -73.890309",COOPER AV/64 LN,['MTA NYCT_B13']
'504133',https://bustime.mta.info/m/index?q=504133,E,MTA_504133,"40.698714, -73.88835",COOPER AV/CYPRESS HILL ST,['MTA NYCT_B13']
'504136',https://bustime.mta.info/m/index?q=504136,SE,MTA_504136,"40.695435, -73.8857",CYPRESS HILLS ST/BETH-EL CEMETERY,['MTA NYCT_B13']
'504137',https://bustime.mta.info/m/index?q=504137,SE,MTA_504137,"40.693626, -73.88431",CYPRESS HILLS ST/MACHPELAH CEMETERY,['MTA NYCT_B13']
'504138',https://bustime.mta.info/m/index?q=504138,SE,MTA_504138,"40.692468, -73.882906",CYPRESS HILLS ST/CYPRESS AV,['MTA NYCT_B13']
'505101',https://bustime.mta.info/m/index?q=505101,NE,MTA_505101,"40.702312, -73.909309",GATES AV/CYPRESS AV,['MTA NYCT_B13']
'801118',https://bustime.mta.info/m/index?q=801118,NE,MTA_801118,"40.700094, -73.91155",GATES AV/WYCKOFF AV,['MTA NYCT_B13']
'901269',https://bustime.mta.info/m/index?q=901269,SE,MTA_901269,"40.704385, -73.919467",WYCKOFF AV/DE KALB AV,['MTA NYCT_B13']
'901687',https://bustime.mta.info/m/index?q=901687,S,MTA_901687,"40.676774, -73.872314",EUCLID AV/GLENMORE AV,['MTA NYCT_B13']
'100014',https://bustime.mta.info/m/index?q=100014,NW,MTA_100014,"40.872562, -73.888156",BEDFORD PK BLVD/GRAND CONCOURSE,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101691',https://bustime.mta.info/m/index?q=101691,SE,MTA_101691,"40.871659, -73.887532",BEDFORD PARK BLVD/GRAND CONCOURSE,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101692',https://bustime.mta.info/m/index?q=101692,SE,MTA_101692,"40.869884, -73.885322",BEDFORD PARK BLVD/BAINBRIDGE AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101693',https://bustime.mta.info/m/index?q=101693,SE,MTA_101693,"40.868327, -73.884641",BEDFORD PARK BLVD/MARION AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101694',https://bustime.mta.info/m/index?q=101694,SE,MTA_101694,"40.866887, -73.883398",BEDFORD PARK BLVD/WEBSTER AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101695',https://bustime.mta.info/m/index?q=101695,NE,MTA_101695,"40.866662, -73.880985",KAZIMIROFF BLVD/BOTANICAL GARDENS EAST,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101696',https://bustime.mta.info/m/index?q=101696,E,MTA_101696,"40.865322, -73.869932",ALLERTON AV/BRONX PARK EAST,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101697',https://bustime.mta.info/m/index?q=101697,E,MTA_101697,"40.865351, -73.86687",ALLERTON AV/WHITE PLAINS RD,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101699',https://bustime.mta.info/m/index?q=101699,E,MTA_101699,"40.865424, -73.863077",ALLERTON AV/BARNES AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101703',https://bustime.mta.info/m/index?q=101703,E,MTA_101703,"40.865364, -73.855326",ALLERTON AV/LACONIA AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101705',https://bustime.mta.info/m/index?q=101705,E,MTA_101705,"40.86527, -73.851533",ALLERTON AV/PEARSALL AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101707',https://bustime.mta.info/m/index?q=101707,E,MTA_101707,"40.86525, -73.847326",ALLERTON AV/FISH AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101709',https://bustime.mta.info/m/index?q=101709,E,MTA_101709,"40.865122, -73.843544",ALLERTON AV/EASTCHESTER RD,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101711',https://bustime.mta.info/m/index?q=101711,E,MTA_101711,"40.865048, -73.839404",ALLERTON AV/WESTERVELT AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101712',https://bustime.mta.info/m/index?q=101712,E,MTA_101712,"40.865011, -73.837152",ALLERTON AV/LODOVICK AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101755',https://bustime.mta.info/m/index?q=101755,SE,MTA_101755,"40.866525, -73.837151",GUNTHER AV/BARTOW AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101759',https://bustime.mta.info/m/index?q=101759,W,MTA_101759,"40.865312, -73.847149",ALLERTON AV/FISH AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101761',https://bustime.mta.info/m/index?q=101761,W,MTA_101761,"40.865424, -73.851827",ALLERTON AV/PEARSALL AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101763',https://bustime.mta.info/m/index?q=101763,W,MTA_101763,"40.865536, -73.856258",ALLERTON AV/LACONIA AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101765',https://bustime.mta.info/m/index?q=101765,W,MTA_101765,"40.865566, -73.86024",ALLERTON AV/WILLIAMSBRIDGE RD,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101767',https://bustime.mta.info/m/index?q=101767,W,MTA_101767,"40.865554, -73.862986",ALLERTON AV/MATTHEWS AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101769',https://bustime.mta.info/m/index?q=101769,W,MTA_101769,"40.865506, -73.867871",ALLERTON AV/WHITE PLAINS RD,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101770',https://bustime.mta.info/m/index?q=101770,W,MTA_101770,"40.865457, -73.869611",ALLERTON AV/BARKER AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101771',https://bustime.mta.info/m/index?q=101771,SW,MTA_101771,"40.86688, -73.880788",KAZIMIROFF BLVD/BOTANICAL GARDENS,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101772',https://bustime.mta.info/m/index?q=101772,NW,MTA_101772,"40.86787, -73.88402",BEDFORD PARK BLVD/WEBSTER AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101773',https://bustime.mta.info/m/index?q=101773,N,MTA_101773,"40.869079, -73.884712",BEDFORD PARK BLVD/MARION AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'103013',https://bustime.mta.info/m/index?q=103013,E,MTA_103013,"40.865408, -73.859071",ALLERTON AV/WILLIAMSBRIDGE RD,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'103518',https://bustime.mta.info/m/index?q=103518,S,MTA_103518,"40.86519, -73.837033",LODOVICK AV/ALLERTON AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'104088',https://bustime.mta.info/m/index?q=104088,NW,MTA_104088,"40.874569, -73.891797",BEDFORD PARK BLVD/PAUL AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26']"
'901701',https://bustime.mta.info/m/index?q=901701,N,MTA_901701,"40.745906, -73.945602",23 ST/JACKSON AV,"['MTA NYCT_B94', 'MTA NYCT_B98']"
'904218',https://bustime.mta.info/m/index?q=904218,NW,MTA_904218,"40.724258, -73.950969",MANHATTAN AV/BEDFORD AV,['MTA NYCT_B94']
'904219',https://bustime.mta.info/m/index?q=904219,E,MTA_904219,"40.74747, -73.944334",44 DR/23 ST,['MTA NYCT_B94']
'904979',https://bustime.mta.info/m/index?q=904979,N,MTA_904979,"40.730018, -73.954116",MANHATTAN AV/GREENPOINT AV,['MTA NYCT_B94']
'904980',https://bustime.mta.info/m/index?q=904980,W,MTA_904980,"40.746666, -73.943613",JACKSON AV/45 AV,['MTA NYCT_B94']
'301846',https://bustime.mta.info/m/index?q=301846,SW,MTA_301846,"40.705907, -73.925899",FLUSHING AV/THAMES ST,['MTA NYCT_B57']
'301875',https://bustime.mta.info/m/index?q=301875,E,MTA_301875,"40.705555, -73.92643",FLUSHING AV/MELROSE ST,['MTA NYCT_B57']
'301919',https://bustime.mta.info/m/index?q=301919,E,MTA_301919,"40.697647, -73.967907",FLUSHING AV/WASHINGTON AV,['MTA NYCT_B57']
'301920',https://bustime.mta.info/m/index?q=301920,E,MTA_301920,"40.697567, -73.965902",FLUSHING AV/RYERSON ST,['MTA NYCT_B57']
'301925',https://bustime.mta.info/m/index?q=301925,W,MTA_301925,"40.697784, -73.968426",FLUSHING AV/WASHINGTON AV,['MTA NYCT_B57']
'304646',https://bustime.mta.info/m/index?q=304646,E,MTA_304646,"40.698278, -73.98252",NASSAU ST/GOLD ST,"['MTA NYCT_B57', 'MTA NYCT_B69']"
'304647',https://bustime.mta.info/m/index?q=304647,E,MTA_304647,"40.698155, -73.980247",FLUSHING AV/NAVY ST,"['MTA NYCT_B57', 'MTA NYCT_B69']"
'304649',https://bustime.mta.info/m/index?q=304649,E,MTA_304649,"40.697912, -73.974355",FLUSHING AV/CUMBERLAND ST,"['MTA NYCT_B57', 'MTA NYCT_B69']"
'304654',https://bustime.mta.info/m/index?q=304654,E,MTA_304654,"40.697849, -73.963529",FLUSHING AV/STEUBEN ST,['MTA NYCT_B57']
'304655',https://bustime.mta.info/m/index?q=304655,E,MTA_304655,"40.698092, -73.962025",FLUSHING AV/CLASSON AV,['MTA NYCT_B57']
'304657',https://bustime.mta.info/m/index?q=304657,E,MTA_304657,"40.698681, -73.958458",FLUSHING AV/FRANKLIN AV,['MTA NYCT_B57']
'304658',https://bustime.mta.info/m/index?q=304658,E,MTA_304658,"40.698963, -73.956622",FLUSHING AV/BEDFORD AV,['MTA NYCT_B57']
'304660',https://bustime.mta.info/m/index?q=304660,E,MTA_304660,"40.699365, -73.952752",FLUSHING AV/NOSTRAND AV,['MTA NYCT_B57']
'304662',https://bustime.mta.info/m/index?q=304662,E,MTA_304662,"40.700024, -73.947375",FLUSHING AV/TOMPKINS AV,['MTA NYCT_B57']
'304665',https://bustime.mta.info/m/index?q=304665,E,MTA_304665,"40.70119, -73.93958",FLUSHING AV/BEAVER ST,['MTA NYCT_B57']
'304666',https://bustime.mta.info/m/index?q=304666,E,MTA_304666,"40.701946, -73.936536",FLUSHING AV/BUSHWICK AV,['MTA NYCT_B57']
'304668',https://bustime.mta.info/m/index?q=304668,E,MTA_304668,"40.702768, -73.933559",FLUSHING AV/EVERGREEN AV,['MTA NYCT_B57']
'304669',https://bustime.mta.info/m/index?q=304669,E,MTA_304669,"40.703877, -73.930723",FLUSHING AV/WILSON AV,['MTA NYCT_B57']
'304670',https://bustime.mta.info/m/index?q=304670,E,MTA_304670,"40.704793, -73.928385",FLUSHING AV/KNICKERBOCKER AV,['MTA NYCT_B57']
'304672',https://bustime.mta.info/m/index?q=304672,NE,MTA_304672,"40.707568, -73.923859",FLUSHING AV/WYCKOFF AV,['MTA NYCT_B57']
'304696',https://bustime.mta.info/m/index?q=304696,SW,MTA_304696,"40.707313, -73.924375",FLUSHING AV/HARRISON PL,['MTA NYCT_B57']
'304698',https://bustime.mta.info/m/index?q=304698,W,MTA_304698,"40.7048, -73.928649",FLUSHING AV/KNICKERBOCKER AV,['MTA NYCT_B57']
'304699',https://bustime.mta.info/m/index?q=304699,W,MTA_304699,"40.703691, -73.931513",FLUSHING AV/MORGAN AV,['MTA NYCT_B57']
'304701',https://bustime.mta.info/m/index?q=304701,W,MTA_304701,"40.702678, -73.934108",FLUSHING AV/EVERGREEN AV,['MTA NYCT_B57']
'304703',https://bustime.mta.info/m/index?q=304703,W,MTA_304703,"40.701826, -73.937479",FLUSHING AV/BUSHWICK AV,['MTA NYCT_B57']
'304705',https://bustime.mta.info/m/index?q=304705,W,MTA_304705,"40.70102, -73.940871",FLUSHING AV/HUMBOLDT ST,['MTA NYCT_B57']
'304709',https://bustime.mta.info/m/index?q=304709,W,MTA_304709,"40.699873, -73.949583",FLUSHING AV/GERRY ST,['MTA NYCT_B57']
'304710',https://bustime.mta.info/m/index?q=304710,W,MTA_304710,"40.699394, -73.9538",FLUSHING AV/LEE AV,['MTA NYCT_B57']
'304711',https://bustime.mta.info/m/index?q=304711,W,MTA_304711,"40.698955, -73.957463",FLUSHING AV/BEDFORD AV,['MTA NYCT_B57']
'304712',https://bustime.mta.info/m/index?q=304712,W,MTA_304712,"40.698648, -73.959281",FLUSHING AV/FRANKLIN AV,['MTA NYCT_B57']
'304713',https://bustime.mta.info/m/index?q=304713,W,MTA_304713,"40.698454, -73.960557",FLUSHING AV/KENT  AV,['MTA NYCT_B57']
'304716',https://bustime.mta.info/m/index?q=304716,W,MTA_304716,"40.697898, -73.971277",FLUSHING AV/VANDERBILT AV,"['MTA NYCT_B57', 'MTA NYCT_B69']"
'304717',https://bustime.mta.info/m/index?q=304717,W,MTA_304717,"40.698024, -73.974687",FLUSHING AV/CUMBERLAND ST,"['MTA NYCT_B57', 'MTA NYCT_B69']"
'305211',https://bustime.mta.info/m/index?q=305211,S,MTA_305211,"40.691633, -73.987375",JAY ST/FULTON ST,"['MTA NYCT_B57', 'MTA NYCT_B67']"
'305215',https://bustime.mta.info/m/index?q=305215,SW,MTA_305215,"40.689856, -73.992366",COURT ST/ATLANTIC AV,['MTA NYCT_B57']
'305554',https://bustime.mta.info/m/index?q=305554,NE,MTA_305554,"40.685739, -73.991065",SMITH ST/WARREN ST,['MTA NYCT_B57']
'305616',https://bustime.mta.info/m/index?q=305616,SW,MTA_305616,"40.686475, -73.993982",COURT ST/WARREN ST,['MTA NYCT_B57']
'305617',https://bustime.mta.info/m/index?q=305617,SW,MTA_305617,"40.685184, -73.99462",COURT ST/KANE ST,['MTA NYCT_B57']
'305618',https://bustime.mta.info/m/index?q=305618,SW,MTA_305618,"40.683172, -73.995562",COURT ST/SACKETT ST,['MTA NYCT_B57']
'306034',https://bustime.mta.info/m/index?q=306034,NE,MTA_306034,"40.686974, -73.990228",SMITH ST/BERGEN ST,"['MTA NYCT_B57', 'MTA NYCT_B65']"
'306053',https://bustime.mta.info/m/index?q=306053,SW,MTA_306053,"40.691085, -73.991778",COURT ST/SCHERMERHORN ST,['MTA NYCT_B57']
'306055',https://bustime.mta.info/m/index?q=306055,SW,MTA_306055,"40.688094, -73.993217",COURT ST/AMITY ST,['MTA NYCT_B57']
'306060',https://bustime.mta.info/m/index?q=306060,SW,MTA_306060,"40.681442, -73.996386",COURT ST/PRESIDENT ST,['MTA NYCT_B57']
'306061',https://bustime.mta.info/m/index?q=306061,SW,MTA_306061,"40.680045, -73.997055",COURT ST/1 PL,['MTA NYCT_B57']
'306062',https://bustime.mta.info/m/index?q=306062,SW,MTA_306062,"40.678421, -73.997876",COURT ST/3 PL,['MTA NYCT_B57']
'306063',https://bustime.mta.info/m/index?q=306063,SW,MTA_306063,"40.676204, -73.998925",COURT ST/NELSON ST,['MTA NYCT_B57']
'306107',https://bustime.mta.info/m/index?q=306107,S,MTA_306107,"40.674342, -73.999788",COURT ST/HAMILTON AV,['MTA NYCT_B57']
'306969',https://bustime.mta.info/m/index?q=306969,N,MTA_306969,"40.692661, -73.98718",JAY ST/WILLOUGHBY ST,"['MTA NYCT_B57', 'MTA NYCT_B67']"
'307588',https://bustime.mta.info/m/index?q=307588,E,MTA_307588,"40.697995, -73.9764",FLUSHING AV/NORTH PORTLAND AV,"['MTA NYCT_B57', 'MTA NYCT_B69']"
'307696',https://bustime.mta.info/m/index?q=307696,NE,MTA_307696,"40.674894, -73.997673",SMITH ST/W 9 ST,['MTA NYCT_B57']
'307907',https://bustime.mta.info/m/index?q=307907,NE,MTA_307907,"40.691272, -73.987374",JAY ST/FULTON  ST,['MTA NYCT_B57']
'307908',https://bustime.mta.info/m/index?q=307908,NE,MTA_307908,"40.67771, -73.996272",SMITH ST/5 ST,['MTA NYCT_B57']
'307909',https://bustime.mta.info/m/index?q=307909,NE,MTA_307909,"40.679522, -73.99523",SMITH ST/2 ST,['MTA NYCT_B57']
'307910',https://bustime.mta.info/m/index?q=307910,NE,MTA_307910,"40.68178, -73.99375",SMITH ST/UNION ST,['MTA NYCT_B57']
'307911',https://bustime.mta.info/m/index?q=307911,NE,MTA_307911,"40.683793, -73.992381",SMITH ST/DOUGLASS ST,['MTA NYCT_B57']
'307977',https://bustime.mta.info/m/index?q=307977,W,MTA_307977,"40.700485, -73.944199",FLUSHING AV/THORNTON ST,['MTA NYCT_B57']
'308156',https://bustime.mta.info/m/index?q=308156,NE,MTA_308156,"40.676333, -73.996939",SMITH ST/NELSON ST,['MTA NYCT_B57']
'308157',https://bustime.mta.info/m/index?q=308157,NE,MTA_308157,"40.709611, -73.921545",FLUSHING AV/CYPRESS AV,['MTA NYCT_B57']
'308158',https://bustime.mta.info/m/index?q=308158,SW,MTA_308158,"40.711262, -73.920133",FLUSHING AV/ONDERDONK AV,['MTA NYCT_B57']
'308343',https://bustime.mta.info/m/index?q=308343,E,MTA_308343,"40.699767, -73.949625",FLUSHING AV/MARCY AV,['MTA NYCT_B57']
'308523',https://bustime.mta.info/m/index?q=308523,SW,MTA_308523,"40.709077, -73.922278",FLUSHING AV/JOHNSON AV,['MTA NYCT_B57']
'308829',https://bustime.mta.info/m/index?q=308829,W,MTA_308829,"40.69973, -73.980927",SANDS ST/NAVY ST,"['MTA NYCT_B57', 'MTA NYCT_B67', 'MTA NYCT_B69']"
'503640',https://bustime.mta.info/m/index?q=503640,N,MTA_503640,"40.721716, -73.904337",61 ST/GRAND AV,"['MTA NYCT_B57', 'MTABC_Q39']"
'503743',https://bustime.mta.info/m/index?q=503743,E,MTA_503743,"40.722723, -73.901821",GRAND AV/64 ST,"['MTA NYCT_B57', 'MTA NYCT_Q59']"
'504386',https://bustime.mta.info/m/index?q=504386,NE,MTA_504386,"40.711674, -73.919559",FLUSHING AV/ONDERDONK AV,['MTA NYCT_B57']
'504387',https://bustime.mta.info/m/index?q=504387,NE,MTA_504387,"40.712595, -73.918118",FLUSHING AV/WOODWARD AV,['MTA NYCT_B57']
'504388',https://bustime.mta.info/m/index?q=504388,E,MTA_504388,"40.713215, -73.916372",FLUSHING AV/TROUTMAN ST,['MTA NYCT_B57']
'504389',https://bustime.mta.info/m/index?q=504389,NE,MTA_504389,"40.714763, -73.913509",FLUSHING AV/54 ST,['MTA NYCT_B57']
'504390',https://bustime.mta.info/m/index?q=504390,NE,MTA_504390,"40.719459, -73.906504",FLUSHING AV/60 ST,['MTA NYCT_B57']
'504392',https://bustime.mta.info/m/index?q=504392,NE,MTA_504392,"40.720895, -73.904176",FLUSHING AV/61 ST,['MTA NYCT_B57']
'504394',https://bustime.mta.info/m/index?q=504394,SW,MTA_504394,"40.721081, -73.904044",FLUSHING AV/61 ST,['MTA NYCT_B57']
'504395',https://bustime.mta.info/m/index?q=504395,SW,MTA_504395,"40.714914, -73.913617",FLUSHING AV/54 ST,['MTA NYCT_B57']
'504396',https://bustime.mta.info/m/index?q=504396,SW,MTA_504396,"40.713603, -73.915679",FLUSHING AV/METROPOLITAN AV,['MTA NYCT_B57']
'504397',https://bustime.mta.info/m/index?q=504397,SW,MTA_504397,"40.712288, -73.918934",FLUSHING AV/WOODWARD AV,['MTA NYCT_B57']
'505054',https://bustime.mta.info/m/index?q=505054,NE,MTA_505054,"40.713863, -73.914957",FLUSHING AV/METROPOLITAN AV,['MTA NYCT_B57']
'505074',https://bustime.mta.info/m/index?q=505074,SW,MTA_505074,"40.719503, -73.906633",FLUSHING AV/58 DR,['MTA NYCT_B57']
'801157',https://bustime.mta.info/m/index?q=801157,E,MTA_801157,"40.69781, -73.970924",FLUSHING AV/CLERMONT AV,"['MTA NYCT_B57', 'MTA NYCT_B69']"
'801209',https://bustime.mta.info/m/index?q=801209,W,MTA_801209,"40.698146, -73.977734",FLUSHING AV/NORTH ELLIOT PL,"['MTA NYCT_B57', 'MTA NYCT_B69']"
'901075',https://bustime.mta.info/m/index?q=901075,SW,MTA_901075,"40.721267, -73.903751",FLUSHING AV/61 ST,['MTA NYCT_B57']
'901145',https://bustime.mta.info/m/index?q=901145,SE,MTA_901145,"40.672325, -74.011323",BEARD ST/OTSEGO ST,['MTA NYCT_B57']
'200434',https://bustime.mta.info/m/index?q=200434,W,MTA_200434,"40.625216, -74.148988",FOREST AV/RICHMOND AV,"['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'201484',https://bustime.mta.info/m/index?q=201484,E,MTA_201484,"40.626756, -74.163492",FOREST AV/HARBOR PLAZA,"['MTA NYCT_S48', 'MTA NYCT_S98']"
'201485',https://bustime.mta.info/m/index?q=201485,E,MTA_201485,"40.626466, -74.160775",FOREST AV/AMITY PL,"['MTA NYCT_S48', 'MTA NYCT_S98']"
'201488',https://bustime.mta.info/m/index?q=201488,E,MTA_201488,"40.625433, -74.15241",FOREST AV/EUNICE PL,"['MTA NYCT_S48', 'MTA NYCT_S98']"
'201489',https://bustime.mta.info/m/index?q=201489,E,MTA_201489,"40.625277, -74.150941",FOREST AV/SANDERS ST,"['MTA NYCT_S48', 'MTA NYCT_S98']"
'201497',https://bustime.mta.info/m/index?q=201497,E,MTA_201497,"40.626273, -74.130921",FOREST AV/JEWETT AV,"['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35']"
