code,link,direction,id,"Latitude,Longitude",name,routeIds
'501767',https://bustime.mta.info/m/index?q=501767,W,MTA_501767,"40.76268, -73.802155",CROCHERON AV/164 ST,['MTA NYCT_Q28']
'503077',https://bustime.mta.info/m/index?q=503077,NE,MTA_503077,"40.781249, -73.778214",23 AV/212 ST,['MTA NYCT_Q28']
'503147',https://bustime.mta.info/m/index?q=503147,W,MTA_503147,"40.781863, -73.783871",18 AV/CORPORAL KENNEDY ST,['MTA NYCT_Q28']
'503148',https://bustime.mta.info/m/index?q=503148,N,MTA_503148,"40.781928, -73.781588",211 ST/18 AV,"['MTA NYCT_Q28', 'MTABC_QM2', 'MTABC_QM32']"
'503149',https://bustime.mta.info/m/index?q=503149,NW,MTA_503149,"40.780263, -73.780879",211 ST/23 AV,"['MTA NYCT_Q28', 'MTABC_QM2', 'MTABC_QM32']"
'503150',https://bustime.mta.info/m/index?q=503150,E,MTA_503150,"40.765088, -73.818992",NORTHERN BLVD/147 ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'503248',https://bustime.mta.info/m/index?q=503248,SW,MTA_503248,"40.782255, -73.77704",23 AV/BELL BLVD,['MTA NYCT_Q28']
'503274',https://bustime.mta.info/m/index?q=503274,E,MTA_503274,"40.764448, -73.81059",NORTHERN BLVD/154 ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'503585',https://bustime.mta.info/m/index?q=503585,SE,MTA_503585,"40.778823, -73.783025",CORPORAL KENNEDY ST/23 AV,['MTA NYCT_Q28']
'503720',https://bustime.mta.info/m/index?q=503720,NW,MTA_503720,"40.776978, -73.78285",CORPORAL KENNEDY ST/26 AV,"['MTA NYCT_Q28', 'MTABC_QM20']"
'503721',https://bustime.mta.info/m/index?q=503721,,MTA_503721,"40.776751, -73.782948",CORPORAL KENNEDY ST/26 AV,"['MTA NYCT_Q28', 'MTABC_QM20']"
'503828',https://bustime.mta.info/m/index?q=503828,SE,MTA_503828,"40.780905, -73.777192",213 PL/BAY TERRACE SHOPPING CENTER,['MTA NYCT_Q28']
'503921',https://bustime.mta.info/m/index?q=503921,E,MTA_503921,"40.77219, -73.780703",32 AV/CORPORAL KENNEDY ST,"['MTA NYCT_Q28', 'MTA NYCT_Q31']"
'504446',https://bustime.mta.info/m/index?q=504446,W,MTA_504446,"40.771594, -73.783157",32 AV/CLEARVIEW EXPWY SERVICE RD EAST,"['MTA NYCT_Q28', 'MTA NYCT_Q31']"
'504447',https://bustime.mta.info/m/index?q=504447,W,MTA_504447,"40.771215, -73.784436",32 AV/CLEARVIEW EXPWY SERVICE RD WEST,"['MTA NYCT_Q28', 'MTA NYCT_Q31']"
'504482',https://bustime.mta.info/m/index?q=504482,SE,MTA_504482,"40.772369, -73.78071",CORPORAL KENNEDY ST/32 AV,['MTA NYCT_Q28']
'504487',https://bustime.mta.info/m/index?q=504487,E,MTA_504487,"40.760972, -73.827053",39 AV/138 ST,['MTA NYCT_Q28']
'505053',https://bustime.mta.info/m/index?q=505053,E,MTA_505053,"40.769615, -73.789398",32 AV/200 ST,"['MTA NYCT_Q28', 'MTA NYCT_Q31']"
'505121',https://bustime.mta.info/m/index?q=505121,E,MTA_505121,"40.760694, -73.828177",39 AV/LIPPMAN PLAZA,"['MTA NYCT_Q13', 'MTA NYCT_Q16', 'MTA NYCT_Q28']"
'505293',https://bustime.mta.info/m/index?q=505293,NW,MTA_505293,"40.76357, -73.827999",UNION ST/NORTHERN BLVD,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'904019',https://bustime.mta.info/m/index?q=904019,SW,MTA_904019,"40.782275, -73.777006",23 AV/BELL BLVD,['MTA NYCT_Q28']
'400029',https://bustime.mta.info/m/index?q=400029,NE,MTA_400029,"40.770075, -73.966558",MADISON AV/E 69 ST,['MTA NYCT_M72']
'401245',https://bustime.mta.info/m/index?q=401245,NE,MTA_401245,"40.772641, -73.978424",CENTRAL PARK WEST/W 67 ST,['MTA NYCT_M72']
'402269',https://bustime.mta.info/m/index?q=402269,SE,MTA_402269,"40.776206, -73.976177",W 72 ST/CENTRAL PARK WEST,['MTA NYCT_M72']
'402290',https://bustime.mta.info/m/index?q=402290,SE,MTA_402290,"40.771502, -73.964994",E 72 ST/MADISON AV,['MTA NYCT_M72']
'402292',https://bustime.mta.info/m/index?q=402292,SE,MTA_402292,"40.770268, -73.962107",E 72 ST/LEXINGTON AV,['MTA NYCT_M72']
'402293',https://bustime.mta.info/m/index?q=402293,SE,MTA_402293,"40.769518, -73.960284",E 72 ST/3 AV,['MTA NYCT_M72']
'402295',https://bustime.mta.info/m/index?q=402295,E,MTA_402295,"40.767672, -73.955852",E 72 ST/1 AV,['MTA NYCT_M72']
'402296',https://bustime.mta.info/m/index?q=402296,SE,MTA_402296,"40.76695, -73.954116",E 72 ST/YORK AV,['MTA NYCT_M72']
'402298',https://bustime.mta.info/m/index?q=402298,NW,MTA_402298,"40.768049, -73.956372",E 72 ST/1 AV,['MTA NYCT_M72']
'402299',https://bustime.mta.info/m/index?q=402299,NW,MTA_402299,"40.769046, -73.958721",E 72 ST/2 AV,['MTA NYCT_M72']
'402300',https://bustime.mta.info/m/index?q=402300,NW,MTA_402300,"40.769996, -73.960984",E 72 ST/3 AV,['MTA NYCT_M72']
'402301',https://bustime.mta.info/m/index?q=402301,NW,MTA_402301,"40.770658, -73.962551",E 72 ST/LEXINGTON AV,['MTA NYCT_M72']
'402303',https://bustime.mta.info/m/index?q=402303,NW,MTA_402303,"40.77179, -73.965247",E 72 ST/MADISON AV,['MTA NYCT_M72']
'403606',https://bustime.mta.info/m/index?q=403606,E,MTA_403606,"40.777403, -73.979019",W 72 ST/COLUMBUS AV,['MTA NYCT_M72']
'403610',https://bustime.mta.info/m/index?q=403610,NW,MTA_403610,"40.77647, -73.976318",W 72 ST/CENTRAL PARK WEST,['MTA NYCT_M72']
'403611',https://bustime.mta.info/m/index?q=403611,NW,MTA_403611,"40.777656, -73.979141",W 72 ST/COLUMBUS AV,['MTA NYCT_M72']
'403612',https://bustime.mta.info/m/index?q=403612,NW,MTA_403612,"40.778609, -73.981401",W 72 ST/AMSTERDAM AV,['MTA NYCT_M72']
'404865',https://bustime.mta.info/m/index?q=404865,SE,MTA_404865,"40.778911, -73.986687",W 70 ST/FREEDOM PL,['MTA NYCT_M72']
'405071',https://bustime.mta.info/m/index?q=405071,NW,MTA_405071,"40.778705, -73.985788",W 70 ST/WEST END AV,['MTA NYCT_M72']
'405112',https://bustime.mta.info/m/index?q=405112,SW,MTA_405112,"40.77906, -73.988377",RIVERSIDE BLVD/W 69 ST,['MTA NYCT_M72']
'405237',https://bustime.mta.info/m/index?q=405237,SE,MTA_405237,"40.778765, -73.982161",W 72 ST/BROADWAY,['MTA NYCT_M72']
'405308',https://bustime.mta.info/m/index?q=405308,SE,MTA_405308,"40.7765, -73.988634",W 66 ST/FREEDOM PL,['MTA NYCT_M72']
'405365',https://bustime.mta.info/m/index?q=405365,E,MTA_405365,"40.768711, -73.958282",E 72 ST/2 AV,['MTA NYCT_M72']
'405489',https://bustime.mta.info/m/index?q=405489,NE,MTA_405489,"40.768789, -73.967515",MADISON AV/E 67 ST,['MTA NYCT_M72']
'405491',https://bustime.mta.info/m/index?q=405491,SW,MTA_405491,"40.770598, -73.968479",5 AV/E 69 ST,['MTA NYCT_M72']
'803056',https://bustime.mta.info/m/index?q=803056,SE,MTA_803056,"40.776491, -73.988726",W 66 ST/FREEDOM PL,['MTA NYCT_M72']
'803058',https://bustime.mta.info/m/index?q=803058,SE,MTA_803058,"40.766958, -73.954141",E 72 ST/YORK AV,['MTA NYCT_M72']
'401165',https://bustime.mta.info/m/index?q=401165,E,MTA_401165,"40.711588, -74.007089",PARK ROW/BEEKMAN ST,"['MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'403293',https://bustime.mta.info/m/index?q=403293,SW,MTA_403293,"40.708771, -74.002757",PEARL ST / PECK SLIP,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'405060',https://bustime.mta.info/m/index?q=405060,NE,MTA_405060,"40.711917, -74.010139",CHURCH ST/VESEY ST,"['MTABC_BXM18', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'405399',https://bustime.mta.info/m/index?q=405399,W,MTA_405399,"40.703104, -74.011308",WATER ST/BROAD ST,"['MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'450203',https://bustime.mta.info/m/index?q=450203,N,MTA_450203,"40.704386, -74.014174",STATE ST/BATTERY PL,"['MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'450331',https://bustime.mta.info/m/index?q=450331,SW,MTA_450331,"40.707019, -74.004981",WATER ST/JOHN ST,"['MTABC_QM11', 'MTABC_QM25']"
'450378',https://bustime.mta.info/m/index?q=450378,NE,MTA_450378,"40.708267, -74.012551",TRINITY PL/THAMES ST,"['MTABC_BXM18', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'308380',https://bustime.mta.info/m/index?q=308380,SW,MTA_308380,"40.653144, -73.866629",SEAVIEW AV /ERSKINE ST,['MTABC_Q08']
'308528',https://bustime.mta.info/m/index?q=308528,NW,MTA_308528,"40.653684, -73.867107",ERSKINE ST /GATEWAY PL,['MTABC_Q08']
'308760',https://bustime.mta.info/m/index?q=308760,N,MTA_308760,"40.652793, -73.876225",GATEWAY CENTER TERMINAL/GATEWAY DR,['MTABC_Q08']
'350000',https://bustime.mta.info/m/index?q=350000,W,MTA_350000,"40.675497, -73.871784",PITKIN AV /EUCLID AV,"['MTABC_Q07', 'MTABC_Q08']"
'350004',https://bustime.mta.info/m/index?q=350004,E,MTA_350004,"40.679039, -73.863424",LIBERTY AV /DREW ST,['MTABC_Q08']
'350176',https://bustime.mta.info/m/index?q=350176,W,MTA_350176,"40.675993, -73.868463",PITKIN AV /AUTUMN AV,"['MTABC_Q07', 'MTABC_Q08']"
'350178',https://bustime.mta.info/m/index?q=350178,SW,MTA_350178,"40.679215, -73.864127",LIBERTY AV /FORBELL ST,['MTABC_Q08']
'350179',https://bustime.mta.info/m/index?q=350179,S,MTA_350179,"40.678735, -73.866112",GRANT AV /LIBERTY AV,['MTABC_Q08']
'350180',https://bustime.mta.info/m/index?q=350180,S,MTA_350180,"40.676448, -73.865538",GRANT AV /PITKIN AV,['MTABC_Q08']
'350229',https://bustime.mta.info/m/index?q=350229,NW,MTA_350229,"40.663727, -73.869456",FOUNTAIN AV /WORTMAN AV,['MTABC_Q08']
'350230',https://bustime.mta.info/m/index?q=350230,N,MTA_350230,"40.67099, -73.874172",FOUNTAIN AV /BLAKE AV,['MTABC_Q08']
'350231',https://bustime.mta.info/m/index?q=350231,E,MTA_350231,"40.675357, -73.872065",PITKIN AV /EUCLID AV,['MTABC_Q08']
'350232',https://bustime.mta.info/m/index?q=350232,E,MTA_350232,"40.675944, -73.868059",PITKIN AV /AUTUMN AV,"['MTABC_Q07', 'MTABC_Q08']"
'350233',https://bustime.mta.info/m/index?q=350233,E,MTA_350233,"40.676414, -73.864666",PITKIN AV /ELDERT LN,"['MTABC_Q07', 'MTABC_Q08']"
'350234',https://bustime.mta.info/m/index?q=350234,SE,MTA_350234,"40.666429, -73.871729",FOUNTAIN AV /LINDEN BLVD,['MTABC_Q08']
'350235',https://bustime.mta.info/m/index?q=350235,SE,MTA_350235,"40.663665, -73.869677",FOUNTAIN AV /WORTMAN AV,['MTABC_Q08']
'350237',https://bustime.mta.info/m/index?q=350237,N,MTA_350237,"40.672436, -73.875539",LOGAN ST /SUTTER AV,['MTABC_Q08']
'350238',https://bustime.mta.info/m/index?q=350238,E,MTA_350238,"40.674873, -73.875383",PITKIN AV /FOUNTAIN AV,['MTABC_Q08']
'550152',https://bustime.mta.info/m/index?q=550152,E,MTA_550152,"40.679147, -73.862149",LIBERTY AV /75 ST,['MTABC_Q08']
'550153',https://bustime.mta.info/m/index?q=550153,E,MTA_550153,"40.680152, -73.860382",101 AV /77 ST,['MTABC_Q08']
'550154',https://bustime.mta.info/m/index?q=550154,E,MTA_550154,"40.680638, -73.858639",101 AV /80 ST,['MTABC_Q08']
'550156',https://bustime.mta.info/m/index?q=550156,E,MTA_550156,"40.681626, -73.855206",101 AV /84 ST,['MTABC_Q08']
'550158',https://bustime.mta.info/m/index?q=550158,E,MTA_550158,"40.682504, -73.852089",101 AV /88 ST,['MTABC_Q08']
'550160',https://bustime.mta.info/m/index?q=550160,E,MTA_550160,"40.683557, -73.848378",101 AV /92 ST,['MTABC_Q08']
'550161',https://bustime.mta.info/m/index?q=550161,E,MTA_550161,"40.683971, -73.846873",101 AV /94 ST,['MTABC_Q08']
'550162',https://bustime.mta.info/m/index?q=550162,E,MTA_550162,"40.68432, -73.845732",101 AV/WOODHAVEN BLVD,['MTABC_Q08']
'550163',https://bustime.mta.info/m/index?q=550163,E,MTA_550163,"40.684785, -73.844054",101 AV /97 ST,['MTABC_Q08']
'550164',https://bustime.mta.info/m/index?q=550164,E,MTA_550164,"40.685315, -73.84226",101 AV /100 ST,['MTABC_Q08']
'550166',https://bustime.mta.info/m/index?q=550166,E,MTA_550166,"40.686171, -73.839162",101 AV /104 ST,['MTABC_Q08']
'550167',https://bustime.mta.info/m/index?q=550167,E,MTA_550167,"40.686854, -73.836775",101 AV /106 ST,['MTABC_Q08']
'550168',https://bustime.mta.info/m/index?q=550168,E,MTA_550168,"40.687347, -73.835058",101 AV /108 ST,['MTABC_Q08']
'550169',https://bustime.mta.info/m/index?q=550169,E,MTA_550169,"40.688066, -73.832564",101 AV /111 ST,['MTABC_Q08']
'550173',https://bustime.mta.info/m/index?q=550173,E,MTA_550173,"40.689975, -73.825793",101 AV /LEFFERTS BLVD,['MTABC_Q08']
'550174',https://bustime.mta.info/m/index?q=550174,E,MTA_550174,"40.69057, -73.82376",101 AV /121 ST,['MTABC_Q08']
'550175',https://bustime.mta.info/m/index?q=550175,E,MTA_550175,"40.691157, -73.821659",101 AV /124 ST,['MTABC_Q08']
'550176',https://bustime.mta.info/m/index?q=550176,E,MTA_550176,"40.691905, -73.818993",101 AV /127 ST,['MTABC_Q08']
'550177',https://bustime.mta.info/m/index?q=550177,E,MTA_550177,"40.692751, -73.816049",101 AV /131 ST,['MTABC_Q08']
'550178',https://bustime.mta.info/m/index?q=550178,E,MTA_550178,"40.69323, -73.814375",101 AV /133 ST,['MTABC_Q08']
'550179',https://bustime.mta.info/m/index?q=550179,E,MTA_550179,"40.693838, -73.812228",101 AV /VAN WYCK EXPWY,['MTABC_Q08']
'550180',https://bustime.mta.info/m/index?q=550180,E,MTA_550180,"40.69426, -73.810724",101 AV /REMINGTON ST,['MTABC_Q08']
'550181',https://bustime.mta.info/m/index?q=550181,E,MTA_550181,"40.695461, -73.806467",101 AV /LIVERPOOL ST,['MTABC_Q08']
'550182',https://bustime.mta.info/m/index?q=550182,NW,MTA_550182,"40.696379, -73.80464",SUTPHIN BLVD/LIBERTY AV,"['MTABC_Q08', 'MTABC_Q09']"
'550183',https://bustime.mta.info/m/index?q=550183,SE,MTA_550183,"40.707149, -73.795569",165 ST TERMINAL/Q8 STAND,['MTABC_Q08']
'550185',https://bustime.mta.info/m/index?q=550185,SE,MTA_550185,"40.696086, -73.805118",146 ST /101 AV,['MTABC_Q08']
'550186',https://bustime.mta.info/m/index?q=550186,W,MTA_550186,"40.69548, -73.806843",101 AV /LIVERPOOL ST,['MTABC_Q08']
'550187',https://bustime.mta.info/m/index?q=550187,W,MTA_550187,"40.694746, -73.80938",101 AV /CRESSKILL PL,['MTABC_Q08']
'550188',https://bustime.mta.info/m/index?q=550188,W,MTA_550188,"40.694203, -73.811329",101 AV /VAN WYCK EXPWY,['MTABC_Q08']
'550189',https://bustime.mta.info/m/index?q=550189,W,MTA_550189,"40.693237, -73.814696",101 AV /133 ST,['MTABC_Q08']
'550190',https://bustime.mta.info/m/index?q=550190,W,MTA_550190,"40.692772, -73.816393",101 AV /131 ST,['MTABC_Q08']
'550191',https://bustime.mta.info/m/index?q=550191,W,MTA_550191,"40.691918, -73.819331",101 AV /127 ST,['MTABC_Q08']
'550192',https://bustime.mta.info/m/index?q=550192,W,MTA_550192,"40.691156, -73.822036",101 AV /124 ST,['MTABC_Q08']
'550193',https://bustime.mta.info/m/index?q=550193,W,MTA_550193,"40.690571, -73.824097",101 AV /121 ST,['MTABC_Q08']
'550194',https://bustime.mta.info/m/index?q=550194,W,MTA_550194,"40.689985, -73.826185",101 AV /LEFFERTS BLVD,['MTABC_Q08']
'550196',https://bustime.mta.info/m/index?q=550196,W,MTA_550196,"40.689047, -73.829524",101 AV /115 ST,['MTABC_Q08']
'550197',https://bustime.mta.info/m/index?q=550197,W,MTA_550197,"40.688595, -73.831118",101 AV /113 ST,['MTABC_Q08']
'550198',https://bustime.mta.info/m/index?q=550198,W,MTA_550198,"40.688065, -73.832899",101 AV /111 ST,['MTABC_Q08']
'550199',https://bustime.mta.info/m/index?q=550199,W,MTA_550199,"40.687529, -73.83483",101 AV /109 ST,['MTABC_Q08']
'550200',https://bustime.mta.info/m/index?q=550200,W,MTA_550200,"40.687035, -73.836573",101 AV /107 ST,['MTABC_Q08']
'550201',https://bustime.mta.info/m/index?q=550201,W,MTA_550201,"40.686527, -73.838336",101 AV /105 ST,['MTABC_Q08']
'550203',https://bustime.mta.info/m/index?q=550203,W,MTA_550203,"40.685391, -73.842326",101 AV /100 ST,['MTABC_Q08']
'550204',https://bustime.mta.info/m/index?q=550204,W,MTA_550204,"40.684819, -73.844368",101 AV /97 ST,['MTABC_Q08']
'550205',https://bustime.mta.info/m/index?q=550205,W,MTA_550205,"40.684402, -73.845795",101 AV /WOODHAVEN BLVD,['MTABC_Q08']
'550206',https://bustime.mta.info/m/index?q=550206,W,MTA_550206,"40.68407, -73.846979",101 AV /94 ST,['MTABC_Q08']
'550207',https://bustime.mta.info/m/index?q=550207,W,MTA_550207,"40.683583, -73.848713",101 AV /92 ST,['MTABC_Q08']
'550209',https://bustime.mta.info/m/index?q=550209,W,MTA_550209,"40.682679, -73.851883",101 AV /88 ST,['MTABC_Q08']
'550211',https://bustime.mta.info/m/index?q=550211,W,MTA_550211,"40.681645, -73.855526",101 AV /84 ST,['MTABC_Q08']
'550213',https://bustime.mta.info/m/index?q=550213,W,MTA_550213,"40.680671, -73.858935",101 AV /80 ST,['MTABC_Q08']
'550214',https://bustime.mta.info/m/index?q=550214,W,MTA_550214,"40.680127, -73.860819",101 AV /77 ST,['MTABC_Q08']
'550215',https://bustime.mta.info/m/index?q=550215,W,MTA_550215,"40.679668, -73.862464",101 AV /75 ST,['MTABC_Q08']
'553120',https://bustime.mta.info/m/index?q=553120,E,MTA_553120,"40.694975, -73.80817",101 AV /BRISBIN ST,['MTABC_Q08']
'553429',https://bustime.mta.info/m/index?q=553429,E,MTA_553429,"40.688497, -73.831068",101 AV /113 ST,['MTABC_Q08']
'982157',https://bustime.mta.info/m/index?q=982157,N,MTA_982157,"40.652712, -73.87623",GATEWAY CENTER TERMINAL/GATEWAY DR,['MTABC_Q08']
'100749',https://bustime.mta.info/m/index?q=100749,E,MTA_100749,"40.837093, -73.908229",E 170 ST/CLAY AV,['MTA NYCT_BX11']
'100750',https://bustime.mta.info/m/index?q=100750,NE,MTA_100750,"40.838632, -73.906391",CLAY AV/E 171 ST,['MTA NYCT_BX11']
'100751',https://bustime.mta.info/m/index?q=100751,E,MTA_100751,"40.839509, -73.904973",CLAREMONT PKWY/WEBSTER AV,['MTA NYCT_BX11']
'100752',https://bustime.mta.info/m/index?q=100752,SE,MTA_100752,"40.838615, -73.902322",CLAREMONT PKWY/WASHINGTON AV,['MTA NYCT_BX11']
'100753',https://bustime.mta.info/m/index?q=100753,SE,MTA_100753,"40.83809, -73.901107",CLAREMONT PKWY/3 AV,['MTA NYCT_BX11']
'100754',https://bustime.mta.info/m/index?q=100754,E,MTA_100754,"40.836376, -73.898033",CLAREMONT PKWY/CROTONA AV,['MTA NYCT_BX11']
'100762',https://bustime.mta.info/m/index?q=100762,NW,MTA_100762,"40.835389, -73.895119",CLAREMONT PKWY/CROTONA PARK EAST,['MTA NYCT_BX11']
'100763',https://bustime.mta.info/m/index?q=100763,W,MTA_100763,"40.83654, -73.897614",CLAREMONT PKWY/CROTONA AV,['MTA NYCT_BX11']
'100764',https://bustime.mta.info/m/index?q=100764,NW,MTA_100764,"40.83827, -73.901294",CLAREMONT PKWY/3 AV,['MTA NYCT_BX11']
'100765',https://bustime.mta.info/m/index?q=100765,W,MTA_100765,"40.839093, -73.90299",CLAREMONT PKWY/WASHINGTON AV,['MTA NYCT_BX11']
'100766',https://bustime.mta.info/m/index?q=100766,W,MTA_100766,"40.839795, -73.905146",CLAREMONT PKWY/WEBSTER AV,['MTA NYCT_BX11']
'100768',https://bustime.mta.info/m/index?q=100768,W,MTA_100768,"40.836992, -73.909096",E 170 ST/TELLER AV,['MTA NYCT_BX11']
'100769',https://bustime.mta.info/m/index?q=100769,NW,MTA_100769,"40.837677, -73.910947",E 170 ST/COLLEGE AV,['MTA NYCT_BX11']
'100772',https://bustime.mta.info/m/index?q=100772,W,MTA_100772,"40.840227, -73.917484",E 170 ST/JEROME AV,['MTA NYCT_BX11']
'101407',https://bustime.mta.info/m/index?q=101407,NE,MTA_101407,"40.835052, -73.893891",BOSTON RD/LOUIS NINE BLVD,"['MTA NYCT_BX11', 'MTA NYCT_BX21']"
'101408',https://bustime.mta.info/m/index?q=101408,E,MTA_101408,"40.83581, -73.890386",BOSTON RD/SEABURY PL,"['MTA NYCT_BX11', 'MTA NYCT_BX21']"
'101409',https://bustime.mta.info/m/index?q=101409,NE,MTA_101409,"40.837001, -73.8883",BOSTON RD/SOUTHERN BLVD,"['MTA NYCT_BX11', 'MTA NYCT_BX21']"
'101455',https://bustime.mta.info/m/index?q=101455,SW,MTA_101455,"40.837153, -73.888206",BOSTON RD/SOUTHERN BLVD,"['MTA NYCT_BX11', 'MTA NYCT_BX21']"
'101456',https://bustime.mta.info/m/index?q=101456,W,MTA_101456,"40.836022, -73.890378",BOSTON RD/E 173 ST,"['MTA NYCT_BX11', 'MTA NYCT_BX21']"
'102330',https://bustime.mta.info/m/index?q=102330,NW,MTA_102330,"40.840919, -73.921761",EDWARD L GRANT HWY/JESUP AV,"['MTA NYCT_BX11', 'MTA NYCT_BX35']"
'102386',https://bustime.mta.info/m/index?q=102386,E,MTA_102386,"40.835974, -73.883921",E 174 ST/LONGFELLOW AV,['MTA NYCT_BX11']
'102387',https://bustime.mta.info/m/index?q=102387,E,MTA_102387,"40.834207, -73.87889",E 174 ST/BRONX RIVER AV,['MTA NYCT_BX11']
'102388',https://bustime.mta.info/m/index?q=102388,E,MTA_102388,"40.833736, -73.877073",E 174 ST/MANOR AV,['MTA NYCT_BX11']
'102389',https://bustime.mta.info/m/index?q=102389,E,MTA_102389,"40.83403, -73.874857",E 174 ST/HARROD AV,['MTA NYCT_BX11']
'102390',https://bustime.mta.info/m/index?q=102390,E,MTA_102390,"40.834384, -73.872323",E 174 ST/FTELEY AV,['MTA NYCT_BX11']
'102391',https://bustime.mta.info/m/index?q=102391,N,MTA_102391,"40.834851, -73.8699",ROSEDALE AV/E 174 ST,['MTA NYCT_BX11']
'102423',https://bustime.mta.info/m/index?q=102423,W,MTA_102423,"40.834886, -73.867895",E 174 ST/ST LAWRENCE AV,['MTA NYCT_BX11']
'102425',https://bustime.mta.info/m/index?q=102425,W,MTA_102425,"40.834532, -73.872247",E 174 ST/CROES AV,['MTA NYCT_BX11']
'102426',https://bustime.mta.info/m/index?q=102426,W,MTA_102426,"40.834143, -73.875226",E 174 ST/HARROD AV,['MTA NYCT_BX11']
'102427',https://bustime.mta.info/m/index?q=102427,W,MTA_102427,"40.833862, -73.877286",E 174 ST/MANOR AV,['MTA NYCT_BX11']
'102428',https://bustime.mta.info/m/index?q=102428,W,MTA_102428,"40.834405, -73.879023",E 174 ST/BRONX RIVER AV,['MTA NYCT_BX11']
'102429',https://bustime.mta.info/m/index?q=102429,W,MTA_102429,"40.8361, -73.883783",E 174 ST/BOONE AV,['MTA NYCT_BX11']
'102994',https://bustime.mta.info/m/index?q=102994,E,MTA_102994,"40.838701, -73.91415",E 170 ST/GRAND CONCOURSE,['MTA NYCT_BX11']
'103435',https://bustime.mta.info/m/index?q=103435,SE,MTA_103435,"40.837634, -73.91098",E 170 ST/MORRIS AV,['MTA NYCT_BX11']
'103776',https://bustime.mta.info/m/index?q=103776,SW,MTA_103776,"40.838772, -73.906478",CLAY AV/E 171 ST,['MTA NYCT_BX11']
'103900',https://bustime.mta.info/m/index?q=103900,E,MTA_103900,"40.834919, -73.867288",CROSS BRONX EXPWY SERVICE RD SOUTH/BEACH AV,"['MTA NYCT_BX11', 'MTA NYCT_Q44+']"
'103924',https://bustime.mta.info/m/index?q=103924,S,MTA_103924,"40.843774, -73.923082",EDWARD L GRANT HWY/UNIVERSITY AV,"['MTA NYCT_BX11', 'MTA NYCT_BX35']"
'103951',https://bustime.mta.info/m/index?q=103951,W,MTA_103951,"40.83896, -73.914011",E 170 ST/GRAND CONCOURSE,['MTA NYCT_BX11']
'104276',https://bustime.mta.info/m/index?q=104276,W,MTA_104276,"40.836618, -73.885269",E 174 ST/BRYANT AV,['MTA NYCT_BX11']
'104292',https://bustime.mta.info/m/index?q=104292,E,MTA_104292,"40.836456, -73.88525",E 174 ST/ BRYANT AV,['MTA NYCT_BX11']
'403670',https://bustime.mta.info/m/index?q=403670,W,MTA_403670,"40.849167, -73.937993",W 179 ST/BROADWAY,"['MTA NYCT_BX11', 'MTA NYCT_BX36', 'MTA NYCT_M98']"
