code,name,routes,direction,link,id,"Latitude,Longitude"
303999	,OCEAN AV/AVENUE J,"B49, BM1, BM3, BM4",S,https://bustime.mta.info/m/index?q=303999,MTA_303999,"40.625376, -73.956461"
304000	,OCEAN AV/AVENUE K,"B49, BM3",S,https://bustime.mta.info/m/index?q=304000,MTA_304000,"40.622999, -73.956013"
304002	,OCEAN AV/AVENUE M,B49,S,https://bustime.mta.info/m/index?q=304002,MTA_304002,"40.618239, -73.955115"
304004	,OCEAN AV/AVENUE O,B49,S,https://bustime.mta.info/m/index?q=304004,MTA_304004,"40.613147, -73.954153"
304005	,OCEAN AV/AVENUE P,"B49, BM3",S,https://bustime.mta.info/m/index?q=304005,MTA_304005,"40.610992, -73.95368"
304006	,OCEAN AV/QUENTIN RD,B49,S,https://bustime.mta.info/m/index?q=304006,MTA_304006,"40.608469, -73.953263"
304007	,OCEAN AV/AVENUE R,"B49, BM3",S,https://bustime.mta.info/m/index?q=304007,MTA_304007,"40.606013, -73.9528"
304008	,OCEAN AV/AVENUE S,"B49, BM3",S,https://bustime.mta.info/m/index?q=304008,MTA_304008,"40.603721, -73.952366"
304009	,OCEAN AV/AVENUE T,B49,S,https://bustime.mta.info/m/index?q=304009,MTA_304009,"40.601308, -73.951907"
304011	,OCEAN AV/AVENUE V,B49,S,https://bustime.mta.info/m/index?q=304011,MTA_304011,"40.596946, -73.951078"
304012	,OCEAN AV/AVENUE W,"B49, BM3",S,https://bustime.mta.info/m/index?q=304012,MTA_304012,"40.59458, -73.950637"
304013	,OCEAN AV/AVENUE X,B49,S,https://bustime.mta.info/m/index?q=304013,MTA_304013,"40.592865, -73.950267"
304014	,OCEAN AV/AVENUE Y,B49,S,https://bustime.mta.info/m/index?q=304014,MTA_304014,"40.590306, -73.94983"
304015	,OCEAN AV/AVENUE Z,B49,S,https://bustime.mta.info/m/index?q=304015,MTA_304015,"40.588604, -73.949508"
304019	,SHEEPSHEAD BAY RD/SHORE PKWY,"B4, B49",SE,https://bustime.mta.info/m/index?q=304019,MTA_304019,"40.5844, -73.950979"
304022	,SHORE BLVD/NEPTUNE AV,B49,S,https://bustime.mta.info/m/index?q=304022,MTA_304022,"40.582669, -73.954239"
304023	,WEST END AV/OCEAN VIEW AV,B49,S,https://bustime.mta.info/m/index?q=304023,MTA_304023,"40.578946, -73.953378"
304024	,WEST END AV/ORIENTAL BLVD,B49,S,https://bustime.mta.info/m/index?q=304024,MTA_304024,"40.577017, -73.953015"
306496	,BEDFORD AV/WINTHROP ST,B49,S,https://bustime.mta.info/m/index?q=306496,MTA_306496,"40.656782, -73.956574"
306500	,BEDFORD AV/PRESIDENT ST,B49,S,https://bustime.mta.info/m/index?q=306500,MTA_306500,"40.668071, -73.956113"
306730	,OCEAN AV/FOSTER AV,B49,S,https://bustime.mta.info/m/index?q=306730,MTA_306730,"40.636002, -73.95844"
307520	,OCEAN AV/AVENUE L,"B49, BM3",N,https://bustime.mta.info/m/index?q=307520,MTA_307520,"40.621275, -73.955419"
307626	,OCEAN AV/AVENUE N,"B49, BM3",S,https://bustime.mta.info/m/index?q=307626,MTA_307626,"40.616252, -73.954738"
307665	,FRANKLIN AV/LEFFERTS PL,B49,S,https://bustime.mta.info/m/index?q=307665,MTA_307665,"40.680474, -73.955643"
307894	,OCEAN AV/AVENUE U,"B49, BM3",S,https://bustime.mta.info/m/index?q=307894,MTA_307894,"40.598764, -73.951363"
308159	,ORIENTAL BLVD/MACKENZIE ST,B49,E,https://bustime.mta.info/m/index?q=308159,MTA_308159,"40.578036, -73.939948"
308281	,SHORE PKWY/SHEEPSHEAD BAY RD,"B4, B49",W,https://bustime.mta.info/m/index?q=308281,MTA_308281,"40.58502, -73.95173"
308282	,AVENUE Z/E 15 ST,"B4, B36, B49",E,https://bustime.mta.info/m/index?q=308282,MTA_308282,"40.587988, -73.953686"
308351	,ORIENTAL BLVD/HASTINGS ST,"B1, B49",E,https://bustime.mta.info/m/index?q=308351,MTA_308351,"40.577746, -73.943997"
308565	,ROGERS AV/ALBERMARLE RD,B49,N,https://bustime.mta.info/m/index?q=308565,MTA_308565,"40.648137, -73.9521"
801143	,MACKENZIE LOOP (Last stop),B49,E,https://bustime.mta.info/m/index?q=801143,MTA_801143,"40.578107, -73.940647"
901087	,FRANKLIN AV/LEFFERTS PL,B49,S,https://bustime.mta.info/m/index?q=901087,MTA_901087,"40.680644, -73.955715"
901443	,ORIENTAL BLVD/BEAUMONT ST (LTD - does not stop),B49,E,https://bustime.mta.info/m/index?q=901443,MTA_901443,"40.577018, -73.950581"
903220	,ORIENTAL BL/BEAUMONT ST,B49,E,https://bustime.mta.info/m/index?q=903220,MTA_903220,"40.577019, -73.950611"
550957	,108 ST/69 RD,Q64,SE,https://bustime.mta.info/m/index?q=550957,MTA_550957,"40.724161, -73.845184"
551810	,QUEENS BLVD/70 RD,Q64,NW,https://bustime.mta.info/m/index?q=551810,MTA_551810,"40.722097, -73.844686"
551811	,JEWEL AV/108 ST,"Q64, QM4, QM44",E,https://bustime.mta.info/m/index?q=551811,MTA_551811,"40.723647, -73.844536"
551812	,JEWEL AV/110 ST,"Q64, QM4, QM44",E,https://bustime.mta.info/m/index?q=551812,MTA_551812,"40.724329, -73.84231"
551813	,JEWEL AV/112 ST,"Q64, QM4, QM44",E,https://bustime.mta.info/m/index?q=551813,MTA_551813,"40.724981, -73.840084"
551816	,JEWEL AV/PARK DR EAST,"Q64, QM4, QM44",E,https://bustime.mta.info/m/index?q=551816,MTA_551816,"40.727921, -73.831391"
551817	,JEWEL AV/PARK DR EAST,Q64,W,https://bustime.mta.info/m/index?q=551817,MTA_551817,"40.728112, -73.831637"
551818	,JEWEL AV/136 ST,"Q64, QM4, QM44",E,https://bustime.mta.info/m/index?q=551818,MTA_551818,"40.728307, -73.829157"
551819	,JEWEL AV/136 ST,"Q64, QM4, QM44",W,https://bustime.mta.info/m/index?q=551819,MTA_551819,"40.728303, -73.829651"
551820	,JEWEL AV/138 ST,"Q64, QM4, QM44",E,https://bustime.mta.info/m/index?q=551820,MTA_551820,"40.728884, -73.827289"
551821	,JEWEL AV/138 ST,"Q64, QM4, QM44",W,https://bustime.mta.info/m/index?q=551821,MTA_551821,"40.728893, -73.827823"
551822	,JEWEL AV/140 ST,Q64,E,https://bustime.mta.info/m/index?q=551822,MTA_551822,"40.729517, -73.824965"
551823	,JEWEL AV/140 ST,Q64,W,https://bustime.mta.info/m/index?q=551823,MTA_551823,"40.729493, -73.82574"
551824	,JEWEL AV/MAIN ST,"Q64, QM4, QM44",E,https://bustime.mta.info/m/index?q=551824,MTA_551824,"40.730057, -73.823129"
551825	,JEWEL AV/MAIN ST,"Q64, QM4, QM44",W,https://bustime.mta.info/m/index?q=551825,MTA_551825,"40.730024, -73.823774"
551826	,JEWEL AV/147 ST,Q64,E,https://bustime.mta.info/m/index?q=551826,MTA_551826,"40.73061, -73.821277"
551827	,JEWEL AV/147 ST,Q64,W,https://bustime.mta.info/m/index?q=551827,MTA_551827,"40.730635, -73.821746"
551828	,JEWEL AV/150 ST,"Q64, QM4, QM44",E,https://bustime.mta.info/m/index?q=551828,MTA_551828,"40.73128, -73.819018"
551829	,JEWEL AV/150 ST,"Q64, QM4, QM44",W,https://bustime.mta.info/m/index?q=551829,MTA_551829,"40.731391, -73.819207"
551830	,JEWEL AV/152 ST,Q64,E,https://bustime.mta.info/m/index?q=551830,MTA_551830,"40.731753, -73.817352"
551831	,JEWEL AV/152 ST,Q64,W,https://bustime.mta.info/m/index?q=551831,MTA_551831,"40.731808, -73.817786"
551832	,JEWEL AV/KISSENA BLVD,"Q64, QM4, QM44",E,https://bustime.mta.info/m/index?q=551832,MTA_551832,"40.731934, -73.814648"
551833	,JEWEL AV/KISSENA BLVD,Q64,E,https://bustime.mta.info/m/index?q=551833,MTA_551833,"40.732042, -73.812618"
551834	,JEWEL AV/KISSENA BLVD,"Q64, QM4, QM44",W,https://bustime.mta.info/m/index?q=551834,MTA_551834,"40.732135, -73.815248"
551836	,PARSONS BLVD/JEWEL AV,Q64,S,https://bustime.mta.info/m/index?q=551836,MTA_551836,"40.732156, -73.810937"
551837	,PARSONS BLVD/71 AV,Q64,S,https://bustime.mta.info/m/index?q=551837,MTA_551837,"40.730392, -73.810993"
551838	,71 AV/162 ST,Q64,E,https://bustime.mta.info/m/index?q=551838,MTA_551838,"40.73038, -73.806953"
551839	,71 AV/164 ST,Q64,E,https://bustime.mta.info/m/index?q=551839,MTA_551839,"40.730424, -73.805354"
551840	,JEWEL AV/164 ST,Q64,W,https://bustime.mta.info/m/index?q=551840,MTA_551840,"40.731841, -73.805384"
551841	,JEWEL AV/161 ST,"Q64, QM4, QM44",W,https://bustime.mta.info/m/index?q=551841,MTA_551841,"40.732107, -73.808141"
551843	,JEWEL AV/PARSONS BLVD,"Q64, QM4, QM44",W,https://bustime.mta.info/m/index?q=551843,MTA_551843,"40.732469, -73.811062"
551844	,JEWEL AV/PARSONS BLVD,Q64,W,https://bustime.mta.info/m/index?q=551844,MTA_551844,"40.732236, -73.812835"
551847	,69 RD/112 ST,"Q64, QM4, QM44",W,https://bustime.mta.info/m/index?q=551847,MTA_551847,"40.725655, -73.840949"
551848	,69 RD/110 ST,"Q64, QM4, QM44",W,https://bustime.mta.info/m/index?q=551848,MTA_551848,"40.725008, -73.84317"
982087	,108 ST/QUEENS BLVD,Q64,SE,https://bustime.mta.info/m/index?q=982087,MTA_982087,"40.721815, -73.843925"
982088	,JEWEL AV/164 ST,Q64,W,https://bustime.mta.info/m/index?q=982088,MTA_982088,"40.73182, -73.805313"
300578	,GLENWOOD RD/E 103 ST,"B6, B60",NE,https://bustime.mta.info/m/index?q=300578,MTA_300578,"40.648241, -73.897469"
300579	,GLENWOOD RD/E 105 ST,"B6, B60",NE,https://bustime.mta.info/m/index?q=300579,MTA_300579,"40.649199, -73.89599"
300602	,FLATLANDS AV/E 101 ST,B60,SW,https://bustime.mta.info/m/index?q=300602,MTA_300602,"40.645385, -73.898091"
301982	,DECATUR ST/BUSHWICK AV,"B20, B60",NE,https://bustime.mta.info/m/index?q=301982,MTA_301982,"40.685421, -73.910751"
301983	,DECATUR ST/EVERGREEN AV,"B20, B60",NE,https://bustime.mta.info/m/index?q=301983,MTA_301983,"40.687139, -73.909077"
301984	,DECATUR ST/CENTRAL AV,"B20, B60",NE,https://bustime.mta.info/m/index?q=301984,MTA_301984,"40.688526, -73.907705"
302292	,MARCY AV/S 4 ST,"B24, B60, Q54",SW,https://bustime.mta.info/m/index?q=302292,MTA_302292,"40.709501, -73.95729"
303117	,WILLIAMSBURG BRIDGE PLAZA/LANE 1,"B39, B60",E,https://bustime.mta.info/m/index?q=303117,MTA_303117,"40.709597, -73.959359"
304091	,FLATLANDS AV/E 108 ST,"B60, B82",SW,https://bustime.mta.info/m/index?q=304091,MTA_304091,"40.648698, -73.893083"
304092	,FLATLANDS AV/E 105 ST,"B60, B82, B82+",SW,https://bustime.mta.info/m/index?q=304092,MTA_304092,"40.647412, -73.895075"
304947	,WILLIAMS AV/FLATLANDS AV,B60,SE,https://bustime.mta.info/m/index?q=304947,MTA_304947,"40.650084, -73.891434"
304954	,ROCKAWAY PKWY/GLENWOOD RD,B60,NW,https://bustime.mta.info/m/index?q=304954,MTA_304954,"40.645539, -73.902683"
304955	,ROCKAWAY PY/FARRAGUT RD,B60,NW,https://bustime.mta.info/m/index?q=304955,MTA_304955,"40.646906, -73.904238"
304956	,ROCKAWAY AV/FOSTER AV,B60,N,https://bustime.mta.info/m/index?q=304956,MTA_304956,"40.648439, -73.905271"
304957	,ROCKAWAY AV/AVENUE D,B60,N,https://bustime.mta.info/m/index?q=304957,MTA_304957,"40.651507, -73.90602"
304958	,ROCKAWAY AV/DITMAS AV,B60,N,https://bustime.mta.info/m/index?q=304958,MTA_304958,"40.653249, -73.90646"
304959	,ROCKAWAY AV/LINDEN BLVD,B60,N,https://bustime.mta.info/m/index?q=304959,MTA_304959,"40.655243, -73.906976"
304960	,ROCKAWAY AV/HEGEMAN AV,B60,N,https://bustime.mta.info/m/index?q=304960,MTA_304960,"40.656179, -73.907213"
304973	,ROCKAWAY AV/PACIFIC ST,B60,N,https://bustime.mta.info/m/index?q=304973,MTA_304973,"40.675884, -73.910885"
304974	,ROCKAWAY AV/ATLANTIC AV,B60,N,https://bustime.mta.info/m/index?q=304974,MTA_304974,"40.676713, -73.910804"
304975	,ROCKAWAY AV/FULTON ST,B60,N,https://bustime.mta.info/m/index?q=304975,MTA_304975,"40.678689, -73.910856"
304976	,ROCKAWAY AV/MACDOUGAL ST,B60,N,https://bustime.mta.info/m/index?q=304976,MTA_304976,"40.680545, -73.911224"
304977	,ROCKAWAY AV/MARION ST,B60,N,https://bustime.mta.info/m/index?q=304977,MTA_304977,"40.68203, -73.911514"
304978	,ROCKAWAY AV/BROADWAY,B60,NE,https://bustime.mta.info/m/index?q=304978,MTA_304978,"40.683374, -73.911548"
304983	,WILSON AV/DECATUR ST,B60,NW,https://bustime.mta.info/m/index?q=304983,MTA_304983,"40.690011, -73.906816"
304984	,WILSON AV/SCHAEFFER ST,B60,NW,https://bustime.mta.info/m/index?q=304984,MTA_304984,"40.690426, -73.907548"
304986	,WILSON AV/HALSEY ST,B60,NW,https://bustime.mta.info/m/index?q=304986,MTA_304986,"40.691487, -73.909418"
304987	,WILSON AV/HANCOCK ST,B60,NW,https://bustime.mta.info/m/index?q=304987,MTA_304987,"40.692547, -73.911273"
304988	,WILSON AV/CORNELIA ST,B60,NW,https://bustime.mta.info/m/index?q=304988,MTA_304988,"40.693449, -73.912855"
304990	,WILSON AV/GATES AV,B60,NW,https://bustime.mta.info/m/index?q=304990,MTA_304990,"40.69558, -73.916609"
304991	,WILSON AV/GROVE ST,B60,NW,https://bustime.mta.info/m/index?q=304991,MTA_304991,"40.696398, -73.918044"
304992	,WILSON AV/BLEECKER ST,B60,NW,https://bustime.mta.info/m/index?q=304992,MTA_304992,"40.697316, -73.919655"
304993	,WILSON AV/HIMROD ST,B60,NW,https://bustime.mta.info/m/index?q=304993,MTA_304993,"40.698319, -73.921428"
304994	,WILSON AV/STANHOPE ST,B60,NW,https://bustime.mta.info/m/index?q=304994,MTA_304994,"40.698995, -73.922603"
304995	,WILSON AV/DE KALB AV,B60,NW,https://bustime.mta.info/m/index?q=304995,MTA_304995,"40.699871, -73.924157"
304996	,WILSON AV/WILLOUGHBY AV,B60,NW,https://bustime.mta.info/m/index?q=304996,MTA_304996,"40.701116, -73.926344"
304997	,WILSON AV/TROUTMAN ST,B60,NW,https://bustime.mta.info/m/index?q=304997,MTA_304997,"40.702007, -73.927901"
304998	,WILSON AV/MELROSE ST,B60,NW,https://bustime.mta.info/m/index?q=304998,MTA_304998,"40.702825, -73.929343"
304999	,WILSON AV/FLUSHING AV,B60,NW,https://bustime.mta.info/m/index?q=304999,MTA_304999,"40.703738, -73.930954"
305000	,MORGAN AV/THAMES ST,B60,N,https://bustime.mta.info/m/index?q=305000,MTA_305000,"40.704817, -73.9314"
305001	,HARRISON PL/MORGAN AV,"B60, L90",E,https://bustime.mta.info/m/index?q=305001,MTA_305001,"40.706367, -73.931503"
305002	,JOHNSON AV/MORGAN AV,B60,W,https://bustime.mta.info/m/index?q=305002,MTA_305002,"40.707706, -73.932772"
305006	,JOHNSON AV/HUMBOLDT ST,B60,W,https://bustime.mta.info/m/index?q=305006,MTA_305006,"40.706768, -73.941757"
305009	,MESEROLE ST/MANHATTAN AV,B60,W,https://bustime.mta.info/m/index?q=305009,MTA_305009,"40.707923, -73.945388"
305010	,MESEROLE ST/LEONARD ST,B60,W,https://bustime.mta.info/m/index?q=305010,MTA_305010,"40.707764, -73.94704"
305011	,MESEROLE ST/LORIMER ST,B60,W,https://bustime.mta.info/m/index?q=305011,MTA_305011,"40.707611, -73.948667"
305012	,MESEROLE ST/UNION AV,B60,W,https://bustime.mta.info/m/index?q=305012,MTA_305012,"40.707448, -73.950373"
305013	,S 4 ST/HEWES ST,B60,W,https://bustime.mta.info/m/index?q=305013,MTA_305013,"40.70797, -73.952029"
305014	,S 4 ST/HOOPER ST,B60,W,https://bustime.mta.info/m/index?q=305014,MTA_305014,"40.708525, -73.953557"
305015	,S 4 ST/RODNEY ST,B60,W,https://bustime.mta.info/m/index?q=305015,MTA_305015,"40.709333, -73.955764"
305021	,S 5 ST/RODNEY ST,B60,E,https://bustime.mta.info/m/index?q=305021,MTA_305021,"40.708536, -73.955981"
305022	,S 5 ST/KEAP ST,B60,E,https://bustime.mta.info/m/index?q=305022,MTA_305022,"40.708103, -73.954799"
305023	,S 5 ST/HOOPER ST,B60,E,https://bustime.mta.info/m/index?q=305023,MTA_305023,"40.707594, -73.953327"
305024	,S 5 ST/MONTROSE AV,B60,E,https://bustime.mta.info/m/index?q=305024,MTA_305024,"40.706737, -73.950846"
305025	,MONTROSE AV/LORIMER ST,B60,E,https://bustime.mta.info/m/index?q=305025,MTA_305025,"40.706821, -73.947781"
305026	,MONTROSE AV/LEONARD ST,B60,E,https://bustime.mta.info/m/index?q=305026,MTA_305026,"40.706985, -73.946082"
305028	,MONTROSE AV/GRAHAM AV,B60,E,https://bustime.mta.info/m/index?q=305028,MTA_305028,"40.707312, -73.942763"
305029	,MONTROSE AV/BUSHWICK AV,B60,E,https://bustime.mta.info/m/index?q=305029,MTA_305029,"40.707574, -73.940004"
305030	,JOHNSON AV/BUSHWICK AV,B60,E,https://bustime.mta.info/m/index?q=305030,MTA_305030,"40.706923, -73.939036"
305031	,JOHNSON AV/WHITE ST,B60,E,https://bustime.mta.info/m/index?q=305031,MTA_305031,"40.707262, -73.93547"
305033	,JOHNSON AV/MORGAN AV,B60,E,https://bustime.mta.info/m/index?q=305033,MTA_305033,"40.707672, -73.932382"
305034	,MORGAN AV/HARRISON PL,"B60, L90",S,https://bustime.mta.info/m/index?q=305034,MTA_305034,"40.706038, -73.931875"
305035	,MORGAN AV/THAMES ST,B60,S,https://bustime.mta.info/m/index?q=305035,MTA_305035,"40.704663, -73.931494"
305036	,MORGAN AV/FLUSHING AV,B60,SE,https://bustime.mta.info/m/index?q=305036,MTA_305036,"40.703833, -73.93119"
305037	,WILSON AV/GEORGE ST,B60,SE,https://bustime.mta.info/m/index?q=305037,MTA_305037,"40.702839, -73.929606"
305038	,WILSON AV/JEFFERSON ST,B60,SE,https://bustime.mta.info/m/index?q=305038,MTA_305038,"40.701954, -73.928042"
305039	,WILSON AV/STARR ST,B60,SE,https://bustime.mta.info/m/index?q=305039,MTA_305039,"40.701111, -73.926557"
305040	,WILSON AV/SUYDAM ST,B60,SE,https://bustime.mta.info/m/index?q=305040,MTA_305040,"40.700229, -73.925"
305041	,WILSON AV/DE KALB AV,B60,SE,https://bustime.mta.info/m/index?q=305041,MTA_305041,"40.699415, -73.92358"
305042	,WILSON AV/MYRTLE AV,B60,SE,https://bustime.mta.info/m/index?q=305042,MTA_305042,"40.698522, -73.922002"
305043	,WILSON AV/GREENE AV,B60,SE,https://bustime.mta.info/m/index?q=305043,MTA_305043,"40.697289, -73.919863"
305044	,WILSON AV/MENAHAN ST,B60,SE,https://bustime.mta.info/m/index?q=305044,MTA_305044,"40.69654, -73.918498"
305047	,WILSON AV/WOODBINE ST,B60,SE,https://bustime.mta.info/m/index?q=305047,MTA_305047,"40.694283, -73.914541"
305048	,WILSON AV/PUTNAM AV,B60,SE,https://bustime.mta.info/m/index?q=305048,MTA_305048,"40.693555, -73.913241"
305049	,WILSON AV/JEFFERSON AV,B60,SE,https://bustime.mta.info/m/index?q=305049,MTA_305049,"40.692577, -73.91154"
305050	,WILSON AV/HALSEY ST,B60,SE,https://bustime.mta.info/m/index?q=305050,MTA_305050,"40.691511, -73.909688"
305052	,WILSON AV/SCHAEFFER ST,B60,SE,https://bustime.mta.info/m/index?q=305052,MTA_305052,"40.69001, -73.907026"
305053	,WILSON AV/COOPER ST,B60,SE,https://bustime.mta.info/m/index?q=305053,MTA_305053,"40.689397, -73.905958"
305054	,COOPER ST/CENTRAL AV,B60,SW,https://bustime.mta.info/m/index?q=305054,MTA_305054,"40.68764, -73.907555"
305055	,COOPER ST/EVERGREEN AV,B60,SW,https://bustime.mta.info/m/index?q=305055,MTA_305055,"40.686194, -73.908981"
305057	,COOPER ST/BROADWAY,B60,SW,https://bustime.mta.info/m/index?q=305057,MTA_305057,"40.683574, -73.911505"
305058	,ROCKAWAY AV/CHAUNCEY ST,B60,S,https://bustime.mta.info/m/index?q=305058,MTA_305058,"40.682188, -73.911668"
305059	,ROCKAWAY AV/SUMPTER ST,B60,S,https://bustime.mta.info/m/index?q=305059,MTA_305059,"40.680706, -73.911368"
305060	,ROCKAWAY AV/FULTON ST,B60,SE,https://bustime.mta.info/m/index?q=305060,MTA_305060,"40.678404, -73.910902"
305061	,ROCKAWAY AV/ATLANTIC AV,B60,S,https://bustime.mta.info/m/index?q=305061,MTA_305061,"40.675946, -73.911023"
305062	,ROCKAWAY AV/DEAN ST,B60,S,https://bustime.mta.info/m/index?q=305062,MTA_305062,"40.674392, -73.911164"
305064	,ROCKAWAY AV/PROSPECT PL,"B12, B60",S,https://bustime.mta.info/m/index?q=305064,MTA_305064,"40.67226, -73.911359"
305065	,ROCKAWAY AV/PITKIN AV,B60,S,https://bustime.mta.info/m/index?q=305065,MTA_305065,"40.669115, -73.910666"
305066	,ROCKAWAY AV/SUTTER AV,B60,S,https://bustime.mta.info/m/index?q=305066,MTA_305066,"40.666862, -73.910071"
305067	,ROCKAWAY AV/BLAKE AV,B60,S,https://bustime.mta.info/m/index?q=305067,MTA_305067,"40.665335, -73.909681"
305068	,ROCKAWAY AV/DUMONT AV,B60,S,https://bustime.mta.info/m/index?q=305068,MTA_305068,"40.6638, -73.909301"
305069	,ROCKAWAY AV/LIVONIA AV,B60,S,https://bustime.mta.info/m/index?q=305069,MTA_305069,"40.662221, -73.908895"
305070	,ROCKAWAY AV/RIVERDALE AV,B60,S,https://bustime.mta.info/m/index?q=305070,MTA_305070,"40.660683, -73.908491"
305071	,ROCKAWAY AV/NEWPORT ST,B60,S,https://bustime.mta.info/m/index?q=305071,MTA_305071,"40.659091, -73.908093"
305072	,ROCKAWAY AV/LOTT AV,B60,S,https://bustime.mta.info/m/index?q=305072,MTA_305072,"40.657836, -73.907782"
305075	,ROCKAWAY AV/DITMAS AV,B60,S,https://bustime.mta.info/m/index?q=305075,MTA_305075,"40.65311, -73.906587"
305076	,ROCKAWAY AV/AVENUE D,B60,S,https://bustime.mta.info/m/index?q=305076,MTA_305076,"40.651111, -73.906074"
305077	,ROCKAWAY AV/FOSTER AV,B60,S,https://bustime.mta.info/m/index?q=305077,MTA_305077,"40.648665, -73.90545"
305078	,ROCKAWAY PKWY/FARRAGUT RD,B60,SE,https://bustime.mta.info/m/index?q=305078,MTA_305078,"40.646699, -73.904178"
305087	,E 108 ST/GLENWOOD RD,B60,NW,https://bustime.mta.info/m/index?q=305087,MTA_305087,"40.65067, -73.894445"
305088	,E 108 ST/FARRAGUT RD,B60,NW,https://bustime.mta.info/m/index?q=305088,MTA_305088,"40.652142, -73.896077"
305089	,E 108 ST/STANLEY AV,B60,NW,https://bustime.mta.info/m/index?q=305089,MTA_305089,"40.653321, -73.897401"
305090	,STANLEY AV/WILLIAMS AV,B60,NE,https://bustime.mta.info/m/index?q=305090,MTA_305090,"40.654349, -73.895429"
305092	,WILLIAMS AV/GLENWOOD RD,B60,SE,https://bustime.mta.info/m/index?q=305092,MTA_305092,"40.65108, -73.892489"
306382	,GLENWOOD RD/E 100 ST,"B6, B60, B82",NE,https://bustime.mta.info/m/index?q=306382,MTA_306382,"40.646791, -73.899644"
306713	,JOHNSON AV/BUSHWICK AV,B60,W,https://bustime.mta.info/m/index?q=306713,MTA_306713,"40.706927, -73.940084"
306722	,ROCKAWAY AV/RIVERDALE AV,B60,N,https://bustime.mta.info/m/index?q=306722,MTA_306722,"40.661332, -73.908529"
306723	,ROCKAWAY AV/LIVONIA AV,B60,N,https://bustime.mta.info/m/index?q=306723,MTA_306723,"40.662364, -73.908801"
306724	,ROCKAWAY AV/DUMONT AV,B60,N,https://bustime.mta.info/m/index?q=306724,MTA_306724,"40.664426, -73.909307"
306725	,ROCKAWAY AV/BLAKE AV,B60,N,https://bustime.mta.info/m/index?q=306725,MTA_306725,"40.665955, -73.909697"
306726	,ROCKAWAY AV/SUTTER AV,B60,N,https://bustime.mta.info/m/index?q=306726,MTA_306726,"40.667492, -73.910099"
306727	,ROCKAWAY AV/BELMONT AV,B60,N,https://bustime.mta.info/m/index?q=306727,MTA_306727,"40.668676, -73.910408"
306728	,ROCKAWAY AV/PITKIN AV,"B12, B60",N,https://bustime.mta.info/m/index?q=306728,MTA_306728,"40.670002, -73.910745"
306805	,MESEROLE ST/GRAHAM AV,B60,W,https://bustime.mta.info/m/index?q=306805,MTA_306805,"40.708068, -73.943826"
306944	,FLATLANDS AV/E 98 ST,B60,SW,https://bustime.mta.info/m/index?q=306944,MTA_306944,"40.643994, -73.900251"
306967	,ROCKAWAY AV/LOTT AV,B60,N,https://bustime.mta.info/m/index?q=306967,MTA_306967,"40.65826, -73.907744"
