code,link,direction,id,"Latitude,Longitude",name,routeIds
'504344',https://bustime.mta.info/m/index?q=504344,E,MTA_504344,"40.70257, -73.855571",MYRTLE AV/WOODHAVEN BLVD NORTH,['MTA NYCT_Q55']
'504345',https://bustime.mta.info/m/index?q=504345,E,MTA_504345,"40.702473, -73.854705",MYRTLE AV/WOODHAVEN BLVD,['MTA NYCT_Q55']
'504346',https://bustime.mta.info/m/index?q=504346,E,MTA_504346,"40.701998, -73.850375",MYRTLE AV/FREEDOM DR,['MTA NYCT_Q55']
'504347',https://bustime.mta.info/m/index?q=504347,E,MTA_504347,"40.701117, -73.842381",MYRTLE AV/108 ST,['MTA NYCT_Q55']
'504348',https://bustime.mta.info/m/index?q=504348,E,MTA_504348,"40.700778, -73.839273",MYRTLE AV/111 ST,"['MTABC_Q37', 'MTA NYCT_Q55']"
'504349',https://bustime.mta.info/m/index?q=504349,E,MTA_504349,"40.700419, -73.836043",MYRTLE AV/114 ST,['MTA NYCT_Q55']
'504350',https://bustime.mta.info/m/index?q=504350,E,MTA_504350,"40.700305, -73.834997",MYRTLE AV/115 ST,['MTA NYCT_Q55']
'504351',https://bustime.mta.info/m/index?q=504351,SE,MTA_504351,"40.699626, -73.832564",117 ST/JAMAICA AV,['MTA NYCT_Q55']
'504353',https://bustime.mta.info/m/index?q=504353,W,MTA_504353,"40.700156, -73.832534",MYRTLE AV/HILLSIDE AV,['MTA NYCT_Q55']
'504354',https://bustime.mta.info/m/index?q=504354,W,MTA_504354,"40.700387, -73.834762",MYRTLE AV/115 ST,['MTA NYCT_Q55']
'504355',https://bustime.mta.info/m/index?q=504355,W,MTA_504355,"40.701097, -73.841261",MYRTLE AV/PARK LN SOUTH,"['MTABC_Q37', 'MTA NYCT_Q55']"
'504356',https://bustime.mta.info/m/index?q=504356,W,MTA_504356,"40.702127, -73.850573",MYRTLE AV/FREEDOM DR,['MTA NYCT_Q55']
'504357',https://bustime.mta.info/m/index?q=504357,W,MTA_504357,"40.702613, -73.855012",MYRTLE AV/WOODHAVEN BLVD,['MTA NYCT_Q55']
'504358',https://bustime.mta.info/m/index?q=504358,W,MTA_504358,"40.702944, -73.85827",MYRTLE AV/82 AV,['MTA NYCT_Q55']
'504359',https://bustime.mta.info/m/index?q=504359,W,MTA_504359,"40.703282, -73.861084",MYRTLE AV/81 AV,['MTA NYCT_Q55']
'504360',https://bustime.mta.info/m/index?q=504360,W,MTA_504360,"40.703352, -73.86421",MYRTLE AV/85 ST,['MTA NYCT_Q55']
'504361',https://bustime.mta.info/m/index?q=504361,W,MTA_504361,"40.7032, -73.86605",MYRTLE AV/83 ST,['MTA NYCT_Q55']
'504362',https://bustime.mta.info/m/index?q=504362,W,MTA_504362,"40.703067, -73.867666",MYRTLE AV/81 ST,['MTA NYCT_Q55']
'504363',https://bustime.mta.info/m/index?q=504363,W,MTA_504363,"40.702786, -73.871097",MYRTLE AV/79 ST,['MTA NYCT_Q55']
'504364',https://bustime.mta.info/m/index?q=504364,W,MTA_504364,"40.702629, -73.873005",MYRTLE AV/76 ST,['MTA NYCT_Q55']
'504365',https://bustime.mta.info/m/index?q=504365,W,MTA_504365,"40.702468, -73.874914",MYRTLE AV/74 ST,['MTA NYCT_Q55']
'504366',https://bustime.mta.info/m/index?q=504366,W,MTA_504366,"40.702297, -73.876846",MYRTLE AV/73 ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504368',https://bustime.mta.info/m/index?q=504368,W,MTA_504368,"40.70184, -73.882712",MYRTLE AV/69 ST,['MTA NYCT_Q55']
'504369',https://bustime.mta.info/m/index?q=504369,W,MTA_504369,"40.701689, -73.884551",MYRTLE AV/68 ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504370',https://bustime.mta.info/m/index?q=504370,W,MTA_504370,"40.701527, -73.88638",MYRTLE AV/67 ST,['MTA NYCT_Q55']
'504371',https://bustime.mta.info/m/index?q=504371,W,MTA_504371,"40.701318, -73.888763",MYRTLE AV/66 ST,['MTA NYCT_Q55']
'504372',https://bustime.mta.info/m/index?q=504372,W,MTA_504372,"40.701134, -73.890809",MYRTLE AV/CYPRESS HILLS ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504373',https://bustime.mta.info/m/index?q=504373,W,MTA_504373,"40.701015, -73.892343",MYRTLE AV/64 ST,['MTA NYCT_Q55']
'504374',https://bustime.mta.info/m/index?q=504374,W,MTA_504374,"40.700847, -73.894342",MYRTLE AV/FRESH POND RD,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504375',https://bustime.mta.info/m/index?q=504375,W,MTA_504375,"40.700647, -73.896718",MYRTLE AV/60 LN,['MTA NYCT_Q55']
'504376',https://bustime.mta.info/m/index?q=504376,W,MTA_504376,"40.700551, -73.898796",MYRTLE AV/60 ST,['MTA NYCT_Q55']
'504377',https://bustime.mta.info/m/index?q=504377,W,MTA_504377,"40.700529, -73.900639",MYRTLE AV/FOREST AV,['MTA NYCT_Q55']
'504378',https://bustime.mta.info/m/index?q=504378,W,MTA_504378,"40.700517, -73.901953",MYRTLE AV/ONDERDONK AV,['MTA NYCT_Q55']
'504379',https://bustime.mta.info/m/index?q=504379,W,MTA_504379,"40.700403, -73.904216",MYRTLE AV/SENECA AV,['MTA NYCT_Q55']
'504380',https://bustime.mta.info/m/index?q=504380,W,MTA_504380,"40.700108, -73.906773",MYRTLE AV/CYPRESS AV,['MTA NYCT_Q55']
'504381',https://bustime.mta.info/m/index?q=504381,W,MTA_504381,"40.699904, -73.908551",MYRTLE AV/SAINT NICHOLAS AV,['MTA NYCT_Q55']
'504434',https://bustime.mta.info/m/index?q=504434,W,MTA_504434,"40.700562, -73.83632",MYRTLE AV/114 ST,['MTA NYCT_Q55']
'504497',https://bustime.mta.info/m/index?q=504497,E,MTA_504497,"40.70125, -73.888451",MYRTLE AV/65 PL,['MTA NYCT_Q55']
'504498',https://bustime.mta.info/m/index?q=504498,E,MTA_504498,"40.701362, -73.887109",MYRTLE AV/66 PL,['MTA NYCT_Q55']
'504499',https://bustime.mta.info/m/index?q=504499,E,MTA_504499,"40.701519, -73.885255",MYRTLE AV/67 PL,['MTA NYCT_Q55']
'504500',https://bustime.mta.info/m/index?q=504500,E,MTA_504500,"40.701712, -73.882925",MYRTLE AV/69 ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504502',https://bustime.mta.info/m/index?q=504502,E,MTA_504502,"40.702077, -73.878358",MYRTLE AV/72 ST,['MTA NYCT_Q55']
'505077',https://bustime.mta.info/m/index?q=505077,E,MTA_505077,"40.700176, -73.905251",MYRTLE AV/CORNELIA ST,['MTA NYCT_Q55']
'505078',https://bustime.mta.info/m/index?q=505078,E,MTA_505078,"40.700407, -73.90308",MYRTLE AV/SENECA AV,['MTA NYCT_Q55']
'505079',https://bustime.mta.info/m/index?q=505079,E,MTA_505079,"40.700441, -73.900995",MYRTLE AV/CENTRE ST,['MTA NYCT_Q55']
'505080',https://bustime.mta.info/m/index?q=505080,E,MTA_505080,"40.700451, -73.89961",MYRTLE AV/FOREST AV,['MTA NYCT_Q55']
'505081',https://bustime.mta.info/m/index?q=505081,E,MTA_505081,"40.700585, -73.896364",MYRTLE AV/SUMMERFIELD ST,['MTA NYCT_Q55']
'505246',https://bustime.mta.info/m/index?q=505246,W,MTA_505246,"40.702102, -73.879366",MYRTLE AV/71 PL,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'804055',https://bustime.mta.info/m/index?q=804055,W,MTA_804055,"40.700148, -73.832469",MYRTLE AV/HILLSIDE AV,['MTA NYCT_Q55']
'901026',https://bustime.mta.info/m/index?q=901026,NE,MTA_901026,"40.700101, -73.910358",PALMETTO ST/MYRTLE AV,['MTA NYCT_Q55']
'302304',https://bustime.mta.info/m/index?q=302304,W,MTA_302304,"40.710842, -73.968417",BROADWAY/KENT AV,['MTA NYCT_B32']
'551926',https://bustime.mta.info/m/index?q=551926,S,MTA_551926,"40.744778, -73.948541",21 ST/JACKSON AV,['MTA NYCT_B32']
'801164',https://bustime.mta.info/m/index?q=801164,S,MTA_801164,"40.733532, -73.958247",FRANKLIN ST/GREEN ST,['MTA NYCT_B32']
'801165',https://bustime.mta.info/m/index?q=801165,S,MTA_801165,"40.731843, -73.957992",FRANKLIN ST/INDIA ST,['MTA NYCT_B32']
'804183',https://bustime.mta.info/m/index?q=804183,S,MTA_804183,"40.746742, -73.947854",21 ST/45 RD,['MTA NYCT_B32']
'901302',https://bustime.mta.info/m/index?q=901302,NE,MTA_901302,"40.717668, -73.964421",KENT AV/METROPOLITAN AV,['MTA NYCT_B32']
'901303',https://bustime.mta.info/m/index?q=901303,NE,MTA_901303,"40.719626, -73.962306",KENT AV/N 6 ST,['MTA NYCT_B32']
'901304',https://bustime.mta.info/m/index?q=901304,NE,MTA_901304,"40.72155, -73.960202",KENT AV/N 9 ST,['MTA NYCT_B32']
'901305',https://bustime.mta.info/m/index?q=901305,NE,MTA_901305,"40.723225, -73.958415",KENT AV/N 12 ST,['MTA NYCT_B32']
'901306',https://bustime.mta.info/m/index?q=901306,N,MTA_901306,"40.72636, -73.957265",FRANKLIN ST/CALYER ST,['MTA NYCT_B32']
'901308',https://bustime.mta.info/m/index?q=901308,N,MTA_901308,"40.730089, -73.957542",FRANKLIN ST/GREENPOINT AV,['MTA NYCT_B32']
'901309',https://bustime.mta.info/m/index?q=901309,N,MTA_901309,"40.732228, -73.95789",FRANKLIN ST/INDIA ST,['MTA NYCT_B32']
'901312',https://bustime.mta.info/m/index?q=901312,N,MTA_901312,"40.746255, -73.950238",11 ST/46 AV,['MTA NYCT_B32']
'901313',https://bustime.mta.info/m/index?q=901313,N,MTA_901313,"40.747655, -73.949766",11 ST/45 AV,['MTA NYCT_B32']
'901314',https://bustime.mta.info/m/index?q=901314,S,MTA_901314,"40.74794, -73.94749",44 DR/21 ST,['MTA NYCT_B32']
'901315',https://bustime.mta.info/m/index?q=901315,S,MTA_901315,"40.747883, -73.947513",44 DR/21 ST,['MTA NYCT_B32']
'901316',https://bustime.mta.info/m/index?q=901316,W,MTA_901316,"40.734415, -73.955611",FREEMAN ST/MANHATTAN AV,['MTA NYCT_B32']
'901318',https://bustime.mta.info/m/index?q=901318,S,MTA_901318,"40.729663, -73.957622",FRANKLIN ST/GREENPOINT AV,['MTA NYCT_B32']
'901321',https://bustime.mta.info/m/index?q=901321,SW,MTA_901321,"40.722145, -73.957661",WYTHE AV/N 12 ST,['MTA NYCT_B32']
'901322',https://bustime.mta.info/m/index?q=901322,SW,MTA_901322,"40.720467, -73.959466",WYTHE AV/N 9 ST,['MTA NYCT_B32']
'901323',https://bustime.mta.info/m/index?q=901323,SW,MTA_901323,"40.718812, -73.961265",WYTHE AV/N 6 ST,['MTA NYCT_B32']
'901324',https://bustime.mta.info/m/index?q=901324,SW,MTA_901324,"40.716609, -73.963609",WYTHE AV/METROPOLITAN AV,['MTA NYCT_B32']
'901326',https://bustime.mta.info/m/index?q=901326,N,MTA_901326,"40.743723, -73.951044",11 ST/48 AV,['MTA NYCT_B32']
'901564',https://bustime.mta.info/m/index?q=901564,S,MTA_901564,"40.727113, -73.95727",FRANKLIN ST/CALYER ST,['MTA NYCT_B32']
'901565',https://bustime.mta.info/m/index?q=901565,SE,MTA_901565,"40.724095, -73.957541",N 14 ST/KENT AV,['MTA NYCT_B32']
'501284',https://bustime.mta.info/m/index?q=501284,W,MTA_501284,"40.786177, -73.794191",CROSS ISLAND PKWY/UTOPIA PKWY,"['MTABC_QM2', 'MTABC_QM32']"
'503290',https://bustime.mta.info/m/index?q=503290,NW,MTA_503290,"40.786781, -73.822188",PARSONS BLVD/14 AV,['MTABC_QM2']
'551150',https://bustime.mta.info/m/index?q=551150,NE,MTA_551150,"40.770338, -73.830304",31 RD/138 ST,['MTABC_QM2']
'552548',https://bustime.mta.info/m/index?q=552548,N,MTA_552548,"40.786683, -73.802335",160 ST/CROSS ISLAND PKWY,"['MTABC_QM2', 'MTABC_QM32']"
'552549',https://bustime.mta.info/m/index?q=552549,SW,MTA_552549,"40.792861, -73.79776",166 ST/9 AV,"['MTABC_QM2', 'MTABC_QM32']"
'552553',https://bustime.mta.info/m/index?q=552553,NE,MTA_552553,"40.783026, -73.779752",18 AV/212 ST,"['MTABC_QM2', 'MTABC_QM32']"
'552665',https://bustime.mta.info/m/index?q=552665,N,MTA_552665,"40.785408, -73.781506",212 ST/15 AV,"['MTABC_QM2', 'MTABC_QM32']"
'552709',https://bustime.mta.info/m/index?q=552709,W,MTA_552709,"40.786587, -73.802635",CROSS ISLAND PKWY/160 ST,"['MTABC_QM2', 'MTABC_QM32']"
'552907',https://bustime.mta.info/m/index?q=552907,E,MTA_552907,"40.794091, -73.799397",POWELLS COVE BLVD/162 ST,"['MTABC_QM2', 'MTABC_QM32']"
'552924',https://bustime.mta.info/m/index?q=552924,N,MTA_552924,"40.786748, -73.823421",WHITESTONE EXPWY/14 AV,"['MTABC_QM2', 'MTABC_QM32']"
'552925',https://bustime.mta.info/m/index?q=552925,S,MTA_552925,"40.786603, -73.82459",WHITESTONE EXPWY/14 AV,"['MTABC_QM2', 'MTABC_QM32']"
'552926',https://bustime.mta.info/m/index?q=552926,NE,MTA_552926,"40.775934, -73.827706",WHITESTONE EXPWY/25 RD,"['MTABC_QM2', 'MTABC_QM32']"
'552984',https://bustime.mta.info/m/index?q=552984,SW,MTA_552984,"40.782513, -73.776698",BELL BLVD/23 AV,"['MTABC_QM2', 'MTABC_QM32']"
'301931',https://bustime.mta.info/m/index?q=301931,W,MTA_301931,"40.689633, -73.972",DE KALB AV/CARLTON AV,['MTA NYCT_B38']
'301933',https://bustime.mta.info/m/index?q=301933,W,MTA_301933,"40.689752, -73.974946",DE KALB AV/SOUTH PORTLAND AV,['MTA NYCT_B38']
'303011',https://bustime.mta.info/m/index?q=303011,E,MTA_303011,"40.696104, -73.990366",TILLARY ST/CADMAN PLAZA EAST,['MTA NYCT_B38']
'303019',https://bustime.mta.info/m/index?q=303019,E,MTA_303019,"40.687206, -73.974215",LAFAYETTE AV/SOUTH PORTLAND AV,['MTA NYCT_B38']
'303020',https://bustime.mta.info/m/index?q=303020,E,MTA_303020,"40.687523, -73.971354",LAFAYETTE AV/CARLTON AV,['MTA NYCT_B38']
'303021',https://bustime.mta.info/m/index?q=303021,E,MTA_303021,"40.687856, -73.968348",LAFAYETTE AV/VANDERBILT AV,['MTA NYCT_B38']
'303023',https://bustime.mta.info/m/index?q=303023,E,MTA_303023,"40.688541, -73.962427",LAFAYETTE AV/GRAND AV,['MTA NYCT_B38']
'303025',https://bustime.mta.info/m/index?q=303025,E,MTA_303025,"40.689115, -73.957429",LAFAYETTE AV/FRANKLIN AV,['MTA NYCT_B38']
'303028',https://bustime.mta.info/m/index?q=303028,E,MTA_303028,"40.690231, -73.947776",LAFAYETTE AV/MARCY AV,['MTA NYCT_B38']
'303029',https://bustime.mta.info/m/index?q=303029,E,MTA_303029,"40.690557, -73.944948",LAFAYETTE AV/TOMPKINS AV,['MTA NYCT_B38']
'303030',https://bustime.mta.info/m/index?q=303030,E,MTA_303030,"40.690885, -73.942099",LAFAYETTE AV/THROOP AV,['MTA NYCT_B38']
'303032',https://bustime.mta.info/m/index?q=303032,E,MTA_303032,"40.691541, -73.936343",LAFAYETTE AV/LEWIS AV,['MTA NYCT_B38']
'303033',https://bustime.mta.info/m/index?q=303033,E,MTA_303033,"40.691884, -73.933411",LAFAYETTE AV/STUYVESANT AV,['MTA NYCT_B38']
'303034',https://bustime.mta.info/m/index?q=303034,E,MTA_303034,"40.69222, -73.93049",LAFAYETTE AV/MALCOLM X BLVD,['MTA NYCT_B38']
'303036',https://bustime.mta.info/m/index?q=303036,NE,MTA_303036,"40.694013, -73.926532",KOSSUTH PL/BUSHWICK AV,['MTA NYCT_B38']
'303038',https://bustime.mta.info/m/index?q=303038,NE,MTA_303038,"40.696344, -73.926966",DE KALB AV/EVERGREEN AV,['MTA NYCT_B38']
'303039',https://bustime.mta.info/m/index?q=303039,NE,MTA_303039,"40.698404, -73.924944",DE KALB AV/MYRTLE AV,['MTA NYCT_B38']
'303040',https://bustime.mta.info/m/index?q=303040,NE,MTA_303040,"40.699506, -73.923869",DE KALB AV/WILSON AV,['MTA NYCT_B38']
'303041',https://bustime.mta.info/m/index?q=303041,NE,MTA_303041,"40.701317, -73.922088",DE KALB AV/KNICKERBOCKER AV,['MTA NYCT_B38']
'303042',https://bustime.mta.info/m/index?q=303042,NE,MTA_303042,"40.702905, -73.920529",DE KALB AV/IRVING AV,['MTA NYCT_B38']
'303044',https://bustime.mta.info/m/index?q=303044,NE,MTA_303044,"40.705669, -73.917755",DE KALB AV/SAINT NICHOLAS AV,['MTA NYCT_B38']
'303072',https://bustime.mta.info/m/index?q=303072,SW,MTA_303072,"40.70519, -73.918371",DE KALB AV/SAINT NICHOLAS AV,['MTA NYCT_B38']
'303074',https://bustime.mta.info/m/index?q=303074,SW,MTA_303074,"40.702449, -73.921097",DE KALB AV/IRVING AV,['MTA NYCT_B38']
'303075',https://bustime.mta.info/m/index?q=303075,SW,MTA_303075,"40.700893, -73.92265",DE KALB AV/KNICKERBOCKER AV,['MTA NYCT_B38']
'303076',https://bustime.mta.info/m/index?q=303076,SW,MTA_303076,"40.699717, -73.923783",DE KALB AV/WILSON AV,['MTA NYCT_B38']
'303077',https://bustime.mta.info/m/index?q=303077,SW,MTA_303077,"40.697765, -73.925723",DE KALB AV/MYRTLE AV,['MTA NYCT_B38']
'303078',https://bustime.mta.info/m/index?q=303078,SW,MTA_303078,"40.695949, -73.927522",DE KALB AV/EVERGREEN AV,['MTA NYCT_B38']
'303081',https://bustime.mta.info/m/index?q=303081,W,MTA_303081,"40.693691, -73.931604",DE KALB AV/MALCOLM X BLVD,['MTA NYCT_B38']
'303082',https://bustime.mta.info/m/index?q=303082,W,MTA_303082,"40.693353, -73.934547",DE KALB AV/STUYVESANT AV,['MTA NYCT_B38']
'303083',https://bustime.mta.info/m/index?q=303083,W,MTA_303083,"40.693023, -73.937474",DE KALB AV/LEWIS AV,['MTA NYCT_B38']
'303086',https://bustime.mta.info/m/index?q=303086,W,MTA_303086,"40.692045, -73.946054",DE KALB AV/TOMPKINS AV,['MTA NYCT_B38']
'303087',https://bustime.mta.info/m/index?q=303087,W,MTA_303087,"40.691717, -73.948892",DE KALB AV/MARCY AV,['MTA NYCT_B38']
'303088',https://bustime.mta.info/m/index?q=303088,W,MTA_303088,"40.691337, -73.952196",DE KALB AV/NOSTRAND AV,['MTA NYCT_B38']
'303090',https://bustime.mta.info/m/index?q=303090,W,MTA_303090,"40.690902, -73.955843",DE KALB AV/BEDFORD AV,['MTA NYCT_B38']
'303091',https://bustime.mta.info/m/index?q=303091,W,MTA_303091,"40.690759, -73.957179",DE KALB AV/FRANKLIN AV,['MTA NYCT_B38']
'303096',https://bustime.mta.info/m/index?q=303096,W,MTA_303096,"40.689542, -73.96952",DE KALB AV/VANDERBILT AV,['MTA NYCT_B38']
'303102',https://bustime.mta.info/m/index?q=303102,W,MTA_303102,"40.689992, -73.981257",DE KALB AV/FLATBUSH AV EXT,['MTA NYCT_B38']
'306395',https://bustime.mta.info/m/index?q=306395,E,MTA_306395,"40.692493, -73.928106",LAFAYETTE AV/PATCHEN AV,['MTA NYCT_B38']
'306465',https://bustime.mta.info/m/index?q=306465,E,MTA_306465,"40.691212, -73.939268",LAFAYETTE AV/MARCUS GARVEY BLVD,['MTA NYCT_B38']
'306466',https://bustime.mta.info/m/index?q=306466,W,MTA_306466,"40.692704, -73.939907",DE KALB AV/MARCUS GARVEY BLVD,['MTA NYCT_B38']
'306533',https://bustime.mta.info/m/index?q=306533,N,MTA_306533,"40.693578, -73.990408",CADMAN PLAZA WEST/MONTAGUE ST,"['MTA NYCT_B38', 'MTABC_B103']"
'306659',https://bustime.mta.info/m/index?q=306659,W,MTA_306659,"40.69001, -73.963725",DE KALB AV/RYERSON AV,['MTA NYCT_B38']
'306925',https://bustime.mta.info/m/index?q=306925,W,MTA_306925,"40.690011, -73.982702",DE KALB AV/BOND ST,['MTA NYCT_B38']
'308229',https://bustime.mta.info/m/index?q=308229,SW,MTA_308229,"40.693965, -73.929692",DE KALB AV/BROADWAY,['MTA NYCT_B38']
'308725',https://bustime.mta.info/m/index?q=308725,SE,MTA_308725,"40.68772, -73.978091",FULTON ST/ASHLAND PL,['MTA NYCT_B38']
'503883',https://bustime.mta.info/m/index?q=503883,NW,MTA_503883,"40.709012, -73.91259",WOODWARD AV/STANHOPE ST,['MTA NYCT_B38']
'503884',https://bustime.mta.info/m/index?q=503884,NE,MTA_503884,"40.711616, -73.916457",STARR ST/WOODWARD AV,['MTA NYCT_B38']
'503885',https://bustime.mta.info/m/index?q=503885,NE,MTA_503885,"40.713339, -73.914687",STARR ST/METROPOLITAN AV,['MTA NYCT_B38']
'503907',https://bustime.mta.info/m/index?q=503907,SE,MTA_503907,"40.713079, -73.912783",GRANDVIEW AV/METROPOLITAN AV,['MTA NYCT_B38']
'503908',https://bustime.mta.info/m/index?q=503908,SW,MTA_503908,"40.710851, -73.910275",STANHOPE ST/GRANDVIEW AV,['MTA NYCT_B38']
'504230',https://bustime.mta.info/m/index?q=504230,NE,MTA_504230,"40.707491, -73.915895",DE KALB AV/SENECA AV,['MTA NYCT_B38']
'504231',https://bustime.mta.info/m/index?q=504231,SE,MTA_504231,"40.706949, -73.914821",SENECA AV/STOCKHOLM ST,['MTA NYCT_B38']
'504233',https://bustime.mta.info/m/index?q=504233,SE,MTA_504233,"40.704778, -73.911156",SENECA AV/BLEECKER ST,['MTA NYCT_B38']
'504239',https://bustime.mta.info/m/index?q=504239,SE,MTA_504239,"40.701487, -73.903094",ONDERDONK AV/CATALPA AV,['MTA NYCT_B38']
'504240',https://bustime.mta.info/m/index?q=504240,NE,MTA_504240,"40.707886, -73.913159",STANHOPE ST/ONDERDONK AV,['MTA NYCT_B38']
'504244',https://bustime.mta.info/m/index?q=504244,NW,MTA_504244,"40.703241, -73.908298",SENECA AV/GATES AV,['MTA NYCT_B38']
'504246',https://bustime.mta.info/m/index?q=504246,NW,MTA_504246,"40.705231, -73.911671",SENECA AV/BLEECKER ST,['MTA NYCT_B38']
'504249',https://bustime.mta.info/m/index?q=504249,NW,MTA_504249,"40.707575, -73.915688",SENECA AV/DE KALB AV,['MTA NYCT_B38']
'505085',https://bustime.mta.info/m/index?q=505085,SW,MTA_505085,"40.708548, -73.912584",STANHOPE ST/WOODWARD AV,['MTA NYCT_B38']
'505086',https://bustime.mta.info/m/index?q=505086,SW,MTA_505086,"40.707425, -73.913732",STANHOPE ST/ONDERDONK AV,['MTA NYCT_B38']
'801068',https://bustime.mta.info/m/index?q=801068,NW,MTA_801068,"40.700846, -73.904361",SENECA AV/CORNELIA ST,['MTA NYCT_B38']
'901070',https://bustime.mta.info/m/index?q=901070,N,MTA_901070,"40.696106, -73.991031",CADMAN PLAZA WEST/TILLARY ST,['MTA NYCT_B38']
'901531',https://bustime.mta.info/m/index?q=901531,NW,MTA_901531,"40.701262, -73.905004",SENECA AV/CORNELIA ST,['MTA NYCT_B38']
'901743',https://bustime.mta.info/m/index?q=901743,SW,MTA_901743,"40.704363, -73.919209",DE KALB AV/WYCKOFF AV,['MTA NYCT_B38']
'930058',https://bustime.mta.info/m/index?q=930058,W,MTA_930058,"40.692365, -73.943054",DE KALB AV/THROOP AV,['MTA NYCT_B38']
'302355',https://bustime.mta.info/m/index?q=302355,E,MTA_302355,"40.702666, -73.993952",OLD FULTON ST/ELIZABETH PL,['MTA NYCT_B25']
'302356',https://bustime.mta.info/m/index?q=302356,SE,MTA_302356,"40.701021, -73.991449",OLD FULTON ST/HENRY ST,['MTA NYCT_B25']
'302357',https://bustime.mta.info/m/index?q=302357,SW,MTA_302357,"40.699591, -73.99129",CADMAN PLAZA WEST/MIDDAGH ST,['MTA NYCT_B25']
'302358',https://bustime.mta.info/m/index?q=302358,S,MTA_302358,"40.696696, -73.991464",CADMAN PLAZA WEST/CLARK ST,['MTA NYCT_B25']
'302359',https://bustime.mta.info/m/index?q=302359,S,MTA_302359,"40.698348, -73.991565",CADMAN PLAZA WEST/CADMAN TOWER,['MTA NYCT_B25']
'302377',https://bustime.mta.info/m/index?q=302377,E,MTA_302377,"40.681579, -73.958134",FULTON ST/CLASSON AV,['MTA NYCT_B25']
'302378',https://bustime.mta.info/m/index?q=302378,E,MTA_302378,"40.680982, -73.955289",FULTON ST/FRANKLIN AV,['MTA NYCT_B25']
'302379',https://bustime.mta.info/m/index?q=302379,E,MTA_302379,"40.6805, -73.952805",FULTON ST/BEDFORD AV,['MTA NYCT_B25']
'302380',https://bustime.mta.info/m/index?q=302380,E,MTA_302380,"40.680301, -73.949161",FULTON ST/NOSTRAND AV,['MTA NYCT_B25']
'302381',https://bustime.mta.info/m/index?q=302381,E,MTA_302381,"40.680116, -73.945667",FULTON ST/MARCY AV,['MTA NYCT_B25']
'302382',https://bustime.mta.info/m/index?q=302382,E,MTA_302382,"40.680033, -73.944167",FULTON ST/BROOKLYN AV,['MTA NYCT_B25']
'302383',https://bustime.mta.info/m/index?q=302383,E,MTA_302383,"40.67988, -73.941381",FULTON ST/KINGSTON AV,['MTA NYCT_B25']
'302413',https://bustime.mta.info/m/index?q=302413,W,MTA_302413,"40.680063, -73.943102",FULTON ST/TOMPKINS AV,['MTA NYCT_B25']
'302418',https://bustime.mta.info/m/index?q=302418,W,MTA_302418,"40.681878, -73.958919",FULTON ST/CLASSON AV,['MTA NYCT_B25']
'302437',https://bustime.mta.info/m/index?q=302437,N,MTA_302437,"40.696635, -73.991161",CADMAN PLAZA WEST/TILLARY ST,['MTA NYCT_B25']
'302440',https://bustime.mta.info/m/index?q=302440,NW,MTA_302440,"40.70106, -73.991106",OLD FULTON ST/PROSPECT ST,['MTA NYCT_B25']
'306437',https://bustime.mta.info/m/index?q=306437,SE,MTA_306437,"40.702029, -73.992747",OLD FULTON ST/HICKS ST,['MTA NYCT_B25']
'307239',https://bustime.mta.info/m/index?q=307239,W,MTA_307239,"40.678098, -73.906343",FULTON ST/SACKMAN ST,['MTA NYCT_B25']
'307240',https://bustime.mta.info/m/index?q=307240,W,MTA_307240,"40.678156, -73.907474",FULTON ST/EASTERN PKWY,['MTA NYCT_B25']
'307241',https://bustime.mta.info/m/index?q=307241,W,MTA_307241,"40.67836, -73.911216",FULTON ST/ROCKAWAY AV,['MTA NYCT_B25']
'307243',https://bustime.mta.info/m/index?q=307243,W,MTA_307243,"40.678666, -73.916732",FULTON ST/SARATOGA AV,['MTA NYCT_B25']
