code,link,direction,id,"Latitude,Longitude",name,routeIds
'104510',https://bustime.mta.info/m/index?q=104510,N,MTA_104510,"40.811713, -73.89046",TIFFANY ST/RANDALL AV,['MTA NYCT_BX46']
'104511',https://bustime.mta.info/m/index?q=104511,NW,MTA_104511,"40.813434, -73.891252",LONGWOOD AV/TIFFANY ST,['MTA NYCT_BX46']
'104512',https://bustime.mta.info/m/index?q=104512,NW,MTA_104512,"40.814552, -73.893161",LONGWOOD AV/BARRY ST,['MTA NYCT_BX46']
'104513',https://bustime.mta.info/m/index?q=104513,NW,MTA_104513,"40.816459, -73.896301",LONGWOOD AV/SOUTHERN BLVD,['MTA NYCT_BX46']
'104514',https://bustime.mta.info/m/index?q=104514,NW,MTA_104514,"40.818132, -73.899136",LONGWOOD AV/DAWSON ST,['MTA NYCT_BX46']
'104528',https://bustime.mta.info/m/index?q=104528,E,MTA_104528,"40.817256, -73.902288",E 156 ST/ PROSPECT AV,['MTA NYCT_BX46']
'802091',https://bustime.mta.info/m/index?q=802091,S,MTA_802091,"40.819383, -73.901827",PROSPECT AV/WESTCHESTER AV,['MTA NYCT_BX46']
'101207',https://bustime.mta.info/m/index?q=101207,N,MTA_101207,"40.812625, -73.9043",PROSPECT AV/E 149 ST,['MTA NYCT_BX17']
'101208',https://bustime.mta.info/m/index?q=101208,N,MTA_101208,"40.815141, -73.903408",PROSPECT AV/KELLY ST,['MTA NYCT_BX17']
'101209',https://bustime.mta.info/m/index?q=101209,N,MTA_101209,"40.817602, -73.902364",PROSPECT AV/E 156 ST,['MTA NYCT_BX17']
'101210',https://bustime.mta.info/m/index?q=101210,NE,MTA_101210,"40.820222, -73.901265",PROSPECT AV/WESTCHESTER AV,['MTA NYCT_BX17']
'101211',https://bustime.mta.info/m/index?q=101211,NE,MTA_101211,"40.822417, -73.900358",PROSPECT AV/E 163 ST,['MTA NYCT_BX17']
'101213',https://bustime.mta.info/m/index?q=101213,N,MTA_101213,"40.825558, -73.899049",PROSPECT AV/E 166 ST,['MTA NYCT_BX17']
'101214',https://bustime.mta.info/m/index?q=101214,NE,MTA_101214,"40.828223, -73.897943",PROSPECT AV/HOME ST,['MTA NYCT_BX17']
'101215',https://bustime.mta.info/m/index?q=101215,NE,MTA_101215,"40.829682, -73.89733",PROSPECT AV/E 169 ST,['MTA NYCT_BX17']
'101216',https://bustime.mta.info/m/index?q=101216,N,MTA_101216,"40.831304, -73.896717",PROSPECT AV/RITTER PL,['MTA NYCT_BX17']
'101217',https://bustime.mta.info/m/index?q=101217,N,MTA_101217,"40.833425, -73.896262",PROSPECT AV/BOSTON RD,['MTA NYCT_BX17']
'101218',https://bustime.mta.info/m/index?q=101218,N,MTA_101218,"40.83641, -73.897722",CROTONA AV/CLAREMONT PKWY,['MTA NYCT_BX17']
'101219',https://bustime.mta.info/m/index?q=101219,NE,MTA_101219,"40.843059, -73.893135",CROTONA AV/E 175 ST,['MTA NYCT_BX17']
'101223',https://bustime.mta.info/m/index?q=101223,NE,MTA_101223,"40.847998, -73.888859",CROTONA AV/E 180 ST,['MTA NYCT_BX17']
'101224',https://bustime.mta.info/m/index?q=101224,NE,MTA_101224,"40.850181, -73.88648",CROTONA AV/E 182 ST,['MTA NYCT_BX17']
'101225',https://bustime.mta.info/m/index?q=101225,NE,MTA_101225,"40.852023, -73.884493",CROTONA AV/E 183 ST,['MTA NYCT_BX17']
'101226',https://bustime.mta.info/m/index?q=101226,NE,MTA_101226,"40.85419, -73.883397",CROTONA AV/E 187 ST,['MTA NYCT_BX17']
'101227',https://bustime.mta.info/m/index?q=101227,NE,MTA_101227,"40.857189, -73.881892",CROTONA AV/EAST FORDHAM RD,['MTA NYCT_BX17']
'101236',https://bustime.mta.info/m/index?q=101236,SW,MTA_101236,"40.855825, -73.882751",CROTONA AV/E 189 ST,['MTA NYCT_BX17']
'101237',https://bustime.mta.info/m/index?q=101237,SW,MTA_101237,"40.853612, -73.883865",CROTONA AV/E 187 ST,['MTA NYCT_BX17']
'101238',https://bustime.mta.info/m/index?q=101238,SW,MTA_101238,"40.851521, -73.885057",CROTONA AV/E 183 ST,['MTA NYCT_BX17']
'101239',https://bustime.mta.info/m/index?q=101239,SW,MTA_101239,"40.850101, -73.886813",CROTONA AV/E 182 ST,['MTA NYCT_BX17']
'101240',https://bustime.mta.info/m/index?q=101240,SW,MTA_101240,"40.848264, -73.888822",CROTONA AV/E 180 ST,['MTA NYCT_BX17']
'101244',https://bustime.mta.info/m/index?q=101244,SW,MTA_101244,"40.842492, -73.893908",CROTONA AV/E 175 ST,['MTA NYCT_BX17']
'101245',https://bustime.mta.info/m/index?q=101245,S,MTA_101245,"40.836561, -73.897783",CROTONA AV/CLAREMONT PKWY,['MTA NYCT_BX17']
'101246',https://bustime.mta.info/m/index?q=101246,SE,MTA_101246,"40.833615, -73.896504",PROSPECT AV/BOSTON RD,['MTA NYCT_BX17']
'101247',https://bustime.mta.info/m/index?q=101247,S,MTA_101247,"40.830697, -73.897099",PROSPECT AV/RITTER PL,['MTA NYCT_BX17']
'101248',https://bustime.mta.info/m/index?q=101248,SW,MTA_101248,"40.829276, -73.897739",PROSPECT AV/E 169 ST,['MTA NYCT_BX17']
'101249',https://bustime.mta.info/m/index?q=101249,SW,MTA_101249,"40.827551, -73.898472",PROSPECT AV/HOME ST,['MTA NYCT_BX17']
'101250',https://bustime.mta.info/m/index?q=101250,S,MTA_101250,"40.825398, -73.899317",PROSPECT AV/E 166 ST,['MTA NYCT_BX17']
'101252',https://bustime.mta.info/m/index?q=101252,S,MTA_101252,"40.82176, -73.900835",PROSPECT AV/E 163 ST,['MTA NYCT_BX17']
'101253',https://bustime.mta.info/m/index?q=101253,SW,MTA_101253,"40.819894, -73.901588",PROSPECT AV/WESTCHESTER AV,['MTA NYCT_BX17']
'101254',https://bustime.mta.info/m/index?q=101254,S,MTA_101254,"40.81706, -73.902782",PROSPECT AV/E 156 ST,['MTA NYCT_BX17']
'101255',https://bustime.mta.info/m/index?q=101255,S,MTA_101255,"40.81482, -73.903621",PROSPECT AV/E 152 ST,['MTA NYCT_BX17']
'101256',https://bustime.mta.info/m/index?q=101256,S,MTA_101256,"40.812347, -73.90448",PROSPECT AV/E 149 ST,['MTA NYCT_BX17']
'101262',https://bustime.mta.info/m/index?q=101262,W,MTA_101262,"40.803722, -73.915621",E 135 ST/CYPRESS AV,['MTA NYCT_BX17']
'102192',https://bustime.mta.info/m/index?q=102192,SE,MTA_102192,"40.80555, -73.914666",E 138 ST/CYPRESS AV,"['MTA NYCT_BX17', 'MTA NYCT_BX33']"
'103599',https://bustime.mta.info/m/index?q=103599,NE,MTA_103599,"40.839932, -73.895573",CROTONA AV/CROTONA PARK,['MTA NYCT_BX17']
'103600',https://bustime.mta.info/m/index?q=103600,SW,MTA_103600,"40.839442, -73.896007",CROTONA AVE/CROTONA PARK,['MTA NYCT_BX17']
'103796',https://bustime.mta.info/m/index?q=103796,NW,MTA_103796,"40.804901, -73.91868",E 135 ST/ST ANN'S AV,['MTA NYCT_BX17']
'103914',https://bustime.mta.info/m/index?q=103914,NW,MTA_103914,"40.804846, -73.918554",E 135 ST/ST ANN'S AV,['MTA NYCT_BX17']
'104017',https://bustime.mta.info/m/index?q=104017,NE,MTA_104017,"40.860236, -73.890885",FORDHAM PLAZA/BUS TERMINAL,['MTA NYCT_BX17']
'104018',https://bustime.mta.info/m/index?q=104018,NE,MTA_104018,"40.860164, -73.890964",FORDHAM PLAZA/BUS TERMINAL,['MTA NYCT_BX17']
'104277',https://bustime.mta.info/m/index?q=104277,NE,MTA_104277,"40.806692, -73.917435",SAINT ANN'S AV/E 138 ST,['MTA NYCT_BX17']
'104278',https://bustime.mta.info/m/index?q=104278,NE,MTA_104278,"40.808259, -73.916397",SAINT ANN'S AV/E 140 ST,['MTA NYCT_BX17']
'104279',https://bustime.mta.info/m/index?q=104279,NE,MTA_104279,"40.810507, -73.915101",SAINT ANN'S AV/SAINT MARY'S ST,['MTA NYCT_BX17']
'104280',https://bustime.mta.info/m/index?q=104280,NE,MTA_104280,"40.81198, -73.914225",SAINT ANN'S AV/E 146 ST,['MTA NYCT_BX17']
'104281',https://bustime.mta.info/m/index?q=104281,SW,MTA_104281,"40.814112, -73.913075",SAINT ANN'S AV/E 149 ST,['MTA NYCT_BX17']
'104282',https://bustime.mta.info/m/index?q=104282,SW,MTA_104282,"40.812396, -73.914062",SAINT ANN'S AV/E 146 ST,['MTA NYCT_BX17']
'104283',https://bustime.mta.info/m/index?q=104283,SW,MTA_104283,"40.810518, -73.915151",SAINT ANN'S AV/E 143 ST,['MTA NYCT_BX17']
'104284',https://bustime.mta.info/m/index?q=104284,SW,MTA_104284,"40.80824, -73.91661",SAINT ANN'S AV/E 141 ST,['MTA NYCT_BX17']
'104285',https://bustime.mta.info/m/index?q=104285,SE,MTA_104285,"40.806642, -73.917271",E 138 ST/SAINT ANN'S AV,"['MTA NYCT_BX17', 'MTA NYCT_BX33']"
'802079',https://bustime.mta.info/m/index?q=802079,NE,MTA_802079,"40.84551, -73.890987",CROTONA AV/TREMONT AV,['MTA NYCT_BX17']
'802080',https://bustime.mta.info/m/index?q=802080,SW,MTA_802080,"40.845322, -73.891254",CROTONA AV/TREMONT AV,['MTA NYCT_BX17']
'902016',https://bustime.mta.info/m/index?q=902016,NE,MTA_902016,"40.827438, -73.899831",UNION AV/HOME ST,['MTA NYCT_BX17']
'550083',https://bustime.mta.info/m/index?q=550083,E,MTA_550083,"40.675677, -73.81706",ROCKAWAY BLVD/121 ST,"['MTABC_Q07', 'MTABC_Q10']"
'550084',https://bustime.mta.info/m/index?q=550084,E,MTA_550084,"40.67549, -73.81522",ROCKAWAY BLVD/122 PL,"['MTABC_Q07', 'MTABC_Q10']"
'550085',https://bustime.mta.info/m/index?q=550085,E,MTA_550085,"40.675315, -73.813364",ROCKAWAY BLVD/124 ST,"['MTABC_Q07', 'MTABC_Q10']"
'550086',https://bustime.mta.info/m/index?q=550086,E,MTA_550086,"40.675189, -73.811822",ROCKAWAY BLVD/126 ST,"['MTABC_Q07', 'MTABC_Q10']"
'550087',https://bustime.mta.info/m/index?q=550087,E,MTA_550087,"40.675007, -73.809586",ROCKAWAY BLVD/128 ST,"['MTABC_Q07', 'MTABC_Q10']"
'550123',https://bustime.mta.info/m/index?q=550123,W,MTA_550123,"40.675247, -73.809642",ROCKAWAY BLVD/128 ST,"['MTABC_Q07', 'MTABC_Q10']"
'550124',https://bustime.mta.info/m/index?q=550124,W,MTA_550124,"40.675366, -73.810982",ROCKAWAY BLVD/127 ST,"['MTABC_Q07', 'MTABC_Q10']"
'550126',https://bustime.mta.info/m/index?q=550126,W,MTA_550126,"40.675817, -73.816164",ROCKAWAY BLVD /122 ST,"['MTABC_Q07', 'MTABC_Q10']"
'550289',https://bustime.mta.info/m/index?q=550289,N,MTA_550289,"40.663772, -73.80643",134 ST /150 AV,['MTABC_Q10']
'550290',https://bustime.mta.info/m/index?q=550290,W,MTA_550290,"40.665368, -73.807003",150 AV /149 AV,['MTABC_Q10']
'550291',https://bustime.mta.info/m/index?q=550291,W,MTA_550291,"40.664803, -73.809",150 AV/131 ST,['MTABC_Q10']
'550292',https://bustime.mta.info/m/index?q=550292,N,MTA_550292,"40.665098, -73.810855",130 ST /150 AV,['MTABC_Q10']
'550299',https://bustime.mta.info/m/index?q=550299,N,MTA_550299,"40.667096, -73.821871",LEFFERTS BLVD/150 AV,['MTABC_Q10']
'550300',https://bustime.mta.info/m/index?q=550300,S,MTA_550300,"40.667034, -73.822099",LEFFERTS BLVD/150 AV,['MTABC_Q10']
'550304',https://bustime.mta.info/m/index?q=550304,S,MTA_550304,"40.670402, -73.821053",LEFFERTS BLVD/135 AV,['MTABC_Q10']
'550311',https://bustime.mta.info/m/index?q=550311,NW,MTA_550311,"40.678971, -73.820479",LEFFERTS BLVD/LINDEN BLVD,['MTABC_Q10']
'550312',https://bustime.mta.info/m/index?q=550312,SE,MTA_550312,"40.678586, -73.820516",LEFFERTS BLVD/LINDEN BLVD,['MTABC_Q10']
'550315',https://bustime.mta.info/m/index?q=550315,NW,MTA_550315,"40.682484, -73.822199",LEFFERTS BLVD/109 AV,['MTABC_Q10']
'550316',https://bustime.mta.info/m/index?q=550316,SE,MTA_550316,"40.68207, -73.822212",LEFFERTS BLVD/109 AV,['MTABC_Q10']
'550317',https://bustime.mta.info/m/index?q=550317,NW,MTA_550317,"40.684609, -73.823247",LEFFERTS BLVD/107 AV,['MTABC_Q10']
'550318',https://bustime.mta.info/m/index?q=550318,SE,MTA_550318,"40.684201, -73.823268",LEFFERTS BLVD/107 AV,['MTABC_Q10']
'550321',https://bustime.mta.info/m/index?q=550321,NW,MTA_550321,"40.688181, -73.824997",LEFFERTS BLVD/103 AV,['MTABC_Q10']
'550322',https://bustime.mta.info/m/index?q=550322,SE,MTA_550322,"40.687791, -73.825033",LEFFERTS BLVD/103 AV,['MTABC_Q10']
'550327',https://bustime.mta.info/m/index?q=550327,NW,MTA_550327,"40.692619, -73.827184",LEFFERTS BLVD/95 AV,['MTABC_Q10']
'550328',https://bustime.mta.info/m/index?q=550328,SE,MTA_550328,"40.692217, -73.82722",LEFFERTS BLVD/95 AV,['MTABC_Q10']
'550331',https://bustime.mta.info/m/index?q=550331,NW,MTA_550331,"40.69605, -73.828859",LEFFERTS BLVD/91 AV,['MTABC_Q10']
'550332',https://bustime.mta.info/m/index?q=550332,SE,MTA_550332,"40.695719, -73.82891",LEFFERTS BLVD/91 AV,['MTABC_Q10']
'550333',https://bustime.mta.info/m/index?q=550333,NW,MTA_550333,"40.697537, -73.829601",LEFFERTS BLVD/89 AV,['MTABC_Q10']
'550334',https://bustime.mta.info/m/index?q=550334,SE,MTA_550334,"40.697182, -73.829652",LEFFERTS BLVD/89 AV,['MTABC_Q10']
'550337',https://bustime.mta.info/m/index?q=550337,NW,MTA_550337,"40.7016, -73.831497",LEFFERTS BLVD/HILLSIDE AV,['MTABC_Q10']
'550338',https://bustime.mta.info/m/index?q=550338,SE,MTA_550338,"40.701228, -73.831555",LEFFERTS BLVD/HILLSIDE AV,['MTABC_Q10']
'550339',https://bustime.mta.info/m/index?q=550339,NW,MTA_550339,"40.703006, -73.832116",LEFFERTS BLVD/85 AV,['MTABC_Q10']
'550340',https://bustime.mta.info/m/index?q=550340,SE,MTA_550340,"40.702668, -73.832175",LEFFERTS BLVD/85 AV,['MTABC_Q10']
'550341',https://bustime.mta.info/m/index?q=550341,NW,MTA_550341,"40.704364, -73.832695",LEFFERTS BLVD/84 AV,['MTABC_Q10']
'550342',https://bustime.mta.info/m/index?q=550342,SE,MTA_550342,"40.704226, -73.83284",LEFFERTS BLVD/84 AV,['MTABC_Q10']
'550347',https://bustime.mta.info/m/index?q=550347,NW,MTA_550347,"40.711515, -73.828577",KEW GARDENS RD /82 RD,['MTABC_Q10']
'550348',https://bustime.mta.info/m/index?q=550348,NW,MTA_550348,"40.71237, -73.829151",KEW GARDENS RD /82 AV,['MTABC_Q10']
'550349',https://bustime.mta.info/m/index?q=550349,NW,MTA_550349,"40.713641, -73.830248",KEW GARDENS RD /80 RD,['MTABC_Q10']
'550351',https://bustime.mta.info/m/index?q=550351,SE,MTA_550351,"40.711157, -73.831507",AUSTIN ST /82 AV,['MTABC_Q10']
'550352',https://bustime.mta.info/m/index?q=550352,SE,MTA_550352,"40.709944, -73.830419",AUSTIN ST /MOWBRAY DR,['MTABC_Q10']
'550353',https://bustime.mta.info/m/index?q=550353,S,MTA_550353,"40.708529, -73.830814",LEFFERTS BLVD/83 AV,['MTABC_Q10']
'553146',https://bustime.mta.info/m/index?q=553146,S,MTA_553146,"40.663796, -73.806609",134 ST/150 AV,['MTABC_Q10']
'553156',https://bustime.mta.info/m/index?q=553156,NE,MTA_553156,"40.708223, -73.830688",LEFFERTS BLVD/CUTHBERT RD,['MTABC_Q10']
'553217',https://bustime.mta.info/m/index?q=553217,N,MTA_553217,"40.669975, -73.80935",130 ST/133 AV,['MTABC_Q10']
'553218',https://bustime.mta.info/m/index?q=553218,N,MTA_553218,"40.67234, -73.808615",130 ST/SUTTER AV,['MTABC_Q10']
'553220',https://bustime.mta.info/m/index?q=553220,S,MTA_553220,"40.670438, -73.809392",130 ST/133 AV,['MTABC_Q10']
'553276',https://bustime.mta.info/m/index?q=553276,E,MTA_553276,"40.666268, -73.810259",S CONDUIT AV/130 ST,['MTABC_Q10']
'553403',https://bustime.mta.info/m/index?q=553403,S,MTA_553403,"40.66546, -73.806063",134 ST/149 AV,['MTABC_Q10']
'553411',https://bustime.mta.info/m/index?q=553411,S,MTA_553411,"40.660972, -73.807504",134 ST /155 AV,['MTABC_Q10']
'982006',https://bustime.mta.info/m/index?q=982006,E,MTA_982006,"40.6619, -73.824642",LEFFERTS BLVD/AIRTRAIN STATION,['MTABC_Q10']
'982159',https://bustime.mta.info/m/index?q=982159,NW,MTA_982159,"40.71355, -73.830143",KEW GARDENS RD /80 RD,['MTABC_Q10']
'982222',https://bustime.mta.info/m/index?q=982222,E,MTA_982222,"40.661837, -73.824427",LEFFERTS BLVD/AIRTRAIN STATION,['MTABC_Q10']
'450013',https://bustime.mta.info/m/index?q=450013,NE,MTA_450013,"40.751742, -73.98619",6 AV/W 37 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450016',https://bustime.mta.info/m/index?q=450016,NE,MTA_450016,"40.755621, -73.983396",6 AV/W 43 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450022',https://bustime.mta.info/m/index?q=450022,NE,MTA_450022,"40.760426, -73.979877",6 AV/W 51 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450031',https://bustime.mta.info/m/index?q=450031,SE,MTA_450031,"40.762636, -73.973311",E 57 ST/5 AV,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450066',https://bustime.mta.info/m/index?q=450066,NE,MTA_450066,"40.750341, -73.987222",6 AV/W 35 ST,"['MTABC_BXM2', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450376',https://bustime.mta.info/m/index?q=450376,NE,MTA_450376,"40.76371, -73.977473",6 AV/W 56 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450552',https://bustime.mta.info/m/index?q=450552,NW,MTA_450552,"40.747533, -73.982055",E 34 ST/PARK AV,"['MTABC_BM5', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24']"
'550470',https://bustime.mta.info/m/index?q=550470,SW,MTA_550470,"40.732651, -73.871091",WOODHAVEN BLVD/HOFFMAN DR,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM12', 'MTABC_QM40', 'MTABC_QM42']"
'550909',https://bustime.mta.info/m/index?q=550909,NW,MTA_550909,"40.736161, -73.851164",108 ST / 62 DR,"['MTABC_Q23', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551311',https://bustime.mta.info/m/index?q=551311,W,MTA_551311,"40.736668, -73.866052",57 AV/JUNCTION BLVD,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551319',https://bustime.mta.info/m/index?q=551319,NW,MTA_551319,"40.736544, -73.859004",99 ST/60 AV,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551325',https://bustime.mta.info/m/index?q=551325,W,MTA_551325,"40.737193, -73.864219",57 AV/97 ST,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551352',https://bustime.mta.info/m/index?q=551352,E,MTA_551352,"40.732789, -73.854833",63 RD/102 ST,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551991',https://bustime.mta.info/m/index?q=551991,SE,MTA_551991,"40.736514, -73.865856",JUNCTION BLVD/57 AV,"['MTABC_Q72', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'552672',https://bustime.mta.info/m/index?q=552672,W,MTA_552672,"40.738386, -73.860313",57 AV/99 ST,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'552966',https://bustime.mta.info/m/index?q=552966,NE,MTA_552966,"40.730374, -73.861951",63 RD/QUEENS BLVD,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'552994',https://bustime.mta.info/m/index?q=552994,W,MTA_552994,"40.735541, -73.869884",57 AV/92 ST,"['MTABC_Q29', 'MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'553178',https://bustime.mta.info/m/index?q=553178,NE,MTA_553178,"40.731613, -73.871195",WOODHAVEN BLVD/BOOTH ST,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM12', 'MTABC_QM40', 'MTABC_QM42']"
'553210',https://bustime.mta.info/m/index?q=553210,NW,MTA_553210,"40.734473, -73.850264",108 ST/63 RD,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'981010',https://bustime.mta.info/m/index?q=981010,SE,MTA_981010,"40.76053, -73.968299",E 57 ST/LEXINGTON AV,"['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24']"
'982223',https://bustime.mta.info/m/index?q=982223,E,MTA_982223,"40.7323, -73.858097",63 RD/98 PL,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'100204',https://bustime.mta.info/m/index?q=100204,E,MTA_100204,"40.816026, -73.912148",WESTCHESTER AV/SAINT ANN'S AV,['MTA NYCT_BX4']
'100206',https://bustime.mta.info/m/index?q=100206,NE,MTA_100206,"40.816164, -73.90832",WESTCHESTER AV/JACKSON AV,['MTA NYCT_BX4']
'100207',https://bustime.mta.info/m/index?q=100207,NE,MTA_100207,"40.817829, -73.905423",WESTCHESTER AV/E 156 ST,['MTA NYCT_BX4']
'100209',https://bustime.mta.info/m/index?q=100209,NE,MTA_100209,"40.819413, -73.902025",WESTCHESTER AV/PROSPECT AV,['MTA NYCT_BX4']
'100211',https://bustime.mta.info/m/index?q=100211,NE,MTA_100211,"40.82088, -73.899106",WESTCHESTER AV/REV J POLITE AV,['MTA NYCT_BX4']
'100212',https://bustime.mta.info/m/index?q=100212,NE,MTA_100212,"40.821942, -73.897089",WESTCHESTER AV/INTERVALE AV,['MTA NYCT_BX4']
'100214',https://bustime.mta.info/m/index?q=100214,NE,MTA_100214,"40.824006, -73.893119",WESTCHESTER AV/SIMPSON ST,['MTA NYCT_BX4']
'100219',https://bustime.mta.info/m/index?q=100219,NE,MTA_100219,"40.827495, -73.886273",WESTCHESTER AV/WHITLOCK AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27']"
'100221',https://bustime.mta.info/m/index?q=100221,E,MTA_100221,"40.828514, -73.879317",WESTCHESTER AV/ELDER AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27']"
'100223',https://bustime.mta.info/m/index?q=100223,E,MTA_100223,"40.828936, -73.876559",WESTCHESTER AV/MANOR AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27']"
'100224',https://bustime.mta.info/m/index?q=100224,E,MTA_100224,"40.829418, -73.874811",WESTCHESTER AV/MORRISON AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A']"
'100227',https://bustime.mta.info/m/index?q=100227,E,MTA_100227,"40.831479, -73.867565",WESTCHESTER AV/SAINT LAWRENCE AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A']"
'100230',https://bustime.mta.info/m/index?q=100230,E,MTA_100230,"40.83278, -73.862939",WESTCHESTER AV/WHITE PLAINS RD,"['MTA NYCT_BX4', 'MTA NYCT_BX4A']"
'100232',https://bustime.mta.info/m/index?q=100232,E,MTA_100232,"40.833501, -73.857922",WESTCHESTER AV/PUGSLEY AV,['MTA NYCT_BX4']
'100233',https://bustime.mta.info/m/index?q=100233,E,MTA_100233,"40.833915, -73.854443",WESTCHESTER AV/OLMSTEAD AV,['MTA NYCT_BX4']
'100234',https://bustime.mta.info/m/index?q=100234,E,MTA_100234,"40.834155, -73.851827",WESTCHESTER AV/CASTLE HILL AV,['MTA NYCT_BX4']
'100235',https://bustime.mta.info/m/index?q=100235,NE,MTA_100235,"40.836705, -73.846717",WESTCHESTER AV/ZEREGA AV,['MTA NYCT_BX4']
'100236',https://bustime.mta.info/m/index?q=100236,NE,MTA_100236,"40.83843, -73.844688",WESTCHESTER AV/SAINT PETERS AV,['MTA NYCT_BX4']
'100239',https://bustime.mta.info/m/index?q=100239,SW,MTA_100239,"40.838694, -73.844549",WESTCHESTER AV/SAINT PETERS AV,['MTA NYCT_BX4']
'100240',https://bustime.mta.info/m/index?q=100240,SW,MTA_100240,"40.836939, -73.846611",WESTCHESTER AV/ZEREGA AV,['MTA NYCT_BX4']
'100242',https://bustime.mta.info/m/index?q=100242,W,MTA_100242,"40.834285, -73.851469",WESTCHESTER AV/CASTLE HILL AV,['MTA NYCT_BX4']
'100243',https://bustime.mta.info/m/index?q=100243,W,MTA_100243,"40.834011, -73.854454",WESTCHESTER AV/OLMSTEAD AV,['MTA NYCT_BX4']
'100244',https://bustime.mta.info/m/index?q=100244,W,MTA_100244,"40.833634, -73.857595",WESTCHESTER AV/PUGSLEY AV,['MTA NYCT_BX4']
'100245',https://bustime.mta.info/m/index?q=100245,W,MTA_100245,"40.833603, -73.861155",HUGH GRANT CIRCLE/CROSS BRONX EXPWY SERVICE RD,"['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX11']"
'100246',https://bustime.mta.info/m/index?q=100246,W,MTA_100246,"40.833124, -73.862536",WESTCHESTER AV/WHITE PLAINS RD,"['MTA NYCT_BX4', 'MTA NYCT_BX4A']"
'100249',https://bustime.mta.info/m/index?q=100249,W,MTA_100249,"40.83174, -73.867069",WESTCHESTER AV/SAINT LAWRENCE AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A']"
'100253',https://bustime.mta.info/m/index?q=100253,W,MTA_100253,"40.829621, -73.874493",WESTCHESTER AV/MORRISON AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A']"
'100254',https://bustime.mta.info/m/index?q=100254,W,MTA_100254,"40.829099, -73.876293",WESTCHESTER AV/MANOR AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27']"
'100256',https://bustime.mta.info/m/index?q=100256,W,MTA_100256,"40.828652, -73.879059",WESTCHESTER AV/ELDER AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27']"
'100259',https://bustime.mta.info/m/index?q=100259,SW,MTA_100259,"40.827447, -73.886598",WESTCHESTER AV/HOME ST,"['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27']"
'100260',https://bustime.mta.info/m/index?q=100260,SW,MTA_100260,"40.825369, -73.890606",WESTCHESTER AV/HOE AV,['MTA NYCT_BX4']
'100261',https://bustime.mta.info/m/index?q=100261,SW,MTA_100261,"40.82431, -73.892769",WESTCHESTER AV/SIMPSON ST,['MTA NYCT_BX4']
'100264',https://bustime.mta.info/m/index?q=100264,SW,MTA_100264,"40.821181, -73.898798",WESTCHESTER AV/E 163 ST,['MTA NYCT_BX4']
'100265',https://bustime.mta.info/m/index?q=100265,SW,MTA_100265,"40.819923, -73.901226",WESTCHESTER AV/PROSPECT AV,['MTA NYCT_BX4']
