code,link,direction,id,"Latitude,Longitude",name,routeIds
'550435',https://bustime.mta.info/m/index?q=550435,NW,MTA_550435,"40.688472, -73.848724",WOODHAVEN BLVD/ATLANTIC AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'550436',https://bustime.mta.info/m/index?q=550436,SE,MTA_550436,"40.688266, -73.849243",WOODHAVEN BLVD/ATLANTIC AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'550449',https://bustime.mta.info/m/index?q=550449,NW,MTA_550449,"40.700573, -73.854289",WOODHAVEN BLVD/FOREST PARK DR,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'550450',https://bustime.mta.info/m/index?q=550450,SE,MTA_550450,"40.700646, -73.854863",WOODHAVEN BLVD/FOREST PARK DR,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'550453',https://bustime.mta.info/m/index?q=550453,NW,MTA_550453,"40.704605, -73.856387",WOODHAVEN BLVD/81 RD,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'550454',https://bustime.mta.info/m/index?q=550454,N,MTA_550454,"40.71208, -73.859508",WOODHAVEN BLVD/METROPOLITAN AV,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM42']"
'550462',https://bustime.mta.info/m/index?q=550462,NW,MTA_550462,"40.722715, -73.867426",WOODHAVEN BLVD/63 DR,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'550466',https://bustime.mta.info/m/index?q=550466,N,MTA_550466,"40.728011, -73.870817",WOODHAVEN BLVD/ALDERTON ST,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'550471',https://bustime.mta.info/m/index?q=550471,S,MTA_550471,"40.728379, -73.871374",WOODHAVEN BLVD/61 RD,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_QM15']"
'550473',https://bustime.mta.info/m/index?q=550473,SE,MTA_550473,"40.722487, -73.867736",WOODHAVEN BLVD/PENELOPE AV,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'550480',https://bustime.mta.info/m/index?q=550480,SE,MTA_550480,"40.704876, -73.85748",WOODHAVEN BLVD/81 AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'550499',https://bustime.mta.info/m/index?q=550499,W,MTA_550499,"40.662572, -73.840982",157 AV/CROSS BAY BLVD,['MTABC_QM15']
'553135',https://bustime.mta.info/m/index?q=553135,W,MTA_553135,"40.663325, -73.835688",157 AV/COHANCY ST,['MTABC_QM15']
'553136',https://bustime.mta.info/m/index?q=553136,E,MTA_553136,"40.663277, -73.835246",157 AV/99 ST,['MTABC_QM15']
'553137',https://bustime.mta.info/m/index?q=553137,N,MTA_553137,"40.663962, -73.832332",102 ST/157 AV,['MTABC_QM15']
'553141',https://bustime.mta.info/m/index?q=553141,S,MTA_553141,"40.71208, -73.859987",WOODHAVEN BLVD/METROPOLITAN AV,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'553160',https://bustime.mta.info/m/index?q=553160,SE,MTA_553160,"40.684019, -73.846252",WOODHAVEN BLVD/101 AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'553296',https://bustime.mta.info/m/index?q=553296,E,MTA_553296,"40.662472, -73.84091",157 AV/CROSS BAY BLVD,['MTABC_QM15']
'553346',https://bustime.mta.info/m/index?q=553346,NW,MTA_553346,"40.684372, -73.846018",WOODHAVEN BLVD/101 AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'553349',https://bustime.mta.info/m/index?q=553349,NW,MTA_553349,"40.693649, -73.851946",WOODHAVEN BLVD/JAMAICA AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'553352',https://bustime.mta.info/m/index?q=553352,N,MTA_553352,"40.680554, -73.84449",CROSS BAY BLVD/ROCKAWAY BLVD,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'553353',https://bustime.mta.info/m/index?q=553353,SE,MTA_553353,"40.693722, -73.852378",WOODHAVEN BLVD/JAMAICA AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'982153',https://bustime.mta.info/m/index?q=982153,N,MTA_982153,"40.663899, -73.832314",102 ST/157 AV,['MTABC_QM15']
'150032',https://bustime.mta.info/m/index?q=150032,S,MTA_150032,"40.909855, -73.896746",BROADWAY/W 261 ST,['MTABC_BXM3']
'150114',https://bustime.mta.info/m/index?q=150114,NE,MTA_150114,"40.865134, -73.908527",SEDGWICK AV/BAILEY AV,['MTABC_BXM3']
'150115',https://bustime.mta.info/m/index?q=150115,SW,MTA_150115,"40.865852, -73.908181",SEDGWICK AV/BAILEY AV,['MTABC_BXM3']
'150116',https://bustime.mta.info/m/index?q=150116,W,MTA_150116,"40.86961, -73.904072",SEDGWICK AV/KINGSBRIDGE RD,['MTABC_BXM3']
'150117',https://bustime.mta.info/m/index?q=150117,NE,MTA_150117,"40.869672, -73.903472",SEDGWICK AV/W KINGSBRIDGE RD,['MTABC_BXM3']
'150123',https://bustime.mta.info/m/index?q=150123,W,MTA_150123,"40.88574, -73.894886",VAN CORTLANDT AV W/BAILEY AV,['MTABC_BXM3']
'150124',https://bustime.mta.info/m/index?q=150124,E,MTA_150124,"40.885543, -73.89483",VAN CORTLANDT AV W/BAILEY AV,['MTABC_BXM3']
'984010',https://bustime.mta.info/m/index?q=984010,E,MTA_984010,"40.882625, -73.893018",SEDGWICK AV / STEVENSON PL,['MTABC_BXM3']
'985001',https://bustime.mta.info/m/index?q=985001,N,MTA_985001,"40.917649, -73.89649",S BROADWAY/RADFORD ST,['MTABC_BXM3']
'985002',https://bustime.mta.info/m/index?q=985002,N,MTA_985002,"40.920954, -73.895934",S BROADWAY/McLEAN AV,['MTABC_BXM3']
'985003',https://bustime.mta.info/m/index?q=985003,NW,MTA_985003,"40.929116, -73.896427",S BROADWAY/PARK HILL AV,['MTABC_BXM3']
'985004',https://bustime.mta.info/m/index?q=985004,NW,MTA_985004,"40.931539, -73.898595",S BROADWAY/PROSPECT AV,['MTABC_BXM3']
'985005',https://bustime.mta.info/m/index?q=985005,NE,MTA_985005,"40.933637, -73.897818",S BROADWAY/NEW MAIN ST,['MTABC_BXM3']
'985006',https://bustime.mta.info/m/index?q=985006,S,MTA_985006,"40.932045, -73.899141",S BROADWAY/PROSPECT ST,['MTABC_BXM3']
'985007',https://bustime.mta.info/m/index?q=985007,S,MTA_985007,"40.920549, -73.896247",S BROADWAY/McLEAN AV,['MTABC_BXM3']
'985008',https://bustime.mta.info/m/index?q=985008,S,MTA_985008,"40.928762, -73.896532",S BROADWAY/VARK ST,['MTABC_BXM3']
'985009',https://bustime.mta.info/m/index?q=985009,S,MTA_985009,"40.917289, -73.896847",S BROADWAY/RADFORD ST,['MTABC_BXM3']
'200571',https://bustime.mta.info/m/index?q=200571,SW,MTA_200571,"40.633858, -74.086001",VICTORY BLVD/CEBRA AV,['MTA NYCT_S62']
'201933',https://bustime.mta.info/m/index?q=201933,NE,MTA_201933,"40.588544, -74.19586",VICTORY BLVD/FELDMEYERS LN,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'201934',https://bustime.mta.info/m/index?q=201934,NE,MTA_201934,"40.590881, -74.19196",VICTORY BLVD/ALBERTA AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'201936',https://bustime.mta.info/m/index?q=201936,NE,MTA_201936,"40.593141, -74.188114",VICTORY BLVD/BURKE AV,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'201940',https://bustime.mta.info/m/index?q=201940,NE,MTA_201940,"40.597272, -74.181624",VICTORY BLVD/BARON BLVD,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'201942',https://bustime.mta.info/m/index?q=201942,NE,MTA_201942,"40.599621, -74.17837",VICTORY BLVD/TRAVIS AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'201943',https://bustime.mta.info/m/index?q=201943,NE,MTA_201943,"40.600817, -74.176727",VICTORY BLVD/TRAVIS AV FUN STATION,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'201944',https://bustime.mta.info/m/index?q=201944,NE,MTA_201944,"40.603669, -74.173051",VICTORY BLVD/SIGNS RD,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'201946',https://bustime.mta.info/m/index?q=201946,E,MTA_201946,"40.606133, -74.167983",VICTORY BLVD/LISA PL,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'201947',https://bustime.mta.info/m/index?q=201947,E,MTA_201947,"40.60676, -74.165474",VICTORY BLVD/ARLENE ST,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'201948',https://bustime.mta.info/m/index?q=201948,E,MTA_201948,"40.607246, -74.161211",VICTORY BLVD/RICHMOND AV (FAR),"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C']"
'201949',https://bustime.mta.info/m/index?q=201949,E,MTA_201949,"40.60762, -74.159051",VICTORY BLVD/GOLLER PL,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'201950',https://bustime.mta.info/m/index?q=201950,E,MTA_201950,"40.608078, -74.156841",VICTORY BLVD/MORANI ST,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'201951',https://bustime.mta.info/m/index?q=201951,E,MTA_201951,"40.608684, -74.15377",VICTORY BLVD/WILLOWBROOK PK,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C']"
'201959',https://bustime.mta.info/m/index?q=201959,E,MTA_201959,"40.609504, -74.149666",VICTORY BLVD/NORTH GANNON AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'201960',https://bustime.mta.info/m/index?q=201960,E,MTA_201960,"40.609783, -74.148234",VICTORY BLVD/NEPTUNE PL,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'201961',https://bustime.mta.info/m/index?q=201961,E,MTA_201961,"40.610189, -74.146477",VICTORY BLVD/WILLOWBROOK RD,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'201962',https://bustime.mta.info/m/index?q=201962,E,MTA_201962,"40.610565, -74.144594",VICTORY BLVD/DECATUR AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'201964',https://bustime.mta.info/m/index?q=201964,E,MTA_201964,"40.611512, -74.139824",VICTORY BLVD/MARTIN AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'201965',https://bustime.mta.info/m/index?q=201965,E,MTA_201965,"40.611838, -74.138092",VICTORY BLVD/SHERADEN AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'202022',https://bustime.mta.info/m/index?q=202022,W,MTA_202022,"40.612437, -74.13313",VICTORY BLVD/MANN AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'202025',https://bustime.mta.info/m/index?q=202025,W,MTA_202025,"40.611995, -74.138031",VICTORY BLVD/OCONNOR AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'202026',https://bustime.mta.info/m/index?q=202026,W,MTA_202026,"40.611473, -74.140616",VICTORY BLVD/LIVERMORE AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'202027',https://bustime.mta.info/m/index?q=202027,W,MTA_202027,"40.61092, -74.143453",VICTORY BLVD/CRYSTAL AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'202028',https://bustime.mta.info/m/index?q=202028,W,MTA_202028,"40.610517, -74.145451",VICTORY BLVD/BRYSON AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'202029',https://bustime.mta.info/m/index?q=202029,W,MTA_202029,"40.610152, -74.147413",VICTORY BLVD/WILLOWBROOK RD,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'202039',https://bustime.mta.info/m/index?q=202039,W,MTA_202039,"40.608055, -74.157781",VICTORY BLVD/MORANI ST,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'202040',https://bustime.mta.info/m/index?q=202040,W,MTA_202040,"40.607632, -74.159883",VICTORY BLVD/GOLLER PL,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'202041',https://bustime.mta.info/m/index?q=202041,W,MTA_202041,"40.607219, -74.162922",VICTORY BLVD/RICHMOND AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'202042',https://bustime.mta.info/m/index?q=202042,W,MTA_202042,"40.606704, -74.166281",VICTORY BLVD/ARLENE ST,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'202043',https://bustime.mta.info/m/index?q=202043,SW,MTA_202043,"40.605587, -74.169627",VICTORY BLVD/GRAHAM AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'202044',https://bustime.mta.info/m/index?q=202044,SW,MTA_202044,"40.603366, -74.17368",VICTORY BLVD/SIGNS RD,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'202047',https://bustime.mta.info/m/index?q=202047,SW,MTA_202047,"40.599535, -74.178715",VICTORY BLVD/TRAVIS AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'202048',https://bustime.mta.info/m/index?q=202048,SW,MTA_202048,"40.598392, -74.180341",VICTORY BLVD/SHENANDOAH AV,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'202049',https://bustime.mta.info/m/index?q=202049,SW,MTA_202049,"40.597249, -74.181932",VICTORY BLVD/BARON BLVD,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'202051',https://bustime.mta.info/m/index?q=202051,SW,MTA_202051,"40.595152, -74.184904",VICTORY BLVD/CANNON AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'202052',https://bustime.mta.info/m/index?q=202052,SW,MTA_202052,"40.594214, -74.186511",VICTORY BLVD/LEROY ST,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'202053',https://bustime.mta.info/m/index?q=202053,SW,MTA_202053,"40.593229, -74.188259",VICTORY BLVD/BURKE AV,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'202054',https://bustime.mta.info/m/index?q=202054,SW,MTA_202054,"40.591759, -74.190753",VICTORY BLVD/WILD AV,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'202055',https://bustime.mta.info/m/index?q=202055,SW,MTA_202055,"40.590585, -74.192801",VICTORY BLVD/GLEN ST,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'202056',https://bustime.mta.info/m/index?q=202056,SW,MTA_202056,"40.588782, -74.19574",VICTORY BLVD/FELDMEYERS LN,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'202057',https://bustime.mta.info/m/index?q=202057,SW,MTA_202057,"40.587632, -74.197729",VICTORY BLVD/CON EDISON,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'202524',https://bustime.mta.info/m/index?q=202524,NE,MTA_202524,"40.587333, -74.197811",VICTORY BLVD/WILD AV,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'202588',https://bustime.mta.info/m/index?q=202588,NE,MTA_202588,"40.602176, -74.174876",VICTORY BLVD/SPARKS LN,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'202589',https://bustime.mta.info/m/index?q=202589,NE,MTA_202589,"40.604881, -74.170657",VICTORY BLVD/DINSMORE ST,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'202590',https://bustime.mta.info/m/index?q=202590,E,MTA_202590,"40.607096, -74.162763",VICTORY BLVD/RICHMOND AV (NEAR),"['MTA NYCT_S62', 'MTA NYCT_S92']"
'202592',https://bustime.mta.info/m/index?q=202592,W,MTA_202592,"40.643005, -74.073996",SAINT GEORGE FERRY/RAMP A S62 & S92,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'202625',https://bustime.mta.info/m/index?q=202625,W,MTA_202625,"40.61226, -74.136465",VICTORY BLVD/INGRAM AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'202663',https://bustime.mta.info/m/index?q=202663,E,MTA_202663,"40.612214, -74.135723",VICTORY BLVD/INGRAM AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'202669',https://bustime.mta.info/m/index?q=202669,NE,MTA_202669,"40.594922, -74.185044",VICTORY BLVD/SIMMONS LN,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'202672',https://bustime.mta.info/m/index?q=202672,SW,MTA_202672,"40.602401, -74.174765",VICTORY BLVD/SPARK PL,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'203067',https://bustime.mta.info/m/index?q=203067,N,MTA_203067,"40.586534, -74.1988",VICTORY BLVD/CON EDISON BUS LOOP,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'203088',https://bustime.mta.info/m/index?q=203088,NE,MTA_203088,"40.595995, -74.183509",VICTORY BLVD/RIDGEWAY AV,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'203141',https://bustime.mta.info/m/index?q=203141,SW,MTA_203141,"40.600641, -74.177166",VICTORY BLVD/FUN STATION,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'203175',https://bustime.mta.info/m/index?q=203175,N,MTA_203175,"40.586613, -74.198763",VICTORY BLVD/CON EDISON BUS LOOP,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32']"
'203200',https://bustime.mta.info/m/index?q=203200,W,MTA_203200,"40.608776, -74.154099",VICTORY BLVD/WILLOWBROOK PARK,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C']"
'203206',https://bustime.mta.info/m/index?q=203206,NE,MTA_203206,"40.598347, -74.180199",VICTORY BLVD/SHENANDOAH AV,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'203368',https://bustime.mta.info/m/index?q=203368,N,MTA_203368,"40.608772, -74.153263",COLLEGE OF STATEN ISLAND/VICTORY BLVD,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'203369',https://bustime.mta.info/m/index?q=203369,N,MTA_203369,"40.608531, -74.153186",COLLEGE OF STATEN ISLAND/VICTORY BLVD,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'203409',https://bustime.mta.info/m/index?q=203409,W,MTA_203409,"40.609763, -74.149364",VICTORY BLVD/WILLOW RD,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'203417',https://bustime.mta.info/m/index?q=203417,NE,MTA_203417,"40.592179, -74.189665",VICTORY BLVD/WILD AV,"['MTA NYCT_S62', 'MTA NYCT_S92']"
'203474',https://bustime.mta.info/m/index?q=203474,E,MTA_203474,"40.610949, -74.142686",VICTORY BLVD/CRYSTAL AV,"['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93']"
'500456',https://bustime.mta.info/m/index?q=500456,E,MTA_500456,"40.684442, -73.768895",120 AV/IRWIN PL,['MTA NYCT_Q84']
'500457',https://bustime.mta.info/m/index?q=500457,E,MTA_500457,"40.684913, -73.767018",120 AV/SUNBURY RD,['MTA NYCT_Q84']
'500458',https://bustime.mta.info/m/index?q=500458,E,MTA_500458,"40.685348, -73.765346",120 AV/178 PL,['MTA NYCT_Q84']
'500459',https://bustime.mta.info/m/index?q=500459,E,MTA_500459,"40.685781, -73.763536",120 AV/180 ST,['MTA NYCT_Q84']
'500460',https://bustime.mta.info/m/index?q=500460,E,MTA_500460,"40.686342, -73.761302",120 AV/FARMERS BLVD,['MTA NYCT_Q84']
'500461',https://bustime.mta.info/m/index?q=500461,E,MTA_500461,"40.68739, -73.75841",120 AV/LUCAS ST,['MTA NYCT_Q84']
'500462',https://bustime.mta.info/m/index?q=500462,E,MTA_500462,"40.687925, -73.756966",120 AV/192 ST,['MTA NYCT_Q84']
'500463',https://bustime.mta.info/m/index?q=500463,E,MTA_500463,"40.688523, -73.755323",120 AV/194 ST,['MTA NYCT_Q84']
'500464',https://bustime.mta.info/m/index?q=500464,E,MTA_500464,"40.689115, -73.753716",120 AV/196 ST,['MTA NYCT_Q84']
'500465',https://bustime.mta.info/m/index?q=500465,E,MTA_500465,"40.689702, -73.752091",120 AV/198 ST,['MTA NYCT_Q84']
'500466',https://bustime.mta.info/m/index?q=500466,E,MTA_500466,"40.690468, -73.750004",120 AV/200 ST,['MTA NYCT_Q84']
'500467',https://bustime.mta.info/m/index?q=500467,E,MTA_500467,"40.691325, -73.747553",120 AV/NASHVILLE BLVD,['MTA NYCT_Q84']
'500468',https://bustime.mta.info/m/index?q=500468,E,MTA_500468,"40.691077, -73.745833",120 AV/SPRINGFIELD BLVD,['MTA NYCT_Q84']
'500469',https://bustime.mta.info/m/index?q=500469,E,MTA_500469,"40.690546, -73.744094",120 AV/218 ST,['MTA NYCT_Q84']
'500470',https://bustime.mta.info/m/index?q=500470,E,MTA_500470,"40.689935, -73.742077",120 AV/FRANCIS LEWIS BLVD,['MTA NYCT_Q84']
'500471',https://bustime.mta.info/m/index?q=500471,E,MTA_500471,"40.689484, -73.740586",120 AV/222 ST,['MTA NYCT_Q84']
'500472',https://bustime.mta.info/m/index?q=500472,E,MTA_500472,"40.68895, -73.73881",120 AV/224 ST,['MTA NYCT_Q84']
'500473',https://bustime.mta.info/m/index?q=500473,E,MTA_500473,"40.688428, -73.737096",120 AV/226 ST,['MTA NYCT_Q84']
'500475',https://bustime.mta.info/m/index?q=500475,E,MTA_500475,"40.687377, -73.733591",120 AV/230 ST,['MTA NYCT_Q84']
'500476',https://bustime.mta.info/m/index?q=500476,E,MTA_500476,"40.686843, -73.731845",120 AV/232 ST,['MTA NYCT_Q84']
'500477',https://bustime.mta.info/m/index?q=500477,E,MTA_500477,"40.686309, -73.730087",120 AV/234 ST,['MTA NYCT_Q84']
'500478',https://bustime.mta.info/m/index?q=500478,E,MTA_500478,"40.685548, -73.727552",120 AV/237 ST,['MTA NYCT_Q84']
'500479',https://bustime.mta.info/m/index?q=500479,SW,MTA_500479,"40.683463, -73.72808",238 ST/121 AV,['MTA NYCT_Q84']
'500480',https://bustime.mta.info/m/index?q=500480,S,MTA_500480,"40.681657, -73.728895",238 ST/128 AV,['MTA NYCT_Q84']
'500483',https://bustime.mta.info/m/index?q=500483,NE,MTA_500483,"40.682399, -73.729433",237 ST/128 AV,['MTA NYCT_Q84']
'500484',https://bustime.mta.info/m/index?q=500484,NE,MTA_500484,"40.684373, -73.728502",237 ST/121 AV,['MTA NYCT_Q84']
'500485',https://bustime.mta.info/m/index?q=500485,W,MTA_500485,"40.685887, -73.728174",120 AV/237 ST,['MTA NYCT_Q84']
'500486',https://bustime.mta.info/m/index?q=500486,W,MTA_500486,"40.686698, -73.730818",120 AV/234 ST,['MTA NYCT_Q84']
'500487',https://bustime.mta.info/m/index?q=500487,W,MTA_500487,"40.687494, -73.733483",120 AV/231 ST,['MTA NYCT_Q84']
'500488',https://bustime.mta.info/m/index?q=500488,W,MTA_500488,"40.688006, -73.735157",120 AV/229 ST,['MTA NYCT_Q84']
'500489',https://bustime.mta.info/m/index?q=500489,W,MTA_500489,"40.688374, -73.736457",120 AV/227 ST,['MTA NYCT_Q84']
'500490',https://bustime.mta.info/m/index?q=500490,W,MTA_500490,"40.689323, -73.739519",120 AV/224 ST,['MTA NYCT_Q84']
'500491',https://bustime.mta.info/m/index?q=500491,W,MTA_500491,"40.689864, -73.741295",120 AV/222 ST,['MTA NYCT_Q84']
'500492',https://bustime.mta.info/m/index?q=500492,W,MTA_500492,"40.690523, -73.743495",120 AV/FRANCIS LEWIS BLVD,['MTA NYCT_Q84']
'500493',https://bustime.mta.info/m/index?q=500493,W,MTA_500493,"40.691149, -73.745624",120 AV/217 ST,['MTA NYCT_Q84']
'500494',https://bustime.mta.info/m/index?q=500494,W,MTA_500494,"40.691437, -73.746655",120 AV/SPRINGFIELD BLVD,['MTA NYCT_Q84']
'500495',https://bustime.mta.info/m/index?q=500495,W,MTA_500495,"40.691132, -73.748541",120 AV/202 ST,['MTA NYCT_Q84']
'500496',https://bustime.mta.info/m/index?q=500496,W,MTA_500496,"40.690373, -73.750542",120 AV/200 ST,['MTA NYCT_Q84']
'500497',https://bustime.mta.info/m/index?q=500497,W,MTA_500497,"40.689942, -73.751715",120 AV/199 ST,['MTA NYCT_Q84']
'500498',https://bustime.mta.info/m/index?q=500498,W,MTA_500498,"40.689476, -73.753001",120 AV/197 ST,['MTA NYCT_Q84']
'500499',https://bustime.mta.info/m/index?q=500499,W,MTA_500499,"40.688753, -73.754998",120 AV/195 ST,['MTA NYCT_Q84']
'500500',https://bustime.mta.info/m/index?q=500500,W,MTA_500500,"40.68812, -73.756723",120 AV/193 ST,['MTA NYCT_Q84']
'500501',https://bustime.mta.info/m/index?q=500501,W,MTA_500501,"40.687197, -73.759236",120 AV/190 ST,['MTA NYCT_Q84']
'500502',https://bustime.mta.info/m/index?q=500502,W,MTA_500502,"40.686542, -73.761038",120 AV/FARMERS BLVD,['MTA NYCT_Q84']
'500503',https://bustime.mta.info/m/index?q=500503,W,MTA_500503,"40.685935, -73.763414",120 AV/180 ST,['MTA NYCT_Q84']
'500504',https://bustime.mta.info/m/index?q=500504,W,MTA_500504,"40.685294, -73.765963",120 AV/178 ST,['MTA NYCT_Q84']
'500505',https://bustime.mta.info/m/index?q=500505,W,MTA_500505,"40.684827, -73.767762",120 AV/177 ST,['MTA NYCT_Q84']
'804039',https://bustime.mta.info/m/index?q=804039,W,MTA_804039,"40.702135, -73.801408",ARCHER AV/153 ST,['MTA NYCT_Q84']
'904234',https://bustime.mta.info/m/index?q=904234,SW,MTA_904234,"40.679815, -73.72993",LAURELTON PKWY/129 AV,['MTA NYCT_Q84']
'904235',https://bustime.mta.info/m/index?q=904235,N,MTA_904235,"40.680134, -73.730246",237 ST/129 AV,['MTA NYCT_Q84']
'202089',https://bustime.mta.info/m/index?q=202089,E,MTA_202089,"40.557499, -74.207278",ARTHUR KILL RD/VETERANS RD WEST,"['MTA NYCT_S74', 'MTA NYCT_SIM25']"
'202242',https://bustime.mta.info/m/index?q=202242,W,MTA_202242,"40.557636, -74.207172",ARTHUR KILL RD/WEST SERVICE RD,"['MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_SIM25']"
'202279',https://bustime.mta.info/m/index?q=202279,NW,MTA_202279,"40.536728, -74.205033",FOSTER RD/RAMONA AV,"['MTA NYCT_S56', 'MTA NYCT_SIM25']"
